### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1275086.0	0.030
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1275086.0	8310231.0	0.1353	0.030
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:141283	388.3	117.1	4.615	-213.834	1
chr12:370617	397.0	180.4	4.024	-192.182	1
chr4:465320	341.0	153.9	4.034	-166.753	1
chr1:141791	306.0	154.2	3.874	-144.117	1
chr4:1490234	261.1	135.5	3.832	-120.500	1
chr15:619351	247.3	136.4	3.744	-111.627	1
chr7:483580	197.2	92.3	3.980	-95.017	1
chr13:388443	184.7	83.4	4.033	-89.920	1
chr16:810134	219.7	166.2	3.288	-86.027	1
chr11:519062	210.1	152.8	3.346	-84.227	1
chr4:992228	202.8	154.8	3.276	-80.036	1
chr12:97709	211.7	171.9	3.186	-78.715	1
chr15:797140	190.6	135.1	3.383	-76.442	1
chr12:490159	1314.0	3960.8	1.294	-74.696	1
chr5:69185	175.5	117.4	3.466	-74.467	1
chr4:1080614	153.8	77.1	3.882	-72.586	1
chr10:703375	190.1	156.5	3.166	-70.378	1
chr15:904061	179.8	134.1	3.309	-69.872	1
chr12:651146	191.9	178.1	2.993	-65.392	1
chr14:87556	177.6	148.7	3.142	-64.765	1
chr7:788442	176.9	152.9	3.096	-64.765	1
chr10:478381	145.4	91.1	3.560	-62.160	1
chr8:36085	229.7	290.7	2.546	-61.916	1
chr2:332530	161.4	132.7	3.169	-61.847	1
chr12:490310	683.8	1804.1	1.486	-58.414	1
chr7:915035	135.6	82.0	3.611	-58.256	1
chr13:124419	154.7	133.0	3.105	-57.759	1
chr16:67170	139.1	96.1	3.418	-56.338	1
chr7:310795	160.6	152.1	2.964	-55.641	1
chr7:726668	145.8	119.2	3.177	-53.875	1
chr4:132864	122.9	78.3	3.537	-53.117	1
chr4:1207048	133.0	103.9	3.243	-50.751	1
chr7:371361	133.9	112.4	3.139	-49.411	1
chr14:619890	117.3	86.3	3.329	-47.915	1
chr15:83286	106.6	66.4	3.569	-47.770	1
chr7:536179	117.7	95.7	3.184	-45.882	1
chr13:551534	130.5	123.8	2.963	-45.866	1
chr12:593559	113.5	81.4	3.365	-44.929	1
chr7:483525	108.3	78.0	3.359	-43.996	1
chr16:645605	111.4	84.0	3.294	-43.743	1
chr9:127838	128.5	132.9	2.838	-43.012	1
chr5:448902	118.8	107.2	3.035	-42.666	1
chr5:85277	109.1	85.4	3.239	-42.562	1
chr5:305998	130.7	135.6	2.832	-42.439	1
chr6:221851	110.6	93.2	3.133	-41.788	1
chr16:770980	105.6	85.3	3.194	-40.799	1
chr9:99750	117.2	117.0	2.889	-40.332	1
chr2:556011	108.9	88.9	3.179	-40.053	1
chr16:56794	110.2	96.8	3.073	-39.361	1
chr11:25008	100.2	73.9	3.324	-39.236	1
chr9:249230	112.5	104.2	2.996	-38.716	1
chr1:165743	111.7	109.8	2.911	-38.716	1
chr12:87041	118.1	119.5	2.869	-38.642	1
chr8:212615	280.2	620.9	1.738	-37.562	1
chr12:481484	109.6	104.2	2.959	-37.044	1
chr13:146194	112.5	111.1	2.903	-37.014	1
chr7:438641	98.9	88.7	3.043	-36.734	1
chr15:904337	98.4	86.9	3.066	-36.734	1
chr13:632139	108.0	109.4	2.868	-36.490	1
chr7:557849	94.4	79.2	3.140	-36.305	1
chr11:258776	98.8	82.5	3.146	-36.159	1
chr13:225614	98.4	85.6	3.087	-36.159	1
chr16:76458	121.9	141.9	2.666	-36.061	1
chr8:548820	98.4	94.6	2.942	-34.923	1
chr8:383037	114.2	129.1	2.710	-34.891	1
chr12:932205	92.3	74.4	3.197	-34.564	1
chr13:661875	84.9	63.6	3.302	-34.347	1
chr14:495325	110.5	121.9	2.744	-34.317	1
chr4:1468949	81.8	51.8	3.547	-34.007	1
chr3:78467	90.7	79.2	3.082	-33.986	1
chr15:877915	97.1	93.3	2.943	-33.800	1
chr4:1359617	100.4	100.1	2.890	-33.758	1
chr10:75657	95.5	93.5	2.917	-33.241	1
chr10:472881	75.9	50.7	3.469	-33.105	1
chr13:196749	101.5	104.2	2.849	-32.656	1
chr15:118124	129.5	180.6	2.405	-32.621	1
chr16:641370	70.9	42.0	3.640	-32.248	1
chr7:516418	80.8	65.7	3.184	-31.977	1
chr7:254353	119.5	156.5	2.496	-31.681	1
chr3:228944	93.0	89.2	2.947	-31.574	1
chr14:576348	96.0	96.6	2.878	-31.562	1
chr12:241952	113.2	142.3	2.555	-31.427	1
chr2:606018	113.0	141.7	2.559	-31.427	1
chr7:536496	79.6	64.0	3.201	-31.389	1
chr2:593008	91.9	91.9	2.886	-31.022	1
chr2:415673	95.0	96.8	2.860	-31.017	1
chr16:679281	79.3	60.0	3.289	-30.802	1
chr13:197064	84.6	79.8	2.970	-30.558	1
chr4:650710	81.1	71.9	3.060	-30.082	1
chr2:168188	93.3	96.4	2.839	-29.934	1
chr12:481173	76.8	64.3	3.140	-29.634	1
chr12:485774	160.3	289.5	2.033	-29.577	1
chr5:497690	79.7	73.2	3.009	-29.510	1
chr12:855703	97.4	111.3	2.693	-28.976	1
chr2:474141	77.3	71.8	2.992	-28.370	1
chr8:213006	209.7	472.6	1.714	-27.776	1
chr15:94467	115.7	175.9	2.281	-27.650	1
chr8:214817	194.1	420.8	1.769	-27.566	1
