### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1489805.0	0.010
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1489805.0	8310231.0	0.1686	0.010
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:701630	219.3	301.3	2.110	-43.892	1
chr16:701161	215.0	332.5	1.940	-35.705	1
chr2:478140	172.1	242.3	2.075	-33.673	1
chr2:478777	129.6	182.7	2.073	-26.032	1
chr13:24294	226.6	489.3	1.458	-20.349	1
chr2:478496	123.0	202.8	1.847	-19.316	1
chr13:25357	159.6	355.4	1.414	-14.169	1
chr12:838443	225.2	552.2	1.275	-14.050	1
chr8:213113	217.7	546.0	1.242	-12.586	1
chr12:472524	114.2	263.5	1.363	-9.467	1
chr8:215029	156.2	402.0	1.205	-9.394	1
chr12:482095	99.1	223.8	1.393	-9.065	1
chr8:212614	214.6	598.2	1.090	-9.036	1
chr13:25124	125.6	311.1	1.260	-8.640	1
chr8:35607	131.4	354.4	1.137	-7.053	1
chr12:838878	128.7	339.9	1.167	-6.967	1
chr12:485726	93.8	226.4	1.297	-6.926	1
chr12:489421	115.6	307.3	1.158	-6.713	1
chr15:160079	183.6	535.4	1.024	-6.361	1
chr8:214622	220.3	665.2	0.974	-6.245	1
chr5:442168	224.4	685.3	0.958	-6.075	1
chr13:24658	56.0	124.8	1.413	-5.606	1
chr15:444989	89.3	233.6	1.182	-5.519	1
chr2:405882	103.3	282.6	1.116	-5.447	1
chr8:475793	47.0	105.8	1.399	-5.219	1
chr7:319811	79.1	212.0	1.145	-4.883	1
chr12:637183	68.4	183.7	1.143	-4.649	1
chr8:213635	132.7	402.5	0.967	-4.562	1
chr4:580149	50.8	119.2	1.337	-4.459	1
chr10:355357	115.6	347.7	0.980	-4.278	1
chr12:638411	29.1	65.0	1.409	-4.142	1
chr3:123627	77.0	217.4	1.071	-4.072	1
chr5:354941	76.4	219.2	1.047	-4.072	1
chr14:632579	54.5	147.2	1.136	-3.890	1
chr14:569942	62.6	166.2	1.159	-3.867	1
chr15:445354	68.1	195.2	1.050	-3.863	1
chr7:481830	57.4	157.8	1.111	-3.763	1
chr4:568976	93.8	282.0	0.980	-3.708	1
chr3:127720	60.7	168.0	1.101	-3.649	1
chr8:215545	78.0	229.4	1.013	-3.589	1
chr12:638268	28.3	61.3	1.452	-3.503	1
chr15:445566	47.2	129.8	1.108	-3.498	1
chr10:374482	53.2	144.5	1.126	-3.432	1
chr8:215885	101.8	317.3	0.929	-3.357	1
chr12:637865	25.3	57.6	1.381	-3.155	1
chr16:880326	62.2	189.4	0.962	-3.010	1
chr8:451829	44.7	119.5	1.151	-2.981	1
chr13:24881	56.4	160.8	1.057	-2.972	1
chr12:638031	28.4	66.4	1.346	-2.960	1
chr7:707151	58.6	177.6	0.969	-2.894	1
chr1:72313	64.0	193.4	0.973	-2.882	1
chr12:818595	74.1	226.2	0.958	-2.873	1
chr8:452139	32.3	87.5	1.131	-2.864	1
chr1:72999	32.2	88.6	1.109	-2.864	1
chr5:312065	52.1	149.3	1.048	-2.854	1
chr7:423101	61.8	186.1	0.979	-2.824	1
chr13:352323	45.7	125.3	1.115	-2.822	1
chr1:142875	67.5	203.1	0.980	-2.818	1
chr11:327137	64.9	201.0	0.937	-2.761	1
chr15:93559	35.6	100.1	1.076	-2.741	1
chr10:652308	41.4	114.9	1.097	-2.700	1
chr14:374857	48.8	145.1	0.997	-2.596	1
chr6:191535	69.0	214.8	0.929	-2.593	1
chr13:168852	59.0	182.5	0.939	-2.586	1
chr5:435789	52.0	159.0	0.957	-2.527	1
chr16:435972	51.8	159.0	0.950	-2.527	1
chr10:139648	57.1	176.7	0.940	-2.526	1
chr12:639701	27.8	76.0	1.115	-2.489	1
chr16:769326	59.2	189.5	0.889	-2.471	1
chr12:199093	26.3	67.6	1.203	-2.424	1
chr12:283275	38.3	108.0	1.073	-2.421	1
chr15:780716	62.1	201.6	0.869	-2.420	1
chr4:992848	52.8	161.3	0.959	-2.406	1
chr11:379697	47.9	143.2	0.989	-2.404	1
chr5:288535	35.4	106.6	0.978	-2.356	1
chr14:568165	74.1	238.3	0.883	-2.348	1
chr11:308223	41.0	123.4	0.979	-2.345	1
chr10:416052	40.3	123.1	0.957	-2.345	1
chr7:115554	45.7	139.8	0.956	-2.342	1
chr12:233778	69.3	222.5	0.885	-2.332	1
chr7:481274	93.3	312.2	0.826	-2.290	1
chr8:116111	62.0	197.2	0.900	-2.258	1
chr5:434583	57.8	178.3	0.945	-2.243	1
chr5:438696	41.1	130.1	0.906	-2.214	1
chr12:489799	37.4	110.2	1.008	-2.214	1
chr1:72753	37.4	109.4	1.018	-2.214	1
chr8:215341	60.6	190.2	0.918	-2.200	1
chr15:282149	59.4	194.6	0.857	-2.200	1
chr7:541887	45.2	139.7	0.942	-2.157	1
chr8:452481	48.6	150.2	0.940	-2.106	1
chr11:326669	60.5	201.5	0.831	-2.102	1
chr4:884393	68.9	228.4	0.838	-2.091	1
chr13:504962	37.2	117.5	0.910	-2.082	1
chr16:572265	80.8	268.0	0.839	-2.058	1
chr5:469440	36.0	112.5	0.923	-2.015	1
chr8:62741	61.9	204.4	0.845	-2.010	1
chr14:560769	61.6	206.4	0.823	-2.010	1
chr13:23877	26.2	75.9	1.032	-2.010	1
chr11:203012	31.0	94.6	0.960	-2.008	1
chr7:287390	48.4	159.3	0.850	-2.000	1
chr6:226737	44.0	138.2	0.916	-1.979	1
chr1:181161	60.0	200.5	0.827	-1.952	1
chr15:110979	59.4	200.5	0.812	-1.952	1
chr15:159767	125.4	440.6	0.756	-1.949	1
chr12:427138	33.7	105.7	0.918	-1.946	1
chr4:1017244	42.8	131.3	0.951	-1.915	1
chr4:668065	41.6	134.7	0.874	-1.915	1
chr16:56246	73.2	254.5	0.770	-1.899	1
chr7:481051	44.5	146.7	0.847	-1.874	1
chr15:487426	69.0	231.7	0.821	-1.869	1
chr4:359572	35.1	112.0	0.893	-1.826	1
chr10:617908	67.0	231.2	0.782	-1.815	1
chr16:582088	29.6	94.0	0.902	-1.804	1
chr7:883043	153.1	556.2	0.707	-1.789	1
chr5:86030	25.1	75.3	0.981	-1.787	1
chr12:232587	38.4	119.7	0.928	-1.782	1
chr8:133060	33.0	103.7	0.915	-1.756	1
chr13:420660	32.8	105.6	0.882	-1.756	1
chr5:492357	40.7	136.0	0.828	-1.745	1
chr5:100113	49.1	163.2	0.836	-1.745	1
chr16:622568	35.8	115.6	0.876	-1.715	1
chr15:594438	63.4	214.7	0.810	-1.705	1
chr2:197639	137.9	500.0	0.710	-1.700	1
chr14:96298	66.1	226.7	0.790	-1.684	1
chr14:500632	38.3	129.9	0.807	-1.679	1
chr12:793975	33.8	112.1	0.837	-1.646	1
chr12:490262	916.9	3531.7	0.623	-1.624	1
chr7:328617	45.9	148.5	0.874	-1.621	1
chr5:431383	56.8	190.9	0.819	-1.613	1
chr13:298689	28.3	93.9	0.837	-1.612	1
chr16:860386	48.2	162.8	0.812	-1.597	1
chr7:110680	39.4	136.3	0.779	-1.583	1
chr6:181005	32.1	104.1	0.872	-1.575	1
chr7:401616	38.2	125.5	0.852	-1.518	1
chr15:226696	49.0	170.9	0.767	-1.516	1
chr12:233560	29.9	100.8	0.814	-1.503	1
chr10:524066	52.8	178.4	0.812	-1.498	1
chr12:369781	80.7	285.8	0.744	-1.494	1
chr13:259206	55.7	190.8	0.793	-1.481	1
chr11:162499	44.2	151.7	0.790	-1.474	1
chr15:854243	58.0	204.1	0.754	-1.466	1
chr4:1175872	75.1	269.5	0.725	-1.457	1
chr4:946302	47.3	163.8	0.776	-1.456	1
chr12:732116	47.0	162.7	0.778	-1.456	1
chr7:731172	50.0	175.5	0.757	-1.439	1
chr5:61910	81.5	293.4	0.721	-1.437	1
chr15:274729	81.1	294.9	0.706	-1.437	1
chr11:302985	39.5	133.6	0.808	-1.430	1
chr14:602298	39.0	133.8	0.791	-1.430	1
chr7:700658	59.6	209.4	0.755	-1.399	1
chr4:1075508	48.9	166.2	0.803	-1.381	1
chr12:605343	48.3	169.4	0.759	-1.381	1
chr5:138659	48.2	170.1	0.748	-1.381	1
chr7:883508	64.9	235.4	0.710	-1.377	1
chr7:794405	43.0	149.8	0.769	-1.334	1
chr16:810651	42.4	153.5	0.711	-1.334	1
chr13:379343	28.8	100.1	0.771	-1.333	1
chr10:197354	46.2	161.6	0.761	-1.322	1
chr2:347617	32.4	108.6	0.823	-1.314	1
