### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2704365.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2704365.0	8310231.0	0.3006	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:215631	437.1	359.8	2.015	-76.254	1
chr8:213634	357.6	297.6	1.999	-62.323	1
chr8:212856	367.5	325.1	1.911	-58.693	1
chr8:213139	410.1	402.0	1.763	-54.733	1
chr8:215398	341.4	323.1	1.813	-48.219	1
chr8:214816	339.3	325.4	1.794	-47.843	1
chr8:213449	319.2	295.4	1.845	-47.608	1
chr8:215119	363.6	376.8	1.683	-43.428	1
chr8:212576	406.3	461.8	1.549	-40.473	1
chr8:215847	262.6	264.8	1.722	-34.236	1
chr8:213849	292.2	310.1	1.648	-33.800	1
chr8:214588	321.6	389.9	1.456	-27.328	1
chr12:490246	1073.4	1771.6	1.011	-26.700	1
chr12:490019	690.3	1122.1	1.033	-19.419	1
chr8:216055	290.4	389.7	1.310	-18.891	1
chr12:490156	556.4	905.8	1.031	-15.970	1
chr12:489796	140.9	166.6	1.493	-13.859	1
chr12:490096	528.9	893.1	0.978	-12.759	1
chr13:268054	136.0	172.7	1.390	-11.809	1
chr8:214097	387.8	643.2	1.004	-10.875	1
chr12:490347	658.1	1186.2	0.884	-10.153	1
chr4:534716	37.8	26.2	2.264	-10.125	1
chr8:214347	358.6	627.9	0.926	-7.783	1
chr4:1211246	39.3	43.6	1.582	-5.162	1
chr12:485744	100.1	204.6	0.702	-1.482	1
chr12:472504	106.2	235.1	0.588	-0.876	1
chr12:489391	114.9	271.2	0.495	0.000	1
chr12:482082	47.0	105.5	0.569	0.000	1
