### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	8405222.0	0.002
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	8405222.0	8310231.0	0.9984	0.002
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:212672	1193.2	477.8	1.323	-72.271	1
chr4:530570	396.0	140.5	1.497	-35.794	1
chr8:214682	771.2	343.2	1.170	-33.055	1
chr4:532415	253.3	77.2	1.716	-32.226	1
chr4:534447	237.8	83.6	1.510	-23.057	1
chr8:213039	813.2	399.1	1.029	-22.174	1
chr8:212441	499.8	241.5	1.052	-15.492	1
chr8:216027	885.6	469.3	0.918	-15.271	1
chr8:214582	708.2	364.4	0.961	-15.227	1
chr8:215036	517.4	254.3	1.027	-15.152	1
chr4:536303	129.1	52.0	1.314	-10.157	1
chr8:215271	573.6	323.2	0.830	-7.002	1
chr4:535610	190.4	98.0	0.961	-5.695	1
chr13:908445	380.7	224.8	0.763	-3.642	1
chr8:213357	550.2	334.2	0.722	-3.402	1
chr8:215630	616.5	386.4	0.676	-2.542	1
chr8:213633	511.7	319.6	0.681	-2.323	1
chr1:12720	279.9	176.7	0.666	-1.702	1
chr8:213942	788.8	511.7	0.627	-1.663	1
chr12:490192	1603.1	2860.3	-0.833	0.000	1
chr12:490110	1061.3	1909.6	-0.845	0.000	1
chr12:489392	99.8	143.7	-0.524	0.000	1
