### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1094211.0	0.123
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1094211.0	8310231.0	0.1006	0.123
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr3:78553	1150.5	219.6	5.703	-718.129	1
chr15:797162	717.1	223.3	4.996	-414.467	1
chr1:70927	473.8	95.3	5.627	-295.232	1
chr3:29316	512.0	221.0	4.526	-274.317	1
chr7:384764	374.6	124.8	4.899	-214.501	1
chr7:156399	373.6	212.3	4.129	-184.861	1
chr4:1080691	258.4	109.1	4.557	-142.025	1
chr5:448841	309.9	223.9	3.783	-141.544	1
chr15:119190	322.7	286.3	3.486	-135.359	1
chr10:473998	314.4	265.7	3.556	-135.015	1
chr16:810124	284.2	190.9	3.887	-132.618	1
chr12:1012309	268.9	164.2	4.025	-130.894	1
chr4:883518	292.7	226.8	3.681	-130.806	1
chr4:992204	283.3	206.6	3.769	-130.071	1
chr12:651979	303.4	263.3	3.518	-127.611	1
chr8:549057	291.1	235.0	3.622	-127.148	1
chr2:260191	281.1	215.1	3.700	-125.698	1
chr2:478798	337.7	386.3	3.119	-123.374	1
chr13:197844	282.8	234.3	3.585	-122.172	1
chr12:728373	229.5	104.2	4.452	-121.810	1
chr2:478301	319.2	343.6	3.207	-120.169	1
chr4:650722	262.9	193.6	3.755	-119.264	1
chr12:480776	274.0	223.2	3.609	-118.925	1
chr16:854883	284.7	262.2	3.432	-116.611	1
chr2:392684	244.0	160.3	3.919	-114.766	1
chr12:594713	275.9	251.1	3.449	-113.337	1
chr5:497839	261.2	211.1	3.621	-113.193	1
chr5:448313	257.2	207.0	3.626	-113.064	1
chr3:78837	248.3	182.7	3.756	-112.258	1
chr4:1207134	239.3	166.4	3.837	-112.207	1
chr12:481417	250.8	192.5	3.695	-111.707	1
chr16:645571	226.3	130.7	4.105	-111.127	1
chr16:57913	266.6	244.2	3.440	-110.064	1
chr13:197339	260.9	233.4	3.474	-108.622	1
chr16:809613	260.3	235.2	3.459	-108.011	1
chr12:220431	240.8	181.5	3.721	-107.849	1
chr12:593844	232.6	164.5	3.813	-107.743	1
chr13:186046	267.7	268.1	3.311	-106.349	1
chr13:378166	242.1	195.6	3.621	-106.078	1
chr1:165712	237.0	184.9	3.672	-105.338	1
chr4:1096469	229.5	159.6	3.837	-105.201	1
chr1:162445	272.3	279.4	3.276	-104.580	1
chr10:473127	227.8	162.3	3.803	-104.566	1
chr4:883020	265.2	260.1	3.341	-104.552	1
chr15:598532	268.2	272.2	3.292	-104.259	1
chr12:651248	257.6	240.8	3.410	-103.998	1
chr10:481808	266.9	270.6	3.293	-103.665	1
chr10:473582	248.4	227.6	3.440	-103.518	1
chr11:258745	215.1	140.6	3.926	-101.360	1
chr8:548431	248.7	235.3	3.393	-101.322	1
chr13:196744	237.3	205.5	3.521	-101.275	1
chr5:447440	258.8	267.2	3.267	-100.972	1
chr13:376439	257.9	258.7	3.309	-99.783	1
chr16:701192	266.3	297.7	3.152	-99.631	1
chr15:595515	215.7	154.7	3.793	-99.454	1
chr4:991527	241.7	228.2	3.397	-99.255	1
chr7:821973	241.4	225.0	3.414	-99.255	1
chr4:990762	245.3	231.6	3.396	-98.904	1
chr12:594290	244.8	237.1	3.359	-98.904	1
chr2:261702	240.1	222.8	3.421	-98.042	1
chr16:57584	228.5	189.4	3.584	-97.395	1
chr16:700857	272.6	327.9	3.047	-97.326	1
chr7:566648	234.1	217.5	3.419	-97.194	1
chr16:855847	242.8	230.2	3.390	-97.097	1
chr12:485773	278.6	343.7	3.010	-97.036	1
chr16:57150	212.2	154.0	3.776	-96.918	1
chr7:537332	252.2	259.6	3.271	-96.819	1
chr16:701746	272.1	326.2	3.052	-96.753	1
chr5:445401	261.1	298.2	3.122	-96.714	1
chr4:1208074	241.5	232.4	3.369	-96.495	1
chr4:465326	198.7	126.4	3.965	-96.309	1
chr12:480312	232.1	217.9	3.404	-95.369	1
chr5:447941	246.3	252.2	3.279	-95.306	1
chr16:855404	245.4	257.6	3.243	-95.306	1
chr2:477932	266.0	314.3	3.073	-95.192	1
chr16:60156	256.0	288.1	3.143	-95.174	1
chr12:652485	248.9	266.7	3.214	-95.047	1
chr12:370680	220.3	180.0	3.605	-94.751	1
chr12:652982	241.1	245.5	3.288	-94.395	1
chr4:1097769	237.0	237.6	3.310	-94.094	1
chr12:472541	285.3	387.2	2.873	-93.838	1
chr16:58478	233.5	221.8	3.387	-93.811	1
chr7:564025	256.9	293.5	3.121	-93.811	1
chr7:536909	242.7	257.4	3.229	-93.528	1
chr13:185313	227.1	217.8	3.374	-92.943	1
chr7:565741	238.3	240.8	3.298	-92.610	1
chr4:1208566	237.4	246.7	3.258	-92.610	1
chr4:1209631	230.5	222.8	3.362	-92.006	1
chr12:478211	239.7	253.2	3.234	-91.756	1
chr7:536173	215.2	185.4	3.528	-91.664	1
chr15:596952	231.9	235.5	3.291	-91.105	1
chr4:649409	238.0	251.7	3.232	-90.577	1
chr10:478495	198.1	145.7	3.757	-90.534	1
chr14:520283	224.1	212.6	3.389	-90.526	1
chr14:99606	236.1	254.5	3.205	-89.401	1
chr12:595303	229.2	232.3	3.294	-89.319	1
chr13:198220	224.8	223.6	3.321	-89.009	1
chr7:536491	175.1	92.3	4.238	-88.895	1
chr15:121119	235.1	257.2	3.184	-88.813	1
chr15:119702	220.2	218.1	3.327	-88.719	1
chr13:375897	231.0	241.3	3.251	-88.464	1
chr13:186578	234.9	248.5	3.232	-88.226	1
chr10:482339	243.9	286.0	3.084	-88.213	1
chr13:374907	236.3	266.0	3.142	-88.010	1
