### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3608924.0	0.053
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3608924.0	8310231.0	0.3728	0.053
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:1011312	5175.4	255.0	5.767	-Infinity	1
chr9:408066	4425.3	255.6	5.538	-Infinity	1
chr4:1523963	2381.3	249.3	4.679	-Infinity	1
chr12:1063622	2322.0	192.5	5.016	-Infinity	1
chr15:11209	2206.5	206.0	4.845	-Infinity	1
chr12:12740	2197.6	109.0	5.757	-Infinity	1
chr11:1461	2186.3	153.5	5.256	-Infinity	1
chr14:782623	2136.1	124.6	5.523	-Infinity	1
chr9:8442	1710.7	104.5	5.457	-1046.753	1
chr1:1459	1740.9	211.9	4.462	-922.823	1
chr15:903073	1815.0	282.3	4.108	-890.558	1
chr4:125364	1439.9	142.3	4.763	-800.882	1
chr16:928940	1473.1	251.6	3.973	-701.200	1
chr5:248401	1270.7	173.4	4.297	-651.854	1
chr10:578732	1403.7	293.4	3.682	-615.702	1
chr2:7262	1270.1	221.7	3.942	-599.760	1
chr4:125457	1164.2	164.0	4.251	-589.845	1
chr7:772106	1058.1	130.9	4.438	-558.991	1
chr4:807945	1224.5	245.3	3.743	-546.920	1
chr10:8425	958.4	109.7	4.550	-517.972	1
chr16:822175	1029.4	160.6	4.104	-507.371	1
chr7:772062	946.0	136.0	4.222	-478.190	1
chr10:471920	991.0	175.8	3.919	-465.461	1
chr8:475515	999.3	189.1	3.825	-457.452	1
chr7:598973	839.3	101.9	4.466	-447.340	1
chr8:475635	967.1	180.3	3.847	-444.790	1
chr4:1485332	904.1	142.3	4.091	-441.916	1
chr8:134391	1087.7	279.0	3.386	-431.653	1
chr8:134377	1030.1	253.7	3.445	-419.137	1
chr10:471957	806.3	106.8	4.341	-418.957	1
chr2:274082	972.3	218.2	3.579	-413.310	1
chr11:468822	967.8	238.6	3.443	-394.754	1
chr2:589572	1051.7	314.3	3.166	-383.230	1
chr9:141944	867.7	189.3	3.620	-374.751	1
chr12:745454	880.6	220.0	3.425	-354.535	1
chr1:192379	745.4	149.0	3.746	-334.231	1
chr7:249671	780.6	174.9	3.581	-331.885	1
chr1:119713	756.7	164.8	3.622	-327.071	1
chr16:666222	760.1	177.9	3.519	-317.205	1
chr4:435867	834.2	245.0	3.191	-308.115	1
chr13:268052	907.9	310.5	2.972	-304.904	1
chr16:822187	662.2	125.4	3.824	-304.381	1
chr2:330333	747.0	191.2	3.390	-298.084	1
chr16:411930	618.6	103.4	4.004	-297.973	1
