### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2153757.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2153757.0	8310231.0	0.2418	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490245	1138.6	2009.3	1.229	-55.675	1
chr12:490100	886.1	1568.3	1.225	-43.211	1
chr8:215376	290.7	422.9	1.507	-27.118	1
chr8:215007	287.4	423.9	1.488	-26.210	1
chr12:490337	652.7	1225.7	1.139	-26.016	1
chr12:490026	560.2	1048.4	1.144	-22.967	1
chr8:213454	216.5	309.8	1.531	-22.263	1
chr8:215692	272.7	429.8	1.392	-21.575	1
chr8:212585	250.5	410.9	1.334	-17.475	1
chr8:212815	174.8	255.3	1.502	-17.455	1
chr8:216054	282.1	481.6	1.277	-17.375	1
chr8:214606	332.4	596.3	1.205	-16.852	1
chr8:213022	185.2	285.8	1.422	-15.672	1
chr8:213248	176.4	272.2	1.422	-15.648	1
chr8:213662	173.0	270.9	1.401	-14.504	1
chr8:213895	268.6	497.0	1.160	-12.504	1
chr8:212360	101.5	160.9	1.383	-9.366	1
chr16:700955	42.8	51.0	1.797	-7.318	1
chr16:701226	54.1	77.0	1.539	-6.804	1
chr16:701722	41.7	54.5	1.662	-5.835	1
chr16:701555	37.3	49.7	1.636	-5.159	1
chr12:472521	131.7	265.7	1.036	-5.108	1
chr2:478829	33.2	49.2	1.482	-4.820	1
chr7:883229	136.9	294.4	0.943	-4.118	1
chr12:482085	99.1	207.6	0.982	-3.693	1
chr12:485729	102.1	220.6	0.937	-3.357	1
chr10:454125	42.1	75.4	1.209	-3.337	1
chr7:883007	178.0	438.0	0.749	-2.357	1
chr8:452263	63.5	143.0	0.878	-2.316	1
chr12:489388	114.3	286.4	0.724	-1.635	1
chr8:452043	41.2	96.6	0.817	-1.494	1
chr12:232481	72.8	185.8	0.696	-1.408	1
chr12:232707	81.4	208.7	0.690	-1.283	1
chr1:73199	36.1	88.2	0.759	-1.221	1
chr15:159858	182.2	485.0	0.636	-1.213	1
chr11:326537	37.1	94.1	0.707	-1.148	1
chr2:405973	62.0	163.9	0.646	-1.063	1
chr7:481141	55.2	147.1	0.634	-0.968	1
chr12:838584	39.7	106.4	0.624	-0.962	1
chr8:452470	97.6	267.2	0.595	-0.940	1
chr12:489775	43.6	118.3	0.609	-0.911	1
chr5:442282	82.4	253.3	0.429	0.000	1
chr2:197511	81.9	311.8	0.119	0.000	1
chr12:369756	63.2	189.1	0.467	0.000	1
chr6:191602	57.0	212.2	0.152	0.000	1
chr15:780559	56.7	162.9	0.526	0.000	1
chr13:652613	56.0	169.9	0.449	0.000	1
chr7:882619	52.4	162.5	0.415	0.000	1
chr5:61900	50.4	177.4	0.234	0.000	1
chr3:123593	49.7	146.8	0.487	0.000	1
chr11:578974	44.2	143.5	0.349	0.000	1
chr4:568976	44.0	130.9	0.477	0.000	1
chr15:282184	42.6	140.5	0.327	0.000	1
chr5:431380	40.9	148.1	0.192	0.000	1
chr8:451642	40.0	113.3	0.545	0.000	1
chr7:440817	40.0	134.9	0.294	0.000	1
chr15:110997	39.9	126.4	0.386	0.000	1
chr9:324360	39.6	129.7	0.335	0.000	1
chr15:780382	39.0	109.3	0.562	0.000	1
chr13:25110	37.8	108.0	0.533	0.000	1
chr14:547181	37.0	115.8	0.401	0.000	1
chr4:1175896	36.7	153.5	-0.015	0.000	1
chr7:482103	36.2	112.6	0.410	0.000	1
chr12:92525	36.1	119.3	0.326	0.000	1
chr7:883650	35.7	124.1	0.250	0.000	1
chr8:146329	34.1	137.4	0.036	0.000	1
chr13:24323	33.4	100.7	0.458	0.000	1
chr12:233008	32.6	99.6	0.437	0.000	1
chr10:374506	32.3	90.5	0.561	0.000	1
chr8:358582	32.2	98.4	0.435	0.000	1
chr10:355422	32.1	98.7	0.427	0.000	1
