### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	859508.0	0.008
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	859508.0	8310231.0	0.0965	0.008
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:411468	298.5	74.1	5.383	-179.506	1
chr4:411394	286.4	65.6	5.499	-175.012	1
chr4:1507352	339.6	177.1	4.312	-174.007	1
chr4:411352	214.5	62.9	5.142	-124.815	1
chr5:281167	32.0	38.1	3.124	-12.752	1
chr12:485757	67.0	246.1	1.495	-7.756	1
chr12:489403	83.7	332.4	1.382	-7.281	1
chr7:661733	39.7	123.6	1.735	-6.993	1
chr12:490040	373.9	2099.1	0.884	-6.674	1
chr12:490250	596.3	3507.7	0.817	-6.595	1
chr16:701749	26.6	70.4	1.968	-6.182	1
chr7:883155	80.6	358.9	1.218	-5.781	1
chr14:500623	49.8	202.7	1.347	-4.977	1
chr12:232952	70.1	313.7	1.212	-4.886	1
chr12:482067	53.5	222.0	1.321	-4.767	1
chr12:472530	59.0	263.9	1.212	-4.419	1
chr12:369751	75.5	353.0	1.148	-4.392	1
chr12:838420	47.1	205.3	1.248	-4.152	1
chr5:312017	27.6	109.6	1.381	-3.503	1
chr7:882835	52.9	253.4	1.112	-3.432	1
chr12:232539	49.4	233.6	1.132	-3.321	1
chr7:481860	30.9	126.6	1.336	-3.292	1
chr12:233358	37.4	174.7	1.151	-3.230	1
chr15:444851	24.6	98.6	1.370	-3.155	1
chr12:489786	37.3	168.7	1.195	-2.981	1
chr3:227927	48.6	244.4	1.041	-2.941	1
chr5:354916	33.3	145.9	1.242	-2.864	1
chr13:652632	52.2	259.3	1.062	-2.854	1
chr4:946302	24.0	100.1	1.315	-2.854	1
chr8:215220	21.6	92.7	1.269	-2.802	1
chr15:159408	19.9	78.0	1.403	-2.752	1
chr14:303512	19.5	81.5	1.308	-2.752	1
chr13:837999	27.3	119.9	1.240	-2.686	1
chr9:248838	27.0	122.5	1.192	-2.686	1
chr4:668094	26.4	121.8	1.167	-2.686	1
chr15:780373	34.4	156.5	1.186	-2.680	1
chr15:487426	45.8	231.8	1.033	-2.673	1
chr12:233598	39.5	190.1	1.108	-2.638	1
chr12:875359	23.2	97.1	1.309	-2.565	1
chr5:441977	41.4	214.4	1.000	-2.549	1
chr15:445228	20.7	90.8	1.243	-2.504	1
chr8:214808	27.9	131.8	1.131	-2.489	1
chr10:139677	26.1	117.8	1.200	-2.424	1
chr4:1095474	38.2	190.4	1.057	-2.421	1
chr7:883479	38.1	191.8	1.042	-2.421	1
chr12:838652	24.3	106.6	1.240	-2.357	1
chr15:159629	36.7	177.7	1.098	-2.356	1
chr10:541533	41.4	208.5	1.039	-2.345	1
chr5:118117	29.4	138.6	1.134	-2.312	1
chr8:213113	21.8	102.5	1.136	-2.289	1
chr12:92542	32.3	156.2	1.101	-2.222	1
chr8:214982	19.7	89.0	1.200	-2.220	1
chr6:162267	25.0	123.2	1.072	-2.173	1
chr7:423090	24.5	120.1	1.080	-2.173	1
chr7:481106	28.3	139.7	1.069	-2.082	1
chr7:412373	27.9	142.2	1.021	-2.082	1
chr8:237934	33.5	168.1	1.046	-2.078	1
chr12:369989	21.1	102.6	1.090	-2.027	1
chr8:133052	20.8	101.6	1.081	-2.027	1
chr4:1175818	54.8	302.0	0.909	-2.021	1
chr3:123660	30.6	165.3	0.939	-2.008	1
chr6:191546	34.1	184.6	0.935	-1.946	1
chr8:62742	33.7	186.3	0.906	-1.946	1
chr7:878820	29.2	152.4	0.989	-1.936	1
chr4:884487	24.3	117.5	1.099	-1.935	1
chr14:547095	23.9	118.6	1.063	-1.935	1
chr7:481502	23.6	121.8	1.005	-1.935	1
chr15:111050	42.2	230.1	0.925	-1.915	1
chr7:481984	32.5	168.9	0.996	-1.876	1
chr12:657000	32.3	168.7	0.988	-1.876	1
chr7:794402	21.9	113.8	0.993	-1.858	1
chr15:159881	39.8	225.6	0.870	-1.849	1
chr14:632585	35.2	194.2	0.908	-1.826	1
chr2:197660	42.8	246.6	0.846	-1.810	1
