### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	9842720.0	0.027
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	9842720.0	8310231.0	1.0479	0.027
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:141278	1586.2	114.6	3.723	-703.087	1
chr1:141779	1477.3	164.4	3.100	-522.982	1
chr4:465335	1450.9	170.1	3.025	-496.694	1
chr10:73729	1793.5	297.8	2.523	-463.017	1
chr8:36092	1612.6	255.9	2.588	-434.748	1
chr15:619364	1130.2	119.5	3.174	-413.484	1
chr7:254530	1481.8	241.7	2.549	-390.199	1
chr16:654101	1356.6	213.5	2.600	-370.264	1
chr16:76351	1419.3	236.6	2.517	-367.388	1
chr8:148786	1357.0	217.7	2.572	-362.848	1
chr8:75324	1403.1	240.3	2.478	-353.211	1
chr4:1401701	1302.3	206.8	2.587	-352.319	1
chr16:404863	1345.5	222.0	2.532	-351.426	1
chr16:794873	1486.1	275.2	2.365	-344.172	1
chr6:221564	1274.6	203.8	2.577	-342.874	1
chr7:726873	1285.2	214.1	2.518	-332.017	1
chr15:866997	1273.6	213.6	2.508	-327.892	1
chr15:1028728	1523.8	302.0	2.268	-326.984	1
chr7:310889	1444.3	274.4	2.328	-325.373	1
chr2:168332	1201.8	191.7	2.581	-324.573	1
chr12:522591	1309.9	228.7	2.451	-323.566	1
chr7:149024	1347.7	247.0	2.381	-316.707	1
chr7:915026	1207.3	199.4	2.530	-315.961	1
chr12:1018977	1291.3	229.8	2.423	-313.339	1
chr15:94457	1237.7	213.7	2.466	-309.867	1
chr10:75843	1278.2	230.3	2.405	-305.154	1
chr12:498896	1405.8	279.3	2.264	-301.319	1
chr4:491420	1227.5	218.5	2.422	-298.096	1
chr2:89506	1211.7	216.8	2.415	-291.112	1
chr8:505651	1132.4	191.8	2.494	-289.503	1
chr5:362640	1233.2	229.4	2.359	-284.698	1
chr8:48411	822.1	95.7	3.035	-283.759	1
chr11:109203	1217.4	224.6	2.371	-283.481	1
chr15:80274	1225.5	230.8	2.341	-280.062	1
chr4:1301562	1113.1	200.8	2.403	-265.937	1
chr12:202559	1322.3	277.5	2.185	-265.692	1
chr13:146402	1256.3	252.3	2.249	-265.666	1
chr4:579392	1017.1	168.0	2.530	-265.112	1
chr16:645610	870.8	123.0	2.756	-262.108	1
chr9:232437	1141.3	216.2	2.333	-258.650	1
chr7:366055	1154.2	220.5	2.321	-258.504	1
chr4:341205	1155.4	221.8	2.313	-257.722	1
chr7:648937	1262.9	262.1	2.201	-257.063	1
chr4:1450913	1083.6	198.4	2.382	-255.811	1
chr12:263118	1029.0	180.9	2.440	-252.974	1
chr12:282860	1216.8	248.4	2.225	-252.509	1
chr2:332755	1131.0	218.8	2.303	-250.149	1
chr2:415352	1198.8	249.0	2.200	-244.311	1
chr14:331231	964.5	164.4	2.485	-244.113	1
chr4:130576	1122.6	220.9	2.278	-243.932	1
chr12:713208	1039.6	192.1	2.368	-241.912	1
chr12:898045	964.2	166.5	2.467	-241.339	1
chr3:178311	1035.3	191.8	2.365	-239.988	1
chr12:855791	1034.3	192.1	2.361	-239.508	1
chr14:302592	1052.1	202.6	2.309	-234.109	1
chr16:303049	1030.2	194.9	2.335	-233.756	1
chr8:382835	1121.6	229.5	2.221	-232.661	1
chr8:214998	1665.1	445.3	1.835	-232.241	1
chr15:678855	983.3	179.5	2.386	-231.832	1
chr9:68638	992.5	186.7	2.343	-227.579	1
chr4:117584	1001.4	189.2	2.336	-227.571	1
chr11:618819	943.2	171.0	2.396	-224.273	1
chr13:124237	1069.4	217.2	2.232	-223.763	1
chr7:788246	1091.8	227.0	2.198	-222.515	1
chr16:282070	1189.6	266.1	2.093	-220.189	1
chr5:306243	1073.9	221.6	2.209	-220.164	1
chr2:604412	982.2	188.7	2.312	-219.819	1
chr15:505671	838.9	142.5	2.490	-213.732	1
chr6:223850	880.9	157.8	2.413	-212.645	1
chr7:438493	976.6	194.0	2.264	-209.618	1
chr5:396692	879.0	159.9	2.391	-209.019	1
chr4:1355662	905.6	170.6	2.341	-207.748	1
chr7:920444	801.5	133.9	2.514	-207.322	1
chr12:931875	897.7	168.4	2.347	-206.483	1
chr13:225813	899.6	170.3	2.333	-204.887	1
chr12:490167	6326.8	2800.2	1.108	-203.018	1
chr7:483574	746.7	119.2	2.579	-202.992	1
chr13:551298	1173.6	275.1	2.025	-202.467	1
chr16:378471	947.2	189.0	2.257	-202.219	1
chr7:534851	986.5	205.0	2.199	-201.620	1
chr15:901247	937.9	187.1	2.258	-200.001	1
chr12:370633	723.8	112.6	2.616	-199.540	1
chr11:431842	952.0	194.4	2.225	-198.557	1
chr13:551821	930.8	187.7	2.242	-197.231	1
chr11:158564	936.1	189.1	2.240	-197.146	1
chr4:1359782	909.2	182.9	2.246	-193.071	1
chr14:619903	909.6	183.8	2.239	-192.336	1
chr4:221916	1106.5	259.0	2.027	-191.624	1
chr12:819207	765.8	133.4	2.454	-191.224	1
chr12:490321	5128.4	2200.6	1.153	-190.651	1
chr10:90577	777.6	138.3	2.424	-190.347	1
chr12:805807	849.7	166.7	2.282	-186.285	1
chr7:555712	774.7	141.3	2.387	-183.083	1
chr14:63002	1068.9	254.4	2.003	-181.197	1
chr10:651778	1000.8	228.9	2.061	-180.184	1
chr14:495050	960.9	213.6	2.102	-179.964	1
chr16:406545	866.8	178.2	2.214	-179.731	1
chr13:223915	954.2	211.6	2.106	-179.080	1
chr5:423469	847.0	172.7	2.227	-177.658	1
chr2:45546	884.8	187.1	2.174	-175.875	1
chr10:703163	923.4	204.8	2.105	-173.586	1
chr16:173079	848.3	176.9	2.194	-172.269	1
chr15:254177	816.6	171.8	2.182	-165.184	1
chr2:592869	895.7	202.4	2.078	-163.169	1
chr2:606163	788.2	162.4	2.212	-162.471	1
chr7:438953	861.3	191.2	2.104	-161.289	1
chr14:507455	867.4	196.5	2.074	-158.966	1
chr4:229807	750.0	153.0	2.226	-156.866	1
chr14:499578	1006.8	253.5	1.922	-156.859	1
chr12:97721	728.5	147.7	2.235	-154.341	1
chr15:253597	873.5	202.9	2.039	-154.207	1
chr5:270241	815.3	180.5	2.108	-153.149	1
chr8:212899	1040.5	272.8	1.864	-151.938	1
chr12:242148	821.6	186.6	2.071	-149.764	1
chr15:779439	786.2	176.4	2.088	-146.366	1
chr9:99461	781.1	174.8	2.092	-144.838	1
chr16:810049	697.8	144.7	2.202	-143.704	1
chr4:190825	701.8	147.4	2.184	-142.051	1
chr4:322139	810.5	189.5	2.029	-141.964	1
chr13:754278	833.1	198.7	2.001	-141.069	1
chr4:307837	763.8	175.5	2.054	-137.529	1
chr8:213573	1574.8	526.8	1.512	-137.140	1
chr9:316656	908.3	233.0	1.895	-137.031	1
chr13:388434	425.3	56.1	2.854	-136.753	1
chr12:1028777	730.6	164.4	2.084	-134.530	1
chr2:292001	691.1	150.4	2.133	-133.772	1
chr12:48636	741.8	173.5	2.028	-130.261	1
chr7:228443	689.9	153.4	2.102	-130.054	1
chr8:214593	1840.6	665.7	1.400	-129.921	1
chr10:157345	855.9	220.0	1.893	-129.364	1
chr16:731912	857.2	223.1	1.875	-127.033	1
chr12:796447	740.9	177.8	1.991	-124.808	1
chr8:213086	1243.5	395.7	1.584	-123.550	1
chr7:277484	889.7	239.5	1.826	-123.492	1
chr9:257169	711.9	169.8	2.001	-121.737	1
chr4:1490243	489.4	86.1	2.440	-121.098	1
chr14:444389	640.7	142.8	2.098	-120.598	1
chr12:781428	894.4	246.4	1.792	-119.440	1
