### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4421783.0	0.021
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4421783.0	8310231.0	0.4689	0.021
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:268058	811.8	309.3	2.484	-205.318	1
chr4:449734	641.1	204.9	2.738	-190.491	1
chr12:490242	3040.4	3041.8	1.092	-94.093	1
chr2:478672	580.6	337.4	1.876	-86.524	1
chr16:701634	525.9	305.4	1.877	-78.953	1
chr2:478184	426.9	243.4	1.903	-66.418	1
chr16:700916	471.8	319.4	1.655	-54.248	1
chr7:883260	665.5	548.3	1.372	-46.013	1
chr12:485698	391.4	284.9	1.551	-38.692	1
chr16:701309	324.0	218.4	1.662	-38.146	1
chr2:238324	167.1	79.8	2.158	-34.732	1
chr2:477884	338.8	244.6	1.563	-34.709	1
chr13:201557	170.9	84.6	2.107	-34.308	1
chr3:114494	162.9	78.4	2.148	-34.060	1
chr8:548525	148.5	75.4	2.069	-28.564	1
chr4:1210430	161.1	90.2	1.930	-27.082	1
chr15:598521	167.4	96.3	1.890	-26.721	1
chr12:96860	375.3	313.0	1.354	-26.706	1
chr16:855341	125.1	60.5	2.140	-25.989	1
chr12:594742	183.2	114.5	1.771	-25.955	1
chr5:445515	223.3	154.4	1.625	-25.576	1
chr12:480195	184.0	115.5	1.764	-25.509	1
chr1:162459	155.7	93.7	1.825	-24.211	1
chr12:490094	1820.2	2101.6	0.885	-23.850	1
chr7:822065	140.8	79.5	1.918	-23.701	1
chr12:472466	354.1	301.7	1.323	-23.480	1
chr16:556071	72.0	21.6	2.826	-23.369	1
chr12:489350	395.2	347.9	1.276	-23.248	1
chr13:199566	185.8	124.2	1.674	-23.122	1
chr10:474134	161.9	102.0	1.759	-23.098	1
chr15:121409	171.5	112.1	1.706	-22.751	1
chr8:548288	114.5	59.5	2.036	-22.688	1
chr13:200474	152.8	95.9	1.765	-22.223	1
chr14:628864	91.0	38.8	2.323	-21.952	1
chr12:476772	128.2	76.1	1.844	-20.377	1
chr12:490364	684.7	707.0	1.046	-20.354	1
chr15:121883	139.2	86.4	1.780	-20.308	1
chr16:809340	104.7	56.1	1.993	-19.462	1
chr16:854899	135.4	87.2	1.727	-19.200	1
chr10:454128	363.8	335.8	1.208	-18.635	1
chr7:481126	591.1	611.7	1.043	-17.759	1
chr8:548827	88.8	46.1	2.038	-17.707	1
chr12:482121	278.3	245.2	1.276	-17.568	1
chr10:481074	129.4	83.4	1.726	-17.455	1
chr12:651831	86.3	43.4	2.084	-17.446	1
chr7:822631	66.7	25.8	2.462	-17.441	1
chr4:1099477	148.6	102.6	1.627	-17.403	1
chr10:473127	63.4	24.5	2.462	-17.264	1
chr16:845422	63.0	23.6	2.508	-17.264	1
chr4:988924	143.4	98.3	1.637	-17.135	1
chr7:883560	501.4	506.5	1.078	-17.108	1
chr12:369817	566.5	584.9	1.046	-17.075	1
chr13:186502	84.1	44.7	2.004	-17.016	1
chr16:853588	99.2	56.8	1.897	-17.015	1
chr16:59778	107.7	65.6	1.809	-16.999	1
chr13:377518	113.9	71.9	1.756	-16.754	1
chr5:152076	89.5	47.5	2.007	-16.709	1
chr5:448325	84.3	43.3	2.053	-16.588	1
chr4:649593	83.3	43.9	2.015	-16.164	1
chr4:1208272	110.3	69.5	1.759	-16.086	1
chr12:478163	146.1	104.7	1.574	-16.062	1
chr13:197731	84.6	45.9	1.973	-16.018	1
chr12:95969	162.8	121.7	1.512	-15.954	1
chr2:260840	79.6	41.7	2.025	-15.895	1
chr15:159720	507.1	523.1	1.048	-15.664	1
chr1:162836	99.7	61.2	1.796	-15.646	1
chr7:537141	91.3	51.7	1.914	-15.645	1
chr4:1211349	115.6	74.7	1.722	-15.539	1
chr8:452055	332.4	317.3	1.160	-15.477	1
chr1:161040	105.7	66.9	1.753	-15.418	1
chr12:655071	112.5	73.0	1.718	-15.237	1
chr10:481766	101.5	62.5	1.791	-15.189	1
chr12:232788	534.5	562.7	1.018	-15.082	1
chr7:564063	134.0	97.1	1.557	-14.853	1
chr4:1096780	67.9	33.8	2.100	-14.849	1
chr8:452406	496.7	517.1	1.035	-14.847	1
chr15:122829	70.5	34.9	2.108	-14.668	1
chr15:121207	64.7	31.3	2.142	-14.598	1
chr7:820383	64.6	31.6	2.124	-14.598	1
chr4:1210916	111.9	76.4	1.642	-14.486	1
chr15:119299	148.9	114.7	1.470	-14.455	1
chr12:838211	489.1	511.9	1.027	-14.087	1
chr12:478320	80.1	45.3	1.914	-13.979	1
chr10:475790	101.9	67.4	1.689	-13.970	1
chr2:263837	73.1	40.0	1.964	-13.935	1
chr5:448224	72.1	40.3	1.932	-13.935	1
chr1:140904	68.0	34.7	2.063	-13.804	1
chr16:848076	109.7	76.6	1.611	-13.798	1
chr10:474420	88.0	54.6	1.782	-13.615	1
chr12:219282	59.7	29.4	2.114	-13.450	1
chr2:260688	73.4	42.5	1.881	-13.399	1
chr16:854531	61.9	30.8	2.101	-13.267	1
chr16:849937	57.4	24.5	2.322	-13.036	1
chr12:654522	116.3	84.0	1.563	-13.030	1
chr5:497162	59.2	29.2	2.113	-13.004	1
chr5:446394	84.8	51.5	1.810	-12.937	1
chr13:199298	98.8	67.5	1.642	-12.917	1
chr12:594369	75.1	42.7	1.908	-12.892	1
chr5:445995	85.9	55.3	1.727	-12.869	1
chr1:140842	70.1	39.0	1.939	-12.704	1
