### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	587289.0	0.014
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	587289.0	8310231.0	0.0681	0.014
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr11:518986	948.9	218.1	5.998	-610.889	1
chr4:1490233	714.4	166.2	5.980	-456.941	1
chr11:258805	578.7	219.2	5.277	-348.768	1
chr12:370619	461.3	151.8	5.480	-281.941	1
chr13:306728	439.1	175.0	5.204	-262.576	1
chr4:1080579	260.3	130.5	4.873	-150.142	1
chr9:386767	246.1	139.9	4.692	-136.471	1
chr10:123278	241.4	124.6	4.830	-136.411	1
chr7:483486	259.2	177.6	4.422	-135.767	1
chr15:232213	232.5	177.1	4.269	-117.863	1
chr10:195487	212.1	131.8	4.563	-117.334	1
chr13:540585	200.5	123.8	4.573	-108.546	1
chr11:519064	137.6	36.1	5.808	-86.817	1
chr15:109813	117.0	85.2	4.335	-62.059	1
chr9:139303	128.6	122.1	3.951	-61.046	1
chr5:174839	112.5	104.4	3.985	-53.344	1
chr12:108536	103.9	100.8	3.920	-50.765	1
chr12:368378	109.7	136.4	3.562	-46.744	1
chr16:502997	101.5	104.4	3.836	-46.365	1
chr12:370791	79.9	41.8	4.811	-46.355	1
chr13:662019	111.1	165.7	3.300	-43.743	1
chr13:91217	85.7	81.1	3.957	-41.747	1
chr9:138774	83.5	82.7	3.891	-40.465	1
chr16:679263	82.1	88.6	3.767	-36.812	1
chr2:392645	72.8	80.6	3.729	-33.497	1
chr13:880697	68.9	79.9	3.663	-31.004	1
chr7:427091	74.5	108.8	3.330	-29.813	1
chr6:225265	58.6	76.1	3.500	-24.285	1
chr9:21930	41.5	24.4	4.645	-23.610	1
chr15:989261	52.1	62.3	3.617	-22.722	1
chr15:904115	61.3	104.8	3.102	-22.269	1
chr2:408796	46.4	56.2	3.601	-21.809	1
chr15:797151	56.9	93.0	3.168	-21.772	1
chr12:954462	60.2	109.4	3.014	-21.705	1
chr7:1050472	43.3	35.8	4.152	-21.616	1
chr13:388455	44.3	50.3	3.693	-19.946	1
chr7:766298	45.0	59.9	3.463	-18.512	1
chr11:463568	54.0	126.5	2.647	-16.842	1
chr16:576225	42.1	68.4	3.175	-16.749	1
chr14:87524	43.8	84.9	2.920	-16.129	1
chr12:728279	31.4	37.8	3.610	-14.058	1
chr5:141280	29.4	43.5	3.311	-13.448	1
chr4:465347	34.4	72.5	2.802	-12.758	1
chr9:177650	37.6	73.7	2.907	-12.292	1
chr12:809398	28.0	34.4	3.581	-12.238	1
chr13:219942	33.4	65.3	2.908	-11.655	1
chr9:138512	20.8	17.6	4.122	-9.941	1
chr13:511029	24.2	36.6	3.277	-9.873	1
chr12:490059	332.5	2447.3	0.997	-9.511	1
chr7:516508	23.8	31.0	3.496	-9.295	1
chr7:987173	18.1	22.9	3.534	-8.113	1
chr9:138288	17.3	26.3	3.271	-8.113	1
chr9:177806	16.9	20.3	3.617	-7.516	1
chr2:554964	21.7	50.4	2.659	-7.237	1
chr7:592725	16.5	19.5	3.639	-6.926	1
chr7:987517	15.7	22.4	3.365	-6.926	1
chr12:482088	43.6	218.1	1.555	-6.167	1
chr14:352122	19.7	44.4	2.704	-5.720	1
chr13:280079	15.8	32.5	2.835	-5.445	1
chr13:253429	18.3	48.5	2.471	-5.233	1
chr15:312711	16.8	49.2	2.324	-4.758	1
chr8:214672	51.9	332.9	1.196	-4.033	1
chr12:490255	373.5	3206.1	0.775	-3.779	1
chr8:212951	20.0	100.3	1.549	-3.392	1
chr8:213759	16.7	78.7	1.639	-3.012	1
chr8:215868	33.4	227.2	1.109	-2.446	1
chr12:283301	17.0	97.2	1.363	-2.381	1
chr12:369991	14.8	77.8	1.482	-2.320	1
chr8:213221	16.5	92.5	1.393	-2.075	1
chr12:472528	21.5	160.7	0.972	-1.858	1
chr8:213951	19.7	136.3	1.090	-1.779	1
chr12:489418	17.6	144.8	0.836	-1.327	1
chr7:882992	17.2	151.1	0.739	-0.860	1
chr8:214146	19.3	273.4	0.051	0.000	1
chr8:214253	18.2	243.5	0.135	0.000	1
