### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2451940.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2451940.0	8310231.0	0.2802	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490103	1633.0	2887.4	1.013	-39.388	1
chr12:490337	852.2	1496.6	1.023	-22.569	1
chr12:490246	806.5	1413.7	1.026	-21.594	1
chr8:213627	355.1	524.9	1.272	-20.886	1
chr7:712058	65.3	45.6	2.354	-17.441	1
chr8:215632	284.3	422.1	1.266	-16.945	1
chr8:215097	256.5	388.1	1.239	-14.978	1
chr4:534912	43.8	27.9	2.488	-13.091	1
chr8:213184	308.8	506.9	1.121	-12.580	1
chr16:61713	46.7	37.7	2.142	-10.879	1
chr5:443455	39.2	27.0	2.375	-10.607	1
chr8:212808	253.9	428.4	1.081	-9.532	1
chr8:215358	187.7	300.4	1.157	-9.168	1
chr16:851021	41.2	38.3	1.944	-8.277	1
chr3:152079	41.2	40.1	1.876	-7.381	1
chr4:530635	38.2	44.8	1.606	-5.500	1
chr8:212485	217.7	410.1	0.922	-5.433	1
chr3:154930	38.3	50.6	1.437	-4.242	1
chr3:162942	76.3	135.0	1.013	-3.726	1
chr12:489785	74.7	137.7	0.952	-3.044	1
chr8:214545	300.8	662.4	0.697	-2.173	1
chr3:168366	97.3	200.6	0.792	-1.994	1
chr8:216023	189.2	429.6	0.652	-1.368	1
chr1:12719	43.8	96.1	0.701	-1.262	1
chr5:61940	41.8	155.3	-0.058	0.000	1
