### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	468487.0	0.060
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	468487.0	8310231.0	0.0471	0.060
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:465321	518.5	207.9	5.725	-327.106	1
chr7:483581	341.8	173.4	5.386	-205.703	1
chr4:1490251	318.0	147.5	5.515	-197.543	1
chr1:165759	291.1	211.1	4.870	-167.962	1
chr15:619366	273.4	169.5	5.097	-162.767	1
chr11:518984	286.3	224.1	4.761	-160.392	1
chr4:992213	278.5	195.0	4.921	-158.336	1
chr3:78549	292.9	276.3	4.491	-154.770	1
chr7:536190	265.2	184.4	4.931	-152.897	1
chr12:481501	259.1	161.1	5.093	-152.348	1
chr15:118142	280.8	275.6	4.434	-150.498	1
chr5:69186	254.5	170.7	4.983	-145.327	1
chr5:448890	248.2	174.6	4.914	-141.208	1
chr16:810168	236.6	131.6	5.253	-140.064	1
chr16:56849	249.7	196.0	4.757	-138.512	1
chr12:370601	226.9	110.3	5.447	-137.565	1
chr10:478446	235.8	180.0	4.796	-132.991	1
chr11:258810	221.4	172.4	4.768	-122.765	1
chr12:370790	199.4	102.1	5.372	-122.529	1
chr12:593584	206.9	159.8	4.780	-116.546	1
chr13:196729	215.1	207.9	4.456	-115.510	1
chr5:85276	205.8	151.0	4.854	-115.181	1
chr12:651232	221.0	237.5	4.303	-113.492	1
chr9:386737	167.3	105.7	5.070	-100.173	1
chr13:378036	185.6	185.1	4.411	-99.139	1
chr9:249212	187.9	226.5	4.137	-94.614	1
chr4:1096467	175.7	190.8	4.288	-92.462	1
chr13:197054	162.6	148.1	4.542	-89.898	1
chr2:260253	172.0	170.1	4.423	-89.801	1
chr12:481176	166.8	156.1	4.502	-89.467	1
chr16:856166	173.4	191.5	4.264	-87.581	1
chr13:306631	158.1	133.3	4.652	-86.518	1
chr4:1468904	147.4	94.1	5.055	-85.632	1
