### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	99297.0	0.018
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	99297.0	8310231.0	0.0096	0.018
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:73729	49.9	207.7	4.646	-29.034	1
chr7:310897	42.3	248.3	4.148	-20.973	1
chr12:490312	81.6	1848.0	2.201	-18.945	1
chr2:87977	28.4	83.2	5.148	-17.717	1
chr12:490055	83.7	2130.3	2.032	-16.588	1
chr4:130588	26.1	75.4	5.172	-15.650	1
chr7:920424	25.0	80.3	5.021	-14.965	1
chr13:551285	24.0	97.6	4.676	-14.281	1
chr8:505666	23.3	80.6	4.908	-14.281	1
chr16:719425	23.1	103.4	4.542	-14.281	1
chr2:168357	22.4	75.2	4.955	-13.600	1
chr15:253705	22.4	67.5	5.109	-13.600	1
chr7:254526	22.2	101.7	4.507	-13.600	1
chr12:490210	64.4	1630.4	2.039	-13.534	1
chr2:477469	26.6	137.3	4.332	-13.083	1
chr13:626163	26.5	129.0	4.418	-13.083	1
chr15:780042	26.5	140.3	4.296	-13.083	1
chr10:228556	26.4	144.4	4.249	-13.083	1
chr7:345905	21.8	91.7	4.632	-12.920	1
chr15:867039	25.1	105.2	4.633	-12.447	1
chr8:36099	20.4	102.6	4.371	-12.244	1
chr11:38629	19.7	87.4	4.555	-11.569	1
chr12:282856	19.4	89.3	4.501	-11.569	1
chr11:158565	19.3	85.2	4.560	-11.569	1
chr16:794896	23.1	127.6	4.235	-11.186	1
chr16:654080	18.4	70.1	4.770	-10.898	1
chr4:541863	22.3	149.5	3.958	-10.561	1
chr12:1019001	17.6	84.3	4.441	-10.230	1
chr11:618801	17.3	81.0	4.471	-10.230	1
chr6:221542	17.1	63.6	4.811	-9.565	1
chr15:678860	16.8	70.1	4.641	-9.565	1
chr7:438492	20.9	111.3	4.289	-9.327	1
chr9:96815	15.8	91.6	4.170	-8.904	1
chr13:146487	19.1	129.5	3.945	-8.717	1
chr15:94458	19.1	131.0	3.923	-8.717	1
chr7:915026	15.0	65.3	4.580	-8.247	1
chr12:198715	14.9	75.8	4.359	-8.247	1
chr10:349410	14.7	94.9	4.016	-8.247	1
chr16:76375	14.5	75.4	4.327	-8.247	1
chr12:202651	14.5	83.2	4.177	-8.247	1
chr14:174654	13.8	91.6	3.971	-7.595	1
chr7:346051	13.5	98.1	3.837	-7.595	1
chr7:149001	13.5	71.5	4.292	-7.595	1
chr12:931910	13.4	66.4	4.389	-7.595	1
chr16:700493	13.0	71.5	4.242	-6.948	1
chr15:259312	13.0	92.5	3.868	-6.948	1
chr14:716058	12.9	80.9	4.051	-6.948	1
chr4:765446	12.7	54.4	4.608	-6.948	1
chr4:341185	12.7	87.8	3.914	-6.948	1
chr12:899120	12.6	70.5	4.219	-6.948	1
chr13:652195	12.2	74.6	4.086	-6.308	1
