### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1699465.0	0.062
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1699465.0	8310231.0	0.1552	0.062
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr6:95658	3150.5	143.0	7.149	-Infinity	1
chr2:140612	2095.2	168.8	6.321	-Infinity	1
chr6:95703	2055.2	144.0	6.523	-Infinity	1
chr12:704425	1565.4	116.9	6.430	-1033.395	1
chr12:490207	3355.5	3588.3	2.591	-902.890	1
chr5:225603	1309.0	86.6	6.605	-874.440	1
chr10:173277	1255.2	120.0	6.074	-810.938	1
chr5:225599	1088.2	71.6	6.613	-725.341	1
chr12:704471	852.9	74.5	6.205	-556.331	1
chr9:415772	683.8	171.8	4.681	-377.757	1
chr15:989236	704.5	246.4	4.203	-353.604	1
chr11:614930	537.5	96.0	5.172	-320.115	1
chr16:812942	543.1	100.7	5.119	-319.794	1
chr12:490158	1362.7	1706.3	2.363	-316.120	1
chr4:539091	599.5	199.6	4.274	-308.441	1
chr12:424266	520.5	107.4	4.964	-300.851	1
chr14:198311	532.6	123.4	4.797	-297.830	1
chr4:465333	551.1	153.4	4.533	-297.419	1
chr2:136133	486.0	99.4	4.977	-280.297	1
chr13:540565	533.7	172.4	4.317	-276.612	1
chr2:165290	491.4	117.9	4.747	-273.233	1
chr9:249200	567.3	228.1	4.002	-272.441	1
chr9:138632	464.6	91.1	5.038	-268.721	1
chr11:519003	451.4	104.7	4.795	-252.726	1
chr16:822219	569.4	307.7	3.575	-243.952	1
chr2:642780	539.1	302.9	3.519	-224.805	1
chr6:95714	318.2	30.7	6.061	-206.205	1
chr11:514429	443.0	220.9	3.691	-195.797	1
chr3:78563	383.7	146.2	4.080	-189.246	1
chr12:370774	358.2	110.0	4.390	-186.637	1
chr15:797148	339.6	148.0	3.886	-160.711	1
chr15:619388	313.0	107.6	4.228	-159.736	1
chr7:483483	320.5	116.1	4.153	-158.611	1
chr9:138760	252.6	42.7	5.253	-151.905	1
chr15:1043458	291.8	96.4	4.285	-151.728	1
chr5:85288	300.9	111.7	4.117	-148.986	1
chr11:519060	300.4	115.8	4.062	-148.986	1
chr16:641342	294.4	110.9	4.096	-144.416	1
chr2:281055	329.4	173.3	3.614	-144.341	1
chr12:370644	267.6	89.4	4.269	-138.760	1
chr4:600028	293.4	137.6	3.780	-133.272	1
chr11:258784	288.9	144.3	3.689	-128.293	1
chr15:671235	246.9	82.9	4.261	-127.783	1
chr11:514661	263.8	108.6	3.967	-127.651	1
chr13:306747	285.0	150.1	3.613	-123.414	1
chr7:483760	248.7	96.3	4.057	-123.367	1
chr16:645602	259.9	120.8	3.792	-119.864	1
chr2:478803	358.5	334.2	2.789	-111.888	1
chr4:1080651	236.5	107.3	3.827	-110.291	1
chr15:424454	214.7	89.4	3.952	-103.988	1
chr16:641572	191.2	63.6	4.276	-100.137	1
chr13:408646	211.5	94.5	3.850	-99.440	1
chr7:883312	423.5	544.6	2.325	-97.478	1
chr7:384799	194.3	77.0	4.023	-96.416	1
chr13:388465	188.0	65.6	4.207	-94.614	1
chr16:215814	215.2	111.6	3.634	-93.976	1
chr1:165629	269.5	216.5	3.003	-93.759	1
chr12:369846	461.4	662.9	2.165	-93.507	1
chr16:679026	221.6	124.2	3.523	-93.089	1
chr2:478121	260.6	203.1	3.047	-92.326	1
chr16:701778	310.6	303.1	2.722	-92.023	1
chr2:478408	287.3	270.5	2.774	-89.871	1
chr8:48415	169.6	54.1	4.337	-88.474	1
chr7:483596	163.2	48.4	4.441	-86.788	1
chr16:700907	303.1	318.7	2.615	-85.282	1
chr12:482105	291.2	294.9	2.669	-85.091	1
chr12:489808	287.7	287.2	2.690	-85.061	1
chr16:215022	172.4	69.3	4.002	-84.825	1
chr10:18973	164.1	56.7	4.220	-84.501	1
chr12:490341	378.2	498.6	2.289	-84.481	1
chr8:48337	167.9	60.3	4.166	-84.302	1
chr5:141284	187.5	94.2	3.680	-84.232	1
chr7:557836	200.9	117.1	3.467	-83.093	1
