### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	404347.0	0.057
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	404347.0	8310231.0	0.0381	0.057
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:477569	277.9	198.2	5.204	-165.552	1
chr1:71684	209.2	169.0	5.024	-121.363	1
chr12:490309	491.3	2419.9	2.415	-119.400	1
chr12:490188	395.5	1643.4	2.661	-114.095	1
chr10:73722	155.3	215.5	4.243	-78.571	1
chr12:485755	175.0	353.8	3.700	-78.478	1
chr12:482098	163.8	302.6	3.830	-76.436	1
chr7:345930	147.8	215.1	4.175	-73.335	1
chr12:490004	288.1	1417.3	2.417	-72.530	1
chr7:310912	151.6	274.1	3.862	-71.309	1
chr12:489400	165.7	394.3	3.465	-67.765	1
chr12:472518	156.3	359.1	3.516	-66.674	1
chr4:130567	132.5	197.6	4.139	-66.279	1
chr2:87995	101.0	104.4	4.668	-57.447	1
chr2:614069	98.0	90.7	4.827	-55.403	1
chr4:221914	114.6	187.1	4.009	-54.624	1
chr8:36080	111.9	200.6	3.874	-53.344	1
chr15:110185	98.1	137.1	4.233	-49.520	1
chr15:780063	102.2	177.2	3.922	-49.477	1
chr10:349387	108.7	223.6	3.675	-49.017	1
chr16:794927	107.7	219.3	3.690	-48.393	1
chr8:505642	99.5	164.2	3.993	-47.552	1
chr10:374488	116.7	301.6	3.346	-47.315	1
chr14:716046	85.9	109.2	4.370	-44.390	1
chr11:38623	94.3	159.2	3.960	-44.361	1
chr10:355463	126.3	424.1	2.968	-43.061	1
chr4:507830	91.2	167.1	3.842	-42.458	1
chr14:282062	77.2	103.9	4.286	-41.921	1
chr4:341293	85.8	138.0	4.031	-41.747	1
chr4:568971	115.8	388.9	2.968	-40.965	1
chr16:76357	92.4	195.0	3.639	-40.744	1
chr12:198721	82.8	145.7	3.900	-39.825	1
chr16:719432	82.2	156.6	3.787	-39.825	1
chr13:626193	85.9	162.1	3.801	-39.310	1
chr2:405967	105.3	333.8	3.052	-38.903	1
chr10:140139	85.0	175.7	3.669	-38.683	1
chr4:541842	87.7	192.3	3.583	-38.276	1
chr13:146437	84.1	167.9	3.718	-38.058	1
chr15:978313	75.6	129.8	3.936	-37.864	1
chr4:1450908	82.4	180.4	3.585	-37.435	1
chr13:551842	79.2	136.3	3.933	-37.279	1
chr15:1004487	77.9	146.8	3.802	-36.646	1
chr11:109203	77.7	147.2	3.794	-36.646	1
chr8:148735	81.0	177.7	3.582	-36.191	1
chr7:149009	76.8	138.7	3.864	-36.013	1
chr3:163273	76.7	143.0	3.817	-36.013	1
chr12:282860	73.2	114.8	4.068	-35.926	1
chr7:277479	91.3	239.4	3.325	-35.905	1
chr6:221491	72.7	108.7	4.136	-35.283	1
chr13:551263	89.0	239.7	3.287	-34.727	1
chr10:228535	74.3	146.4	3.737	-34.124	1
chr12:931859	72.7	155.6	3.617	-33.497	1
chr9:96836	72.2	152.0	3.642	-33.497	1
chr9:232480	72.2	157.2	3.593	-33.497	1
chr8:451226	69.2	109.9	4.047	-33.360	1
chr14:331239	68.6	130.8	3.785	-33.360	1
chr10:90670	68.0	118.6	3.913	-32.721	1
chr7:438406	70.9	156.1	3.578	-32.248	1
chr7:438972	70.3	152.0	3.604	-32.248	1
chr11:618825	67.0	126.2	3.802	-32.084	1
chr15:867046	66.0	121.4	3.837	-31.448	1
chr13:652178	60.5	101.7	3.965	-30.731	1
chr7:726929	72.1	159.8	3.568	-30.664	1
chr15:678868	64.6	113.8	3.899	-30.182	1
chr2:332748	64.0	120.9	3.799	-30.182	1
chr12:819222	64.0	129.2	3.703	-30.182	1
chr2:392883	63.8	118.5	3.824	-30.182	1
chr4:1269969	63.8	122.0	3.780	-30.182	1
chr2:168352	60.2	99.9	3.985	-30.083	1
chr15:253685	66.7	150.9	3.538	-29.766	1
chr12:898060	59.1	101.9	3.929	-29.437	1
chr7:228455	61.3	122.6	3.716	-28.921	1
chr13:297073	67.5	171.9	3.367	-28.249	1
chr16:654076	60.2	117.9	3.747	-27.666	1
chr13:225883	60.0	130.5	3.595	-27.666	1
chr4:1359874	55.8	95.4	3.943	-27.507	1
chr2:606204	63.3	136.3	3.610	-27.311	1
chr15:797383	59.3	113.7	3.776	-27.042	1
chr2:415357	58.7	113.8	3.760	-27.042	1
chr7:920420	46.5	51.2	4.577	-26.992	1
chr5:123010	62.7	139.1	3.566	-26.702	1
chr15:1028720	61.6	148.8	3.443	-26.702	1
chr5:442190	106.4	530.7	2.397	-26.622	1
chr4:117616	65.2	174.4	3.295	-26.458	1
chr10:173035	57.4	122.4	3.623	-26.419	1
chr16:173096	53.9	95.9	3.883	-26.228	1
chr8:388956	90.8	417.1	2.516	-25.880	1
chr7:254546	64.0	160.8	3.388	-25.864	1
chr13:223902	57.1	121.7	3.625	-25.798	1
chr14:174635	57.0	116.1	3.688	-25.798	1
chr14:547136	82.0	328.7	2.713	-25.609	1
chr4:1355670	49.0	72.5	4.151	-25.514	1
chr16:406575	60.7	137.7	3.535	-25.489	1
chr3:178280	59.5	154.7	3.337	-25.489	1
chr12:202626	72.8	238.7	3.003	-24.999	1
chr4:579401	59.2	134.5	3.533	-24.886	1
chr4:556600	55.2	115.1	3.656	-24.561	1
chr15:438708	83.8	380.6	2.533	-23.724	1
chr5:68920	57.4	144.1	3.388	-23.686	1
chr12:1018983	52.8	113.0	3.619	-23.333	1
chr4:1489867	48.4	100.1	3.666	-23.061	1
chr13:504951	70.7	289.0	2.684	-22.832	1
chr6:54896	51.8	118.9	3.518	-22.722	1
chr12:490047	94.3	517.6	2.259	-22.157	1
chr8:554182	50.2	119.5	3.464	-21.507	1
chr12:263145	49.6	130.6	3.320	-21.507	1
chr4:884456	71.0	299.1	2.640	-21.326	1
chr15:160677	56.9	159.5	3.228	-21.197	1
chr14:568173	76.5	348.7	2.527	-21.067	1
chr12:839371	45.8	82.9	3.859	-20.565	1
chr4:1401685	45.0	94.0	3.652	-20.565	1
chr7:920529	41.3	68.0	3.996	-20.331	1
chr5:355012	69.7	291.1	2.654	-20.293	1
chr11:158572	43.3	101.7	3.484	-19.946	1
chr11:164447	47.0	118.5	3.382	-19.702	1
