### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1.0971481E7	0.002
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1.0971481E7	8310231.0	1.2793	0.002
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:215032	1408.6	440.7	1.321	-84.976	1
chr8:212605	1367.3	460.6	1.215	-63.332	1
chr8:212857	739.4	232.1	1.316	-45.847	1
chr4:534428	503.5	138.9	1.502	-45.643	1
chr8:213082	875.8	300.1	1.190	-39.372	1
chr8:214682	904.8	314.1	1.171	-38.502	1
chr8:213594	963.9	353.5	1.092	-31.966	1
chr4:531830	289.6	78.0	1.538	-29.024	1
chr4:530564	361.3	105.9	1.415	-28.512	1
chr8:215676	867.2	325.1	1.060	-26.480	1
chr8:215442	1003.7	386.0	1.023	-26.349	1
chr4:536383	376.0	115.3	1.350	-26.191	1
chr4:531454	215.5	53.6	1.652	-26.086	1
chr8:213353	782.9	292.1	1.067	-24.565	1
chr8:215939	717.3	269.2	1.059	-21.943	1
chr8:214562	1004.6	403.2	0.962	-20.669	1
chr4:534859	138.1	34.5	1.644	-16.870	1
chr4:535810	143.2	40.2	1.476	-13.856	1
chr4:537335	196.3	62.0	1.306	-13.423	1
chr4:535497	490.1	190.9	1.005	-13.116	1
chr14:521040	126.3	34.7	1.510	-12.970	1
chr4:533023	130.6	39.0	1.390	-11.501	1
chr16:853792	117.7	33.1	1.477	-11.452	1
chr4:530301	119.6	35.0	1.419	-11.166	1
chr4:531074	119.3	36.6	1.349	-10.055	1
chr8:216097	662.4	285.2	0.860	-9.193	1
chr10:481767	157.7	54.2	1.184	-8.783	1
chr4:1210433	159.5	57.6	1.114	-7.659	1
chr15:121943	109.6	37.9	1.175	-6.587	1
chr14:522050	184.1	71.8	1.003	-6.236	1
chr4:534706	104.9	22.5	1.862	-5.834	1
chr4:1099553	165.9	64.5	1.008	-5.807	1
chr12:654586	145.0	58.6	0.952	-4.582	1
chr4:988003	139.2	55.9	0.961	-4.434	1
chr16:848120	132.7	53.6	0.951	-4.284	1
chr13:187884	130.8	52.8	0.952	-4.234	1
chr15:598535	119.4	47.1	0.989	-4.210	1
chr10:476183	128.7	52.9	0.926	-3.918	1
chr13:374859	106.2	43.6	0.928	-3.461	1
chr15:121423	146.5	63.0	0.863	-3.407	1
chr4:1211204	108.6	45.4	0.905	-3.011	1
chr4:647690	102.5	43.2	0.891	-2.857	1
chr5:445601	120.9	53.1	0.830	-2.778	1
chr8:214025	1492.1	749.6	0.638	-2.396	1
chr7:564044	99.7	44.8	0.800	-2.162	1
chr1:12713	348.4	177.3	0.619	-1.309	1
chr16:806835	135.7	67.8	0.646	-1.287	1
chr13:908483	307.9	158.9	0.599	-1.028	1
chr12:490160	1755.3	2431.1	-0.825	0.000	1
chr12:490240	1675.7	2333.0	-0.833	0.000	1
