### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	297015.0	0.010
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	297015.0	8310231.0	0.0289	0.010
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490196	279.3	1544.1	2.648	-80.324	1
chr12:490264	236.1	1312.0	2.640	-68.474	1
chr12:490346	211.7	1171.8	2.646	-61.992	1
chr15:780668	153.5	601.5	3.144	-56.600	1
chr12:490058	201.1	1168.4	2.576	-56.275	1
chr1:143007	124.4	421.7	3.353	-49.437	1
chr12:489953	157.9	869.6	2.653	-45.335	1
chr2:605434	70.6	251.6	3.281	-27.455	1
chr5:363535	51.5	152.0	3.553	-22.113	1
chr2:88641	53.8	195.3	3.254	-21.902	1
chr12:243171	48.3	242.0	2.788	-17.250	1
chr11:283897	40.9	228.4	2.633	-12.943	1
chr12:482129	41.1	262.6	2.440	-11.586	1
chr12:489391	47.1	359.6	2.183	-10.879	1
chr12:485737	38.4	272.6	2.289	-10.607	1
chr12:472542	38.0	310.2	2.087	-8.989	1
chr9:317788	25.0	111.5	2.960	-8.827	1
chr15:81150	22.2	94.2	3.027	-8.723	1
chr7:921599	18.5	98.6	2.700	-7.047	1
chr16:700922	15.4	65.6	3.028	-6.926	1
chr15:900307	20.9	119.8	2.596	-6.722	1
chr8:504716	14.8	57.5	3.158	-6.343	1
chr15:506621	17.0	87.8	2.746	-5.969	1
chr2:414248	16.8	98.6	2.566	-5.969	1
chr1:143246	13.9	68.2	2.823	-5.769	1
chr2:478361	13.6	51.8	3.181	-5.769	1
chr2:394042	16.0	89.9	2.628	-5.445	1
chr2:478519	15.7	91.1	2.580	-5.445	1
chr8:214789	22.9	192.6	2.042	-5.422	1
chr7:365045	13.2	60.1	2.926	-5.205	1
chr2:46519	13.0	58.8	2.939	-5.205	1
chr4:306939	12.7	54.3	3.015	-5.205	1
chr10:156342	12.2	67.1	2.657	-5.205	1
chr7:365199	15.5	69.8	2.946	-4.931	1
chr14:332084	14.3	95.5	2.377	-4.931	1
chr8:213608	16.6	129.3	2.155	-4.758	1
chr2:591904	11.7	51.3	2.976	-4.651	1
chr7:364385	11.4	63.2	2.641	-4.651	1
chr16:75540	11.4	68.5	2.525	-4.651	1
chr4:1150876	20.7	202.8	1.822	-4.570	1
chr8:215544	25.7	250.8	1.829	-4.493	1
chr8:214585	33.2	382.0	1.591	-4.486	1
chr14:332274	14.2	79.1	2.632	-4.429	1
chr7:148263	14.0	84.8	2.513	-4.429	1
chr7:480476	13.8	93.4	2.357	-4.429	1
chr1:72431	15.7	122.8	2.150	-4.295	1
chr8:212649	19.6	197.1	1.784	-4.161	1
chr8:504515	11.4	46.0	3.099	-4.110	1
chr7:148104	11.1	65.6	2.548	-4.110	1
chr6:220820	13.6	72.2	2.709	-3.940	1
chr9:69483	13.2	95.8	2.253	-3.940	1
chr6:220545	13.2	87.7	2.380	-3.940	1
chr6:220955	13.1	71.2	2.675	-3.940	1
chr11:283686	12.7	102.8	2.103	-3.940	1
chr8:214071	26.9	317.8	1.549	-3.792	1
chr16:560211	17.3	152.1	1.979	-3.791	1
chr12:233255	16.7	150.1	1.948	-3.791	1
chr7:115550	16.4	165.0	1.785	-3.791	1
chr15:438702	21.0	240.3	1.599	-3.756	1
chr9:317570	12.1	71.5	2.548	-3.466	1
chr8:215419	11.8	101.3	2.014	-3.466	1
chr4:580380	11.4	90.4	2.133	-3.466	1
chr5:100126	14.0	136.5	1.824	-3.409	1
chr8:213378	16.4	145.3	1.968	-3.385	1
chr8:116162	16.1	166.6	1.742	-3.385	1
chr7:534291	11.2	74.0	2.385	-3.008	1
chr14:560781	15.0	153.0	1.768	-2.993	1
chr11:162514	13.2	127.1	1.845	-2.989	1
chr15:159790	12.6	124.9	1.800	-2.989	1
chr5:442292	12.5	130.7	1.733	-2.989	1
chr5:86587	12.1	136.1	1.620	-2.989	1
chr3:168366	14.6	153.2	1.719	-2.618	1
chr4:568905	13.8	158.3	1.591	-2.618	1
chr8:213472	12.5	113.1	1.933	-2.586	1
chr5:177121	11.7	126.9	1.671	-2.586	1
chr15:571986	11.3	130.3	1.581	-2.586	1
chr2:36385	13.0	150.9	1.580	-2.260	1
chr3:123638	12.4	164.0	1.392	-2.260	1
chr12:369782	12.3	162.2	1.398	-2.260	1
chr8:216068	11.5	109.3	1.863	-2.202	1
chr14:102745	11.3	123.8	1.661	-2.202	1
chr13:504880	11.2	122.7	1.660	-2.202	1
chr13:808267	11.1	117.7	1.711	-2.202	1
chr7:482585	13.0	139.5	1.686	-1.922	1
chr10:422924	12.7	138.6	1.661	-1.922	1
chr10:59185	11.8	146.1	1.487	-1.922	1
chr16:744275	11.5	148.1	1.424	-1.605	1
chr2:227117	11.4	147.3	1.427	-1.605	1
chr12:374416	11.2	159.8	1.273	-1.605	1
chr8:388956	12.9	175.3	1.345	-1.418	1
chr1:166248	12.1	173.9	1.273	-1.418	1
