### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1191860.0	0.047
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1191860.0	8310231.0	0.1207	0.047
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:465324	1229.8	204.5	5.639	-766.163	1
chr1:141789	690.9	206.4	4.794	-389.409	1
chr5:69196	585.3	152.3	4.993	-337.808	1
chr11:258770	618.8	221.6	4.532	-333.653	1
chr15:619365	540.6	123.2	5.184	-322.207	1
chr12:370544	529.4	99.9	5.457	-321.663	1
chr5:141223	553.6	153.4	4.902	-316.425	1
chr11:518982	526.5	151.7	4.846	-297.182	1
chr4:1490195	486.6	108.7	5.213	-287.696	1
chr7:483580	469.6	124.1	4.970	-272.870	1
chr7:483424	453.5	103.7	5.180	-268.513	1
chr16:810145	478.5	194.9	4.347	-249.077	1
chr9:386742	446.7	149.9	4.626	-242.641	1
chr4:992225	452.3	201.2	4.220	-228.191	1
chr16:645595	419.0	145.8	4.574	-227.621	1
chr10:472882	438.3	190.6	4.252	-225.481	1
chr4:1468892	389.3	115.0	4.810	-221.301	1
chr4:1207121	429.4	183.7	4.275	-218.852	1
chr12:370791	358.9	81.8	5.185	-214.423	1
chr10:478468	421.5	196.5	4.152	-211.323	1
chr5:448902	416.2	198.4	4.120	-208.037	1
chr7:536181	415.8	192.8	4.160	-207.381	1
chr12:370619	327.3	52.4	5.694	-203.899	1
chr9:249234	375.3	138.2	4.492	-201.129	1
chr13:306633	374.3	139.2	4.478	-201.129	1
chr16:56870	381.4	173.6	4.187	-193.645	1
chr1:165744	392.3	196.4	4.049	-192.333	1
chr15:797144	395.5	200.9	4.028	-190.883	1
chr12:481477	393.1	202.5	4.008	-189.586	1
chr4:1490255	311.6	63.9	5.338	-189.304	1
chr5:85257	336.9	112.3	4.636	-185.120	1
chr12:651147	398.3	246.9	3.741	-180.397	1
chr13:196749	348.6	187.1	3.948	-166.510	1
chr16:856133	357.7	221.3	3.743	-161.942	1
chr7:557840	313.6	142.4	4.190	-156.850	1
chr15:118124	375.2	275.2	3.498	-155.946	1
chr16:40558	271.3	90.2	4.640	-150.850	1
chr3:78548	318.5	175.4	3.911	-149.205	1
chr14:87528	324.3	197.8	3.764	-148.547	1
chr3:78442	275.1	102.5	4.475	-146.469	1
chr15:904058	295.3	145.5	4.072	-145.068	1
chr13:388448	278.0	116.1	4.311	-142.439	1
chr15:978945	299.2	171.4	3.855	-139.631	1
chr11:519055	277.7	129.0	4.156	-139.553	1
chr16:67114	291.1	164.2	3.877	-137.103	1
chr7:915030	294.0	182.9	3.735	-131.435	1
chr4:132912	278.5	165.0	3.806	-129.424	1
chr9:22050	214.2	50.4	5.139	-124.815	1
chr4:1096232	274.2	182.0	3.642	-121.930	1
chr15:904302	258.9	144.3	3.894	-121.786	1
chr4:1080624	223.3	79.8	4.536	-120.895	1
chr15:216480	260.9	150.7	3.842	-120.500	1
chr12:809416	228.4	99.1	4.255	-118.794	1
chr15:83349	214.3	82.4	4.430	-115.510	1
chr8:548867	254.0	163.5	3.686	-113.590	1
chr4:1080519	196.7	55.1	4.887	-113.100	1
chr6:95700	258.6	194.8	3.459	-107.401	1
chr2:165265	215.8	102.3	4.127	-107.362	1
chr15:424539	230.1	138.2	3.786	-105.836	1
chr16:845073	249.2	187.8	3.459	-103.518	1
chr16:641425	225.2	137.2	3.765	-102.666	1
chr4:1165077	212.1	115.5	3.928	-102.049	1
chr4:465410	185.0	65.1	4.559	-101.590	1
chr4:883518	242.7	183.3	3.455	-99.255	1
chr3:163652	215.1	128.9	3.790	-98.819	1
chr15:109905	194.3	85.0	4.243	-98.556	1
