### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2220243.0	0.026
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2220243.0	8310231.0	0.2508	0.026
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:1403212	1193.5	446.3	3.414	-481.113	1
chr14:89473	1122.4	518.1	3.111	-401.537	1
chr4:541478	923.8	434.9	3.082	-324.615	1
chr7:609854	770.2	301.5	3.348	-303.297	1
chr7:346429	845.2	422.3	2.996	-288.136	1
chr14:500632	906.2	505.7	2.837	-285.004	1
chr12:199533	847.4	457.6	2.884	-273.137	1
chr16:822075	774.3	389.8	2.985	-262.607	1
chr10:227998	744.3	418.4	2.826	-233.581	1
chr15:407807	791.3	483.8	2.705	-230.583	1
chr10:74370	821.5	545.2	2.587	-223.827	1
chr15:759178	738.7	459.7	2.680	-211.962	1
chr16:718507	598.1	288.6	3.046	-208.262	1
chr13:298696	668.2	384.0	2.794	-205.026	1
chr15:832601	703.1	431.5	2.699	-204.422	1
chr5:51987	689.1	423.0	2.699	-200.152	1
chr13:652723	664.6	397.4	2.737	-198.510	1
chr10:349064	600.8	318.5	2.911	-197.228	1
chr10:139483	604.8	330.0	2.869	-194.213	1
chr15:780772	800.8	608.0	2.393	-190.917	1
chr11:39013	615.3	381.7	2.684	-178.784	1
chr12:1002578	559.1	334.9	2.734	-165.902	1
chr2:88326	628.9	435.4	2.526	-164.589	1
chr12:369882	748.7	632.9	2.238	-158.778	1
chr10:139338	478.7	247.2	2.949	-158.644	1
chr15:842717	554.3	354.9	2.639	-155.486	1
chr7:366277	498.5	302.6	2.715	-148.252	1
chr8:381832	516.7	327.8	2.652	-146.307	1
chr10:664148	663.0	543.5	2.282	-145.476	1
chr8:411414	580.9	433.3	2.418	-142.072	1
chr12:348232	538.6	383.9	2.484	-137.170	1
