### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1730367.0	0.005
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1730367.0	8310231.0	0.1940	0.005
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490246	774.8	1824.1	1.131	-29.788	1
chr12:489973	447.4	1034.8	1.156	-19.736	1
chr2:478736	139.1	212.6	1.753	-19.496	1
chr12:490188	458.3	1125.3	1.070	-15.399	1
chr8:212647	239.2	512.1	1.268	-14.709	1
chr16:701232	118.7	213.9	1.517	-12.684	1
chr16:701866	110.6	191.2	1.577	-12.419	1
chr12:490349	423.2	1081.7	1.012	-12.236	1
chr16:701553	64.9	89.8	1.898	-11.605	1
chr12:490071	379.8	962.4	1.025	-11.561	1
chr2:478370	91.9	158.5	1.580	-11.248	1
chr8:214786	137.6	297.5	1.254	-9.294	1
chr8:213025	167.9	386.9	1.162	-8.372	1
chr12:482081	107.8	223.0	1.317	-8.370	1
chr8:214583	148.2	359.1	1.090	-6.671	1
chr8:216132	121.1	291.7	1.098	-5.869	1
chr8:451950	125.5	310.1	1.061	-5.279	1
chr13:24282	109.6	271.9	1.055	-5.079	1
chr8:452388	114.0	286.4	1.037	-4.845	1
chr12:489402	120.1	306.3	1.015	-4.680	1
chr8:215870	143.4	386.0	0.938	-4.423	1
chr11:326840	52.8	116.0	1.231	-4.283	1
chr12:472539	102.0	261.8	1.006	-4.222	1
chr8:215163	124.5	327.0	0.973	-4.195	1
chr12:485738	87.2	221.0	1.024	-4.185	1
chr1:72749	49.9	109.9	1.226	-3.985	1
chr10:454128	29.6	61.1	1.321	-3.540	1
chr5:139247	28.0	55.5	1.382	-3.503	1
chr7:481155	148.4	419.8	0.866	-3.323	1
chr7:883175	103.4	279.4	0.932	-3.253	1
chr7:883007	140.7	405.5	0.839	-3.051	1
chr1:72129	78.2	214.7	0.909	-2.712	1
chr1:73055	38.9	94.9	1.081	-2.638	1
chr15:159737	135.6	406.5	0.782	-2.450	1
chr8:35513	36.5	89.5	1.070	-2.356	1
chr5:442336	106.6	319.1	0.784	-2.236	1
chr1:72931	35.4	90.0	1.022	-2.146	1
chr12:232551	58.2	163.5	0.875	-2.141	1
chr12:233510	81.8	240.5	0.811	-2.111	1
chr12:838371	48.3	132.2	0.912	-2.106	1
chr12:637977	33.1	84.8	1.009	-2.078	1
chr8:213341	68.4	196.4	0.845	-1.950	1
chr13:25008	28.8	75.3	0.976	-1.936	1
chr8:215373	40.9	108.4	0.961	-1.849	1
chr13:25160	72.4	214.4	0.799	-1.846	1
chr7:480098	55.3	164.7	0.790	-1.836	1
chr7:480671	50.5	149.4	0.802	-1.806	1
chr12:838535	62.1	181.3	0.820	-1.783	1
chr12:233160	141.6	453.4	0.687	-1.643	1
chr13:298241	28.9	79.8	0.904	-1.612	1
chr8:213872	70.4	213.3	0.767	-1.597	1
chr8:213531	65.1	199.6	0.750	-1.560	1
chr3:138835	30.3	85.7	0.867	-1.503	1
chr12:838802	33.6	94.6	0.873	-1.475	1
chr7:481988	100.7	323.0	0.684	-1.431	1
chr15:160068	104.3	330.3	0.704	-1.424	1
chr8:215519	38.8	113.6	0.816	-1.285	1
chr12:232842	61.9	198.6	0.685	-1.217	1
chr12:97078	29.2	89.4	0.753	-1.094	1
chr7:883543	109.3	363.6	0.633	-1.084	1
chr12:214949	41.4	138.0	0.631	-1.019	1
chr8:133091	28.0	88.9	0.702	-0.955	1
chr8:452589	35.6	113.8	0.688	-0.901	1
chr14:547181	35.3	119.1	0.613	-0.743	1
chr8:237896	36.7	124.6	0.601	-0.699	1
chr16:622627	34.9	118.7	0.602	-0.646	1
chr8:214208	239.7	1077.7	0.197	0.000	1
chr8:451499	71.3	255.2	0.527	0.000	1
chr12:369912	51.2	177.5	0.573	0.000	1
chr1:166274	49.5	245.6	0.055	0.000	1
chr8:146319	47.1	187.6	0.372	0.000	1
chr7:700660	42.7	186.9	0.235	0.000	1
chr2:197712	40.9	157.6	0.420	0.000	1
chr3:123634	38.9	146.8	0.451	0.000	1
chr15:274651	38.5	148.1	0.424	0.000	1
chr14:560760	37.6	147.1	0.397	0.000	1
chr4:1175846	36.0	176.8	0.069	0.000	1
chr12:797212	35.8	149.6	0.302	0.000	1
chr10:355470	35.6	144.9	0.341	0.000	1
chr4:410398	35.5	131.6	0.474	0.000	1
chr6:101434	33.7	122.3	0.508	0.000	1
chr16:860374	31.4	116.3	0.478	0.000	1
chr16:769321	31.3	118.9	0.439	0.000	1
chr14:500611	29.7	107.8	0.508	0.000	1
chr15:854271	29.4	126.2	0.266	0.000	1
chr10:524092	29.4	108.1	0.488	0.000	1
chr4:568969	28.5	106.7	0.461	0.000	1
