### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1968573.0	0.055
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1968573.0	8310231.0	0.2044	0.055
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:465324	1759.7	123.5	6.123	-Infinity	1
chr7:483565	1468.8	206.7	5.120	-861.409	1
chr4:1490230	1336.1	167.9	5.283	-799.616	1
chr15:619349	1199.3	190.5	4.945	-689.828	1
chr11:518986	1152.3	198.5	4.828	-649.589	1
chr11:258810	1170.0	222.8	4.683	-644.620	1
chr12:370793	960.1	122.7	5.258	-572.078	1
chr5:85278	947.3	159.3	4.862	-537.037	1
chr13:306704	886.1	173.3	4.645	-484.993	1
chr3:78461	740.3	112.6	5.007	-426.715	1
chr16:645602	774.2	155.9	4.603	-422.914	1
chr12:370619	616.6	53.2	5.825	-392.347	1
chr4:465409	693.0	126.5	4.745	-387.310	1
chr15:797145	758.5	195.4	4.247	-387.025	1
chr7:557851	713.3	150.6	4.534	-384.879	1
chr5:69203	691.7	137.5	4.621	-375.849	1
chr4:1468947	659.8	114.4	4.819	-371.641	1
chr12:370579	589.4	65.3	5.465	-359.786	1
chr9:249237	634.9	124.3	4.643	-347.772	1
chr4:465319	527.8	38.3	6.074	-342.506	1
chr15:83349	553.0	91.7	4.882	-315.737	1
chr15:904061	564.8	116.1	4.572	-306.889	1
chr5:141287	549.7	101.3	4.731	-306.709	1
chr3:78548	543.7	143.4	4.213	-273.658	1
chr1:141790	559.1	163.3	4.067	-272.754	1
chr9:386737	473.4	79.1	4.872	-267.798	1
chr11:519056	463.0	76.7	4.884	-264.443	1
chr5:322031	525.1	147.4	4.124	-258.959	1
chr5:69186	438.2	66.4	5.013	-254.382	1
chr13:661897	557.7	210.5	3.696	-245.422	1
chr16:40522	408.5	70.7	4.821	-230.174	1
chr9:386852	411.3	76.3	4.721	-228.809	1
chr4:600053	458.0	154.1	3.862	-212.857	1
chr16:40560	355.7	47.0	5.210	-212.330	1
chr16:214709	383.0	85.6	4.453	-203.360	1
chr16:641357	387.1	92.2	4.360	-202.944	1
chr5:141144	362.6	71.9	4.625	-199.478	1
chr15:216481	402.7	128.4	3.940	-190.032	1
chr4:132950	453.6	199.6	3.475	-188.545	1
chr16:67148	408.0	143.4	3.799	-186.104	1
chr15:904388	423.4	161.6	3.680	-185.683	1
chr12:950706	400.7	141.3	3.795	-184.193	1
chr4:1080582	356.8	88.7	4.298	-182.317	1
chr13:388403	374.3	116.8	3.971	-180.634	1
chr2:165240	338.3	75.3	4.458	-179.405	1
chr14:87543	418.7	174.3	3.555	-178.456	1
chr4:591793	341.1	82.5	4.338	-178.336	1
chr2:555955	399.4	156.3	3.645	-176.110	1
chr9:138765	406.4	181.7	3.452	-165.940	1
chr16:822167	491.4	313.0	2.941	-164.705	1
chr12:809413	320.6	87.5	4.163	-162.113	1
chr16:679160	364.9	156.3	3.514	-154.352	1
chr15:424540	330.9	116.8	3.792	-152.362	1
chr12:84249	298.0	79.9	4.190	-149.846	1
chr9:22010	279.6	62.8	4.445	-149.826	1
chr12:728446	339.5	133.5	3.637	-147.575	1
chr6:95642	353.0	152.7	3.500	-146.977	1
chr15:904109	283.3	69.6	4.316	-145.751	1
chr16:641564	279.5	72.3	4.241	-143.763	1
chr15:27751	264.2	56.9	4.504	-142.204	1
chr16:770952	333.6	139.4	3.549	-142.132	1
chr12:651146	357.6	179.5	3.285	-139.168	1
chr7:599044	283.8	85.6	4.020	-137.912	1
chr8:122408	303.4	110.2	3.752	-137.110	1
chr15:978944	267.2	70.0	4.222	-135.177	1
chr1:165704	368.4	218.2	3.046	-129.798	1
chr13:306280	297.7	121.0	3.590	-129.144	1
chr7:703030	320.7	148.1	3.405	-129.102	1
chr10:478468	350.2	195.1	3.135	-128.982	1
chr15:28010	265.2	83.1	3.965	-128.947	1
chr16:810127	333.2	175.0	3.219	-126.988	1
chr7:371362	300.8	130.8	3.492	-126.382	1
chr2:376155	310.0	146.4	3.373	-125.222	1
chr3:163652	283.9	113.0	3.620	-122.172	1
chr4:1207136	329.0	181.0	3.153	-122.049	1
chr8:48417	278.4	111.0	3.617	-122.039	1
chr16:812960	253.2	81.2	3.930	-120.547	1
chr12:950277	256.3	85.1	3.882	-119.865	1
chr16:215036	243.4	69.7	4.094	-119.453	1
chr7:915029	266.8	101.0	3.692	-119.330	1
chr14:217463	234.0	73.3	3.965	-114.254	1
chr5:491227	271.8	122.0	3.447	-113.114	1
chr13:540595	249.4	89.7	3.766	-112.890	1
chr3:228916	285.0	139.1	3.325	-112.318	1
chr11:231382	268.6	118.8	3.467	-110.673	1
chr13:388443	197.4	34.5	4.805	-109.731	1
chr4:992221	285.1	149.7	3.220	-108.202	1
chr4:1080623	192.0	37.6	4.644	-106.334	1
chr15:987776	245.3	97.9	3.616	-105.599	1
chr9:127899	274.9	144.7	3.216	-104.325	1
chr15:312754	285.3	157.3	3.149	-104.251	1
chr12:481477	290.5	169.3	3.069	-103.891	1
chr13:880701	241.7	101.0	3.549	-103.743	1
chr3:17069	209.0	62.7	4.027	-102.797	1
chr8:548748	303.9	191.7	2.955	-102.114	1
chr11:67920	244.2	112.4	3.410	-101.079	1
chr15:978780	228.4	92.9	3.588	-100.339	1
chr12:368353	254.2	125.3	3.311	-100.070	1
chr4:1278830	234.3	101.5	3.497	-99.429	1
chr7:536180	262.1	141.5	3.180	-98.685	1
chr11:25009	214.1	75.4	3.796	-98.185	1
chr4:721952	200.0	65.2	3.908	-94.332	1
chr5:322326	402.1	392.9	2.324	-92.068	1
chr2:165321	184.0	49.8	4.176	-91.994	1
chr2:140606	199.6	70.8	3.787	-91.801	1
chr4:550982	194.6	66.1	3.848	-91.136	1
chr10:472884	264.5	163.4	2.986	-90.366	1
chr14:352141	240.8	131.0	3.168	-90.346	1
chr13:302970	240.1	127.2	3.207	-89.761	1
chr11:355798	252.8	149.5	3.048	-89.616	1
chr2:373248	234.5	124.1	3.209	-88.226	1
chr11:99850	220.4	105.5	3.353	-88.118	1
chr4:1165053	181.7	56.8	3.967	-87.980	1
chr5:225581	200.8	83.7	3.553	-84.703	1
chr12:593562	226.1	123.2	3.167	-83.554	1
chr9:248993	354.2	337.8	2.359	-83.125	1
