### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4903267.0	0.193
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4903267.0	8310231.0	0.4569	0.193
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr1:166280	5399.5	603.3	4.292	-Infinity	1
chr14:96307	5098.2	475.3	4.553	-Infinity	1
chr4:1175842	5024.9	552.0	4.316	-Infinity	1
chr2:197507	5015.3	479.4	4.517	-Infinity	1
chr12:472488	4886.3	420.0	4.670	-Infinity	1
chr12:485721	4806.7	389.8	4.754	-Infinity	1
chr12:489373	4746.0	449.3	4.531	-Infinity	1
chr10:617932	4623.1	499.2	4.341	-Infinity	1
chr10:355387	4544.5	553.3	4.168	-Infinity	1
chr10:233952	4469.4	498.7	4.294	-Infinity	1
chr12:482069	4373.3	349.0	4.777	-Infinity	1
chr5:354947	4368.8	515.7	4.213	-Infinity	1
chr5:431353	4367.9	551.5	4.115	-Infinity	1
chr14:560752	4363.4	506.9	4.236	-Infinity	1
chr3:227955	4360.5	585.2	4.027	-Infinity	1
chr15:274686	4341.1	551.6	4.106	-Infinity	1
chr7:823495	4337.4	480.1	4.305	-Infinity	1
chr15:854246	4318.2	494.4	4.257	-Infinity	1
chr8:388982	4299.4	594.1	3.985	-Infinity	1
chr11:302937	4282.7	523.8	4.161	-Infinity	1
chr8:62768	4276.7	413.2	4.502	-Infinity	1
chr5:312082	4263.8	439.5	4.408	-Infinity	1
chr10:538568	4214.4	515.7	4.161	-Infinity	1
chr5:135484	4203.4	556.0	4.048	-Infinity	1
chr16:744297	4196.5	453.3	4.341	-Infinity	1
chr5:492411	4178.2	490.7	4.220	-Infinity	1
chr14:547107	4169.3	485.3	4.233	-Infinity	1
chr13:363077	4141.6	426.6	4.409	-Infinity	1
chr2:326852	4129.0	537.8	4.070	-Infinity	1
chr6:191600	4126.2	551.7	4.033	-Infinity	1
chr5:138679	4126.2	487.0	4.213	-Infinity	1
chr16:560276	4119.2	527.0	4.097	-Infinity	1
chr13:504908	4118.3	485.6	4.214	-Infinity	1
chr9:248863	4112.9	436.6	4.366	-Infinity	1
chr6:204983	4102.1	497.0	4.175	-Infinity	1
chr7:700688	4097.5	483.8	4.212	-Infinity	1
chr15:976434	4090.8	479.8	4.222	-Infinity	1
chr15:301110	4052.1	513.7	4.110	-Infinity	1
