### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	636549.0	0.011
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	636549.0	8310231.0	0.0693	0.011
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:1011338	193.6	163.2	4.097	-95.113	1
chr9:408061	193.3	258.3	3.433	-81.029	1
chr4:125483	95.5	103.2	3.738	-42.608	1
chr4:125396	95.9	134.8	3.360	-38.874	1
chr2:478221	112.8	252.0	2.691	-34.362	1
chr7:1011172	84.4	142.1	3.099	-32.391	1
chr8:213029	125.7	365.6	2.311	-29.920	1
chr16:701174	96.2	217.1	2.676	-28.455	1
chr8:214603	158.8	577.7	1.988	-27.760	1
chr8:212702	135.2	448.3	2.121	-27.147	1
chr8:215096	112.9	351.3	2.214	-25.074	1
chr8:215344	114.4	363.1	2.185	-24.397	1
chr8:213251	97.4	274.8	2.354	-23.568	1
chr16:822170	82.5	206.6	2.526	-22.716	1
chr6:223021	73.0	165.2	2.673	-22.370	1
chr14:782620	43.8	35.2	4.166	-22.261	1
chr8:475633	89.5	262.8	2.297	-21.015	1
chr8:214835	88.1	266.2	2.256	-20.550	1
chr12:12747	36.4	28.5	4.208	-20.265	1
chr16:700942	70.1	176.6	2.518	-19.416	1
chr8:213455	101.5	370.9	1.982	-19.193	1
chr8:215840	104.5	398.7	1.919	-18.505	1
chr8:213851	124.8	520.0	1.792	-18.015	1
chr16:411912	53.1	111.7	2.778	-17.831	1
chr8:215599	83.8	320.2	1.917	-14.270	1
chr8:134375	80.2	308.2	1.909	-13.979	1
chr11:1464	26.9	27.0	3.845	-13.723	1
chr16:701742	55.5	166.1	2.269	-13.417	1
chr7:185707	63.7	226.5	2.022	-13.103	1
chr12:472544	75.5	294.2	1.889	-12.892	1
chr12:1063619	29.2	36.2	3.544	-12.841	1
chr8:212452	72.5	278.6	1.909	-12.596	1
chr15:11188	30.8	52.4	3.084	-12.176	1
chr12:490080	313.4	2145.6	1.076	-11.682	1
chr9:8402	23.5	20.4	4.060	-11.186	1
chr4:1523991	29.1	54.8	2.935	-11.038	1
chr12:485777	65.5	264.3	1.839	-10.732	1
chr7:566538	31.1	62.0	2.855	-10.572	1
chr7:883304	99.9	514.5	1.487	-10.542	1
chr12:489427	73.1	327.0	1.690	-10.487	1
chr16:67523	36.9	88.0	2.596	-10.393	1
chr13:25325	65.6	288.1	1.716	-10.284	1
chr10:479853	26.2	57.5	2.720	-9.921	1
chr16:812957	19.4	28.5	3.293	-9.327	1
chr5:139023	61.3	260.0	1.767	-9.233	1
chr12:482116	55.9	242.6	1.732	-8.972	1
chr13:360953	21.6	38.9	3.002	-8.723	1
chr12:490156	238.0	1647.0	1.060	-8.712	1
chr4:410367	58.5	271.1	1.638	-8.513	1
chr16:854485	24.5	48.7	2.859	-8.290	1
chr13:268054	31.1	95.5	2.231	-7.983	1
chr16:60414	19.9	43.0	2.739	-7.598	1
chr5:497175	19.5	37.3	2.912	-7.598	1
chr13:185350	17.1	26.0	3.251	-7.516	1
chr10:474509	16.4	27.1	3.130	-7.516	1
chr10:479111	25.4	58.3	2.652	-7.465	1
chr2:478753	25.0	58.5	2.624	-7.465	1
chr2:478905	29.2	95.8	2.137	-7.067	1
chr13:553056	28.8	92.1	2.176	-7.067	1
chr4:1211245	24.1	61.2	2.509	-6.972	1
chr15:160273	30.8	111.9	1.988	-6.929	1
chr12:490341	271.8	2024.9	0.954	-6.926	1
chr8:216209	46.0	215.6	1.622	-6.866	1
chr4:650186	20.8	50.3	2.580	-6.722	1
chr15:902968	20.5	56.1	2.397	-6.722	1
chr8:547562	20.3	56.7	2.365	-6.722	1
chr12:481585	18.5	29.0	3.201	-6.504	1
chr7:249527	18.0	42.7	2.609	-6.504	1
chr16:57962	17.7	35.0	2.867	-6.504	1
chr12:96921	23.2	63.8	2.392	-6.488	1
chr8:214209	161.0	1121.9	1.050	-6.467	1
chr10:482279	19.8	52.5	2.443	-6.216	1
chr5:363576	22.1	62.7	2.345	-6.012	1
chr12:654227	17.3	35.6	2.810	-5.969	1
chr10:476309	17.3	38.9	2.679	-5.969	1
chr12:480771	16.9	36.4	2.742	-5.969	1
