### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5680328.0	0.069
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5680328.0	8310231.0	0.5462	0.069
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:500589	8856.6	620.4	4.708	-Infinity	1
chr12:369505	3284.5	628.4	3.258	-Infinity	1
chr13:23862	3272.1	513.8	3.543	-Infinity	1
chr12:232281	2875.9	563.2	3.225	-1071.678	1
chr2:479161	2532.9	425.3	3.447	-1026.479	1
chr14:303507	2308.9	428.8	3.301	-886.848	1
chr7:882667	2731.2	699.5	2.837	-849.103	1
chr12:490167	5224.3	2512.1	1.929	-802.746	1
chr12:837790	2030.8	367.0	3.340	-792.736	1
chr15:159418	2137.8	475.7	3.040	-736.946	1
chr1:73478	2068.0	438.1	3.111	-734.918	1
chr10:122015	2038.5	423.5	3.139	-733.149	1
chr6:84139	1759.9	334.7	3.267	-668.839	1
chr12:283744	1809.1	401.3	3.045	-624.169	1
chr15:445997	1798.3	415.4	2.987	-605.475	1
chr10:453515	1769.2	416.0	2.961	-586.733	1
chr16:702130	1519.7	314.0	3.147	-549.874	1
chr4:1489241	1654.2	412.2	2.877	-526.163	1
chr11:163463	1694.2	448.6	2.789	-514.161	1
chr7:556839	1552.0	370.6	2.939	-509.923	1
chr14:89479	1595.4	409.7	2.834	-497.687	1
chr7:278490	1618.2	428.9	2.788	-491.217	1
chr4:914161	1477.3	351.7	2.943	-485.815	1
chr2:88384	1617.5	449.4	2.720	-472.783	1
chr12:806929	1491.4	391.9	2.800	-455.561	1
chr8:147751	1495.9	397.8	2.783	-453.295	1
chr14:575369	1490.0	404.9	2.752	-443.509	1
chr14:352735	1426.2	374.6	2.801	-436.921	1
chr13:160000	1285.4	298.0	2.981	-432.622	1
chr12:490206	2721.5	1327.7	1.908	-410.218	1
chr12:490303	2796.4	1393.6	1.877	-406.791	1
chr2:680493	1337.1	356.1	2.781	-405.262	1
chr7:479356	1445.0	424.6	2.639	-403.894	1
chr10:139444	1534.2	486.8	2.529	-399.798	1
chr11:284727	1122.7	241.6	3.089	-397.668	1
chr4:1385571	1177.5	271.8	2.987	-397.183	1
chr3:162384	1267.3	327.1	2.826	-393.924	1
chr7:534014	1395.8	408.3	2.646	-390.015	1
chr7:371330	852.6	114.2	3.773	-385.018	1
chr13:553053	1109.0	256.3	2.986	-375.207	1
chr4:555613	1377.9	417.6	2.595	-373.643	1
chr12:1017876	1210.4	329.0	2.752	-361.905	1
chr14:332267	1083.3	258.2	2.941	-356.391	1
chr5:86407	1499.6	525.9	2.384	-351.748	1
chr3:139178	1149.1	310.1	2.762	-344.853	1
chr9:256034	1178.1	328.1	2.716	-344.254	1
chr4:492466	1246.1	372.3	2.615	-342.819	1
chr16:654948	1163.3	325.4	2.710	-339.987	1
chr4:309562	1181.4	344.9	2.649	-331.767	1
chr4:130164	1267.5	412.5	2.492	-321.556	1
chr13:298700	1120.2	334.6	2.616	-309.105	1
chr13:222760	1021.0	279.1	2.744	-303.712	1
chr6:76615	859.2	187.0	3.072	-301.164	1
chr16:377134	1018.9	282.5	2.723	-299.428	1
