### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1203985.0	0.002
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1203985.0	8310231.0	0.1401	0.002
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:214781	144.7	371.3	1.476	-13.557	1
chr8:212649	167.5	520.9	1.198	-9.805	1
chr8:213035	125.2	395.1	1.178	-7.103	1
chr12:490246	444.7	1834.4	0.791	-4.560	1
chr12:490083	605.8	2583.3	0.743	-4.261	1
chr8:214573	108.0	385.8	0.999	-4.073	1
chr13:908306	26.5	69.9	1.438	-3.792	1
chr8:215907	106.2	399.3	0.924	-3.622	1
chr8:215187	95.4	343.8	0.985	-3.587	1
chr12:490316	299.5	1268.3	0.753	-3.088	1
chr8:213933	79.7	307.2	0.888	-2.366	1
chr10:664090	26.6	90.2	1.073	-2.244	1
chr12:485729	50.7	199.5	0.860	-2.062	1
chr8:215592	56.3	231.7	0.795	-1.613	1
chr10:74335	24.8	94.5	0.904	-1.460	1
chr12:489798	33.2	138.5	0.774	-1.231	1
chr12:482059	39.5	165.0	0.774	-1.211	1
chr8:213593	23.1	95.2	0.792	-1.106	1
chr12:472525	46.5	207.8	0.674	-0.964	1
chr8:216205	27.9	122.3	0.702	-0.955	1
chr8:214208	106.7	887.7	-0.221	0.000	1
chr12:489381	50.2	253.4	0.500	0.000	1
chr1:166305	29.9	202.6	0.076	0.000	1
chr3:123630	25.8	143.7	0.356	0.000	1
