### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3641926.0	0.018
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3641926.0	8310231.0	0.4221	0.018
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:797143	5738.5	257.9	5.720	-Infinity	1
chr12:370616	4306.6	170.0	5.907	-Infinity	1
chr14:87561	3466.0	293.4	4.807	-Infinity	1
chr16:67146	2566.3	248.8	4.611	-Infinity	1
chr15:312723	1983.8	298.2	3.978	-944.805	1
chr4:1490147	1499.9	110.3	5.010	-867.916	1
chr3:228917	1697.9	240.9	4.062	-825.367	1
chr4:1080639	1482.3	148.7	4.561	-800.507	1
chr13:661848	1457.4	160.2	4.430	-767.547	1
chr11:258796	1356.8	133.2	4.593	-734.917	1
chr4:1490271	1237.7	94.4	4.958	-712.431	1
chr9:127894	1568.5	265.8	3.805	-711.917	1
chr14:65330	1398.8	249.8	3.729	-622.466	1
chr12:809412	1147.0	136.2	4.318	-590.593	1
chr11:258744	1080.1	103.4	4.629	-590.107	1
chr7:483563	1044.5	171.5	3.851	-481.011	1
chr13:880660	1043.1	209.2	3.562	-440.867	1
chr15:904061	1018.1	195.2	3.627	-439.556	1
chr13:306689	953.8	156.8	3.849	-438.441	1
chr12:370788	759.1	72.8	4.627	-415.372	1
chr13:662077	861.5	137.1	3.895	-403.736	1
chr4:1362471	828.5	124.1	3.983	-395.237	1
chr4:357293	738.1	135.5	3.689	-324.862	1
chr12:728417	703.8	128.5	3.698	-310.851	1
chr11:463603	830.4	212.1	3.214	-309.798	1
chr2:392637	665.6	112.3	3.811	-304.359	1
chr4:234552	684.8	149.8	3.437	-277.468	1
chr15:968114	613.8	118.2	3.620	-266.593	1
chr16:453589	541.7	115.6	3.473	-224.374	1
chr7:166225	511.4	96.0	3.657	-223.869	1
chr16:242929	604.3	168.0	3.091	-216.082	1
chr16:770977	581.8	154.1	3.161	-211.888	1
chr7:516430	555.6	151.0	3.124	-201.268	1
chr10:123249	503.9	119.8	3.317	-196.980	1
