### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1653328.0	0.009
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1653328.0	8310231.0	0.1844	0.009
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:1017180	902.2	428.7	3.512	-374.726	1
chr11:99966	542.2	95.7	4.941	-311.735	1
chr11:99808	480.1	72.6	5.163	-283.521	1
chr11:99848	438.1	62.0	5.261	-261.877	1
chr14:380990	429.3	194.3	3.583	-185.278	1
chr16:108421	283.7	123.6	3.637	-125.161	1
chr9:21954	196.9	35.4	4.914	-113.100	1
chr15:27710	199.7	43.7	4.631	-107.872	1
chr4:1445683	280.5	183.0	3.055	-100.035	1
chr7:364184	251.8	167.8	3.025	-89.044	1
chr14:662093	200.0	98.8	3.456	-82.485	1
chr2:297898	169.0	108.7	3.075	-60.174	1
chr15:908954	157.9	113.8	2.911	-53.958	1
chr10:136170	193.3	180.2	2.540	-52.193	1
chr7:802111	138.1	90.7	3.046	-49.843	1
chr4:751419	128.3	91.3	2.931	-44.740	1
chr2:586311	132.7	93.9	2.937	-44.674	1
chr10:623409	109.3	79.8	2.893	-37.600	1
chr5:77636	94.1	77.5	2.718	-28.907	1
chr16:641372	57.7	22.8	3.776	-25.798	1
chr14:301804	81.9	67.7	2.713	-25.609	1
chr9:138830	51.1	29.5	3.229	-20.140	1
chr12:490246	720.3	1924.2	1.021	-19.644	1
chr5:237323	49.8	36.3	2.897	-17.805	1
chr16:701033	86.1	125.9	1.891	-14.562	1
chr10:573084	47.5	52.6	2.293	-12.492	1
chr12:490052	518.0	1427.7	0.976	-12.390	1
chr2:478177	64.4	101.5	1.782	-10.732	1
chr12:490113	446.8	1243.9	0.962	-10.454	1
chr8:492593	43.4	52.0	2.177	-10.163	1
chr16:75469	61.9	108.0	1.637	-8.831	1
chr5:7659	38.5	52.2	1.999	-8.398	1
chr12:490342	432.0	1256.0	0.899	-7.914	1
