### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1786968.0	0.010
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1786968.0	8310231.0	0.1986	0.010
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:478270	172.9	237.8	1.872	-27.281	1
chr12:485770	179.5	280.6	1.687	-23.283	1
chr16:701573	118.4	149.3	1.997	-22.354	1
chr16:701212	131.6	196.8	1.751	-18.175	1
chr2:478644	97.1	133.6	1.871	-16.222	1
chr12:490244	637.4	1610.2	0.995	-16.050	1
chr12:490161	565.5	1412.1	1.011	-15.163	1
chr8:214943	171.2	327.1	1.398	-14.779	1
chr8:212669	237.8	499.2	1.262	-14.227	1
chr12:489424	172.5	335.0	1.374	-13.959	1
chr8:213031	204.6	420.8	1.292	-13.777	1
chr12:490069	465.1	1169.4	1.002	-12.432	1
chr7:883234	176.7	366.3	1.280	-11.977	1
chr12:472486	144.7	284.6	1.356	-11.606	1
chr12:482086	124.8	239.5	1.391	-10.909	1
chr12:490360	443.4	1167.3	0.935	-9.531	1
chr8:451876	153.8	335.9	1.205	-9.125	1
chr12:232570	185.5	424.4	1.138	-8.750	1
chr8:214630	220.3	523.7	1.083	-8.636	1
chr7:882949	198.0	485.2	1.039	-7.170	1
chr15:160030	219.0	551.3	1.000	-6.912	1
chr8:215258	164.7	395.8	1.067	-6.891	1
chr12:838536	147.8	348.9	1.092	-6.671	1
chr12:232909	164.4	400.1	1.048	-6.376	1
chr12:233650	174.3	430.1	1.029	-6.299	1
chr10:454230	66.6	132.9	1.334	-5.748	1
chr7:481458	143.8	348.3	1.055	-5.716	1
chr12:489944	263.3	705.1	0.911	-5.643	1
chr15:28838	48.4	88.4	1.464	-5.524	1
chr12:837788	40.7	66.6	1.620	-5.495	1
chr15:620948	72.4	153.3	1.250	-5.374	1
chr7:481761	99.5	233.8	1.100	-4.985	1
chr5:442260	199.5	531.1	0.919	-4.869	1
chr10:121308	41.5	75.9	1.461	-4.570	1
chr12:499159	34.6	63.5	1.456	-4.501	1
chr8:216159	96.9	231.6	1.074	-4.391	1
chr16:700786	35.7	69.0	1.379	-4.212	1
chr1:72308	132.0	343.2	0.953	-4.125	1
chr8:213884	228.1	637.5	0.849	-4.122	1
chr15:624088	50.2	109.3	1.208	-3.985	1
chr8:34801	36.8	75.4	1.298	-3.949	1
chr8:215930	129.4	343.1	0.925	-3.664	1
chr7:883519	159.7	441.0	0.867	-3.607	1
chr11:326867	65.3	160.7	1.033	-3.601	1
chr12:233346	130.1	351.7	0.897	-3.567	1
chr8:213430	158.5	433.9	0.878	-3.560	1
chr3:138563	64.9	151.2	1.112	-3.547	1
chr15:622188	30.6	56.6	1.447	-3.540	1
chr11:327074	67.3	162.7	1.058	-3.454	1
chr10:454055	44.5	95.8	1.227	-3.391	1
chr1:72743	58.8	136.3	1.118	-3.381	1
chr11:163879	63.0	153.5	1.047	-3.343	1
chr12:838223	93.2	241.9	0.955	-3.253	1
chr8:34951	38.6	81.8	1.250	-3.230	1
chr15:620812	38.4	82.2	1.235	-3.230	1
chr5:551327	40.8	92.8	1.147	-3.096	1
chr14:500649	78.7	211.0	0.909	-2.873	1
chr10:355395	120.0	335.1	0.851	-2.860	1
chr11:326697	51.3	129.7	0.992	-2.854	1
chr14:500183	37.4	90.5	1.059	-2.802	1
chr7:480144	89.9	242.7	0.899	-2.783	1
chr16:856888	72.9	192.4	0.931	-2.706	1
chr12:839057	38.9	93.3	1.069	-2.638	1
chr12:369069	31.7	74.3	1.102	-2.617	1
chr9:248858	74.6	196.5	0.935	-2.601	1
chr8:35741	49.7	121.1	1.047	-2.596	1
chr16:433714	48.6	123.6	0.985	-2.596	1
chr8:451661	121.3	343.6	0.830	-2.574	1
chr7:482106	126.4	367.2	0.793	-2.521	1
chr12:369803	134.2	391.9	0.785	-2.519	1
chr8:35433	35.0	83.0	1.087	-2.511	1
chr14:569913	45.1	111.8	1.022	-2.472	1
chr2:405880	77.6	213.8	0.870	-2.459	1
chr16:769313	73.5	196.5	0.913	-2.444	1
chr7:480902	57.4	155.3	0.896	-2.411	1
chr13:24429	31.1	73.1	1.099	-2.380	1
chr10:74351	56.2	149.9	0.916	-2.352	1
chr5:354946	74.2	201.8	0.888	-2.348	1
chr13:24204	54.1	142.9	0.931	-2.291	1
chr8:452259	53.9	146.0	0.894	-2.291	1
chr14:602300	44.9	110.8	1.029	-2.278	1
chr1:166254	122.4	361.2	0.771	-2.243	1
chr8:34674	31.1	80.4	0.960	-2.222	1
chr5:312065	62.8	174.0	0.862	-2.160	1
chr11:326485	40.2	102.4	0.984	-2.149	1
chr15:159372	32.1	85.4	0.922	-2.078	1
chr3:138381	51.2	136.0	0.923	-2.062	1
chr12:732116	58.9	163.9	0.856	-2.044	1
chr13:25050	41.2	106.5	0.962	-2.027	1
chr7:845625	35.7	92.7	0.955	-2.015	1
chr12:656981	61.5	175.0	0.822	-2.010	1
chr14:568157	86.4	248.1	0.809	-2.009	1
chr10:374541	57.2	156.8	0.878	-1.985	1
chr7:794402	42.5	111.5	0.939	-1.915	1
chr5:86586	73.7	215.3	0.785	-1.899	1
chr12:97081	37.1	98.5	0.923	-1.894	1
chr8:452519	84.8	248.3	0.781	-1.886	1
chr7:481182	132.4	399.9	0.737	-1.866	1
chr10:416049	40.0	110.6	0.866	-1.849	1
chr7:531623	55.3	160.6	0.795	-1.836	1
chr12:605381	58.2	170.2	0.783	-1.808	1
chr15:445394	29.4	79.6	0.895	-1.804	1
chr7:823475	69.9	204.6	0.782	-1.792	1
chr2:645201	37.9	104.8	0.865	-1.782	1
chr10:139569	54.0	153.8	0.822	-1.777	1
chr8:85383	53.2	155.3	0.785	-1.777	1
chr6:101442	48.6	140.2	0.803	-1.745	1
chr7:412382	60.5	172.0	0.825	-1.726	1
chr4:668064	43.6	124.7	0.814	-1.712	1
chr9:175013	50.0	145.7	0.787	-1.657	1
