### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	963769.0	0.014
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	963769.0	8310231.0	0.1090	0.014
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr11:519080	528.2	217.7	4.477	-281.908	1
chr7:483527	475.3	172.1	4.663	-263.009	1
chr12:370641	433.2	160.5	4.630	-237.106	1
chr15:904044	444.0	185.5	4.457	-234.916	1
chr1:68418	359.1	133.4	4.627	-196.764	1
chr5:69212	343.0	152.7	4.365	-179.671	1
chr8:401196	377.5	250.8	3.788	-171.473	1
chr14:87544	333.3	215.9	3.824	-153.636	1
chr16:770971	290.3	159.7	4.060	-141.811	1
chr9:127882	312.5	225.5	3.668	-138.508	1
chr4:1490251	258.9	120.6	4.300	-132.794	1
chr4:599901	228.7	131.8	3.993	-110.369	1
chr15:797117	224.7	140.9	3.870	-105.186	1
chr10:69153	224.9	153.4	3.749	-102.666	1
chr13:335027	201.3	134.1	3.784	-92.435	1
chr10:598542	204.7	158.6	3.565	-87.163	1
chr14:745947	212.3	192.9	3.335	-83.330	1
chr14:352113	180.5	145.1	3.512	-77.540	1
chr5:77770	154.8	106.4	3.739	-70.733	1
chr3:163592	153.6	102.9	3.775	-69.472	1
chr16:67232	151.9	110.6	3.656	-65.863	1
chr10:291243	157.3	139.8	3.368	-62.948	1
chr7:703025	141.8	114.7	3.504	-60.318	1
chr7:516445	127.5	90.6	3.691	-58.563	1
chr4:1362494	124.4	75.3	3.922	-58.489	1
chr10:123591	130.1	105.8	3.497	-55.187	1
chr15:436590	143.7	151.7	3.120	-53.296	1
chr10:339536	138.0	144.3	3.132	-51.728	1
chr12:1012296	119.7	96.9	3.502	-51.274	1
chr6:90821	130.1	119.7	3.319	-50.970	1
chr13:221020	127.0	128.0	3.186	-49.199	1
chr9:46037	101.1	69.1	3.746	-46.365	1
chr4:1080635	94.3	63.0	3.780	-44.997	1
chr5:491317	113.9	117.7	3.150	-43.536	1
chr2:625567	110.8	113.4	3.164	-41.788	1
chr11:258779	105.6	102.2	3.245	-40.214	1
chr1:71253	89.4	68.0	3.593	-38.891	1
chr10:120073	99.7	108.2	3.080	-37.311	1
chr13:511100	81.5	63.9	3.550	-36.812	1
chr13:661841	82.7	67.8	3.485	-35.220	1
chr15:1073260	91.7	93.7	3.167	-33.986	1
chr13:170220	80.1	70.9	3.374	-33.403	1
chr4:751052	78.5	72.7	3.310	-32.801	1
chr15:968158	67.3	45.0	3.779	-32.721	1
chr12:534660	74.9	61.9	3.473	-32.493	1
chr12:407184	77.6	68.5	3.377	-32.200	1
chr2:311699	73.4	61.4	3.455	-31.882	1
chr4:600091	69.5	52.3	3.606	-31.625	1
chr14:675949	71.9	59.3	3.475	-30.664	1
chr15:978978	74.3	70.1	3.281	-29.813	1
chr13:880704	63.4	53.2	3.451	-27.922	1
chr14:68592	66.7	60.9	3.328	-27.650	1
