### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1346264.0	0.068
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1346264.0	8310231.0	0.1282	0.068
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:477947	592.2	375.1	3.623	-255.263	1
chr12:490190	1689.0	4178.3	1.657	-185.736	1
chr8:35490	523.8	495.6	3.044	-182.834	1
chr16:700942	384.7	227.8	3.720	-170.932	1
chr5:139510	490.4	461.4	3.052	-170.894	1
chr2:478408	428.4	347.8	3.265	-164.211	1
chr16:701326	416.3	350.9	3.210	-157.702	1
chr13:25500	467.6	486.1	2.908	-152.514	1
chr7:883548	510.1	678.1	2.553	-137.752	1
chr12:839008	452.3	515.7	2.775	-137.560	1
chr10:652328	439.6	522.1	2.716	-131.126	1
chr11:519890	367.8	340.8	3.074	-131.110	1
chr7:482457	468.8	637.9	2.520	-123.599	1
chr12:369873	485.7	679.8	2.479	-123.213	1
chr13:25117	429.3	551.6	2.602	-119.173	1
chr15:28916	384.4	444.1	2.756	-117.744	1
chr15:160177	389.4	460.2	2.723	-117.198	1
chr12:233826	451.9	629.5	2.486	-116.454	1
chr8:35805	362.2	399.7	2.822	-113.520	1
chr1:72186	364.2	410.3	2.792	-112.949	1
chr2:88873	330.3	335.3	2.942	-111.911	1
chr16:700809	280.5	227.0	3.269	-107.276	1
chr11:519710	301.5	290.2	3.019	-104.025	1
chr4:601592	323.8	359.0	2.815	-100.612	1
chr11:520362	349.7	442.5	2.624	-99.186	1
chr5:363410	275.7	250.2	3.104	-98.475	1
chr8:382229	338.7	414.8	2.671	-97.481	1
chr12:838674	338.6	443.8	2.573	-93.491	1
chr15:444927	378.2	552.8	2.416	-93.449	1
chr7:883042	410.4	656.7	2.286	-90.883	1
chr15:160351	321.7	409.4	2.616	-90.648	1
chr16:701741	292.6	329.9	2.791	-90.396	1
chr8:452003	337.7	458.4	2.523	-90.082	1
chr10:454314	340.2	469.3	2.500	-88.270	1
chr2:478818	282.6	322.3	2.774	-86.629	1
chr5:68620	295.5	365.0	2.659	-86.180	1
chr1:72013	293.1	355.9	2.684	-86.147	1
chr10:120819	296.5	372.3	2.635	-85.173	1
chr4:322751	290.3	356.5	2.668	-85.091	1
chr7:482105	369.1	583.1	2.304	-83.954	1
chr16:303468	303.2	394.3	2.585	-83.800	1
chr12:233434	371.4	596.6	2.280	-82.430	1
chr10:76243	301.5	409.9	2.521	-80.399	1
chr5:139149	306.8	427.9	2.484	-80.102	1
chr11:327208	364.1	599.9	2.244	-79.178	1
chr6:83606	313.1	454.0	2.428	-77.620	1
chr13:223319	301.2	425.2	2.467	-77.107	1
chr2:592207	266.0	329.2	2.656	-76.567	1
chr11:326824	295.9	414.2	2.479	-75.994	1
chr14:500055	275.9	372.9	2.529	-74.350	1
chr14:494504	258.8	331.1	2.609	-72.925	1
chr2:681391	323.6	520.0	2.280	-72.671	1
chr7:278086	271.8	371.1	2.515	-72.325	1
chr15:159773	364.3	639.9	2.151	-72.265	1
chr8:148287	259.4	340.6	2.571	-71.966	1
chr2:556775	256.7	331.4	2.595	-71.892	1
chr4:1329206	250.4	317.2	2.623	-71.765	1
chr2:333336	236.9	288.5	2.680	-70.543	1
chr12:48279	273.0	396.3	2.426	-68.688	1
chr1:72558	293.4	457.3	2.324	-68.445	1
chr7:883241	224.2	261.0	2.744	-68.355	1
chr15:1028348	304.5	484.5	2.294	-68.202	1
chr16:854881	200.0	207.7	2.909	-66.907	1
chr16:654624	264.3	383.0	2.429	-65.607	1
chr8:386199	254.7	359.4	2.467	-64.713	1
chr5:68454	201.4	224.3	2.809	-64.607	1
chr9:23486	211.4	242.6	2.765	-64.586	1
chr12:283363	248.4	346.7	2.483	-64.468	1
chr8:451677	248.7	366.2	2.406	-62.251	1
chr7:148433	273.1	430.6	2.307	-62.249	1
chr15:110479	262.9	398.2	2.365	-62.040	1
chr6:83110	267.5	415.0	2.331	-61.899	1
chr2:169031	279.5	454.0	2.264	-61.405	1
chr12:283163	237.6	342.3	2.437	-60.866	1
chr15:119369	204.0	246.5	2.691	-60.858	1
chr2:414883	261.7	409.9	2.317	-60.779	1
chr5:397153	267.3	423.2	2.301	-60.660	1
chr14:303127	282.0	473.3	2.217	-60.417	1
chr4:1236772	252.4	389.9	2.337	-60.278	1
chr3:162818	280.9	473.6	2.211	-59.960	1
chr12:480320	201.9	247.2	2.672	-59.801	1
chr4:1489573	280.0	475.1	2.201	-59.504	1
chr12:838299	299.6	538.1	2.119	-59.429	1
chr16:282523	207.1	262.3	2.623	-59.379	1
chr12:202286	236.3	350.4	2.396	-59.033	1
chr7:537424	202.9	257.0	2.623	-58.799	1
chr8:75723	242.8	369.9	2.356	-58.036	1
chr12:263688	260.3	428.6	2.245	-57.859	1
chr16:57917	198.3	242.0	2.677	-57.699	1
chr16:432821	260.8	422.6	2.268	-57.396	1
chr14:506834	235.7	358.6	2.358	-57.238	1
chr14:24448	207.7	276.3	2.552	-56.960	1
chr15:506157	238.0	361.2	2.362	-56.915	1
chr12:806186	243.3	376.3	2.335	-56.771	1
chr12:637315	247.9	395.2	2.291	-56.650	1
chr4:601105	237.0	363.7	2.346	-56.436	1
chr7:311710	289.9	526.7	2.102	-56.130	1
chr4:580211	280.7	493.5	2.150	-56.101	1
chr16:433239	240.8	377.6	2.315	-55.823	1
chr14:499892	208.6	284.3	2.517	-55.541	1
chr16:282724	206.9	282.8	2.513	-55.038	1
chr12:369052	285.7	516.2	2.110	-55.027	1
chr10:702547	201.1	271.0	2.533	-54.830	1
chr7:648527	195.8	250.8	2.607	-54.652	1
chr7:254930	205.0	283.3	2.497	-54.035	1
chr1:140847	156.6	156.7	2.963	-52.841	1
chr15:620631	228.6	363.8	2.294	-52.636	1
chr12:233032	302.6	595.9	1.986	-51.971	1
chr10:453940	241.9	413.3	2.191	-51.489	1
chr11:164157	239.1	397.9	2.229	-51.283	1
chr15:29243	207.6	319.1	2.344	-50.180	1
chr2:557160	182.5	246.7	2.530	-49.962	1
chr13:197971	177.6	226.9	2.610	-49.778	1
chr12:499220	240.0	420.9	2.154	-49.446	1
chr4:492075	239.6	418.4	2.160	-49.446	1
chr2:606696	237.2	407.8	2.182	-49.229	1
chr5:306863	229.2	385.3	2.215	-49.048	1
chr2:333662	198.7	299.6	2.372	-48.414	1
chr15:80847	211.7	339.6	2.282	-48.331	1
chr11:163837	246.4	450.9	2.092	-48.139	1
chr7:481139	319.5	689.8	1.854	-47.608	1
chr7:481638	298.4	618.5	1.912	-47.495	1
chr13:552346	207.4	327.8	2.304	-47.208	1
chr14:24955	191.4	283.1	2.400	-47.133	1
chr8:385836	191.0	284.3	2.390	-47.133	1
chr4:1208239	165.5	217.4	2.570	-47.040	1
chr13:887426	231.5	409.3	2.142	-46.553	1
chr13:550602	223.0	387.2	2.168	-46.335	1
chr9:69046	189.5	282.7	2.386	-46.165	1
chr4:218167	167.4	222.0	2.557	-46.104	1
chr15:867594	223.6	395.3	2.142	-45.661	1
chr16:407241	206.4	336.3	2.260	-45.541	1
chr14:62453	182.0	267.1	2.410	-45.369	1
chr15:620130	237.9	442.2	2.070	-45.301	1
chr1:142916	252.8	485.3	2.023	-45.080	1
chr8:452399	279.8	579.1	1.915	-44.954	1
chr12:490304	424.9	1093.4	1.600	-44.926	1
chr7:439443	203.8	338.8	2.231	-44.620	1
chr2:375299	187.7	293.1	2.321	-44.417	1
chr9:25688	169.1	237.4	2.474	-44.316	1
chr7:556148	193.7	305.2	2.307	-44.306	1
chr15:445425	233.1	429.7	2.081	-44.199	1
chr5:447676	145.4	177.4	2.677	-44.117	1
chr15:93634	219.5	394.9	2.117	-43.892	1
chr14:443705	216.1	389.8	2.113	-43.663	1
chr15:798124	159.0	213.4	2.540	-43.461	1
chr2:613512	205.8	353.1	2.185	-43.221	1
chr8:127121	179.8	275.9	2.346	-43.118	1
chr16:731440	160.3	225.9	2.469	-43.070	1
chr2:301011	161.1	233.7	2.428	-42.198	1
chr8:126980	159.3	219.7	2.500	-42.069	1
chr12:637754	237.6	461.2	2.007	-41.813	1
chr10:121144	190.1	312.9	2.246	-41.716	1
chr12:1018373	215.1	391.8	2.099	-41.706	1
chr12:242611	197.2	339.8	2.179	-41.437	1
chr12:594715	132.2	151.9	2.764	-41.361	1
chr14:282774	160.2	231.7	2.431	-41.210	1
chr4:508563	159.8	232.6	2.422	-41.210	1
chr7:442359	180.8	295.7	2.254	-41.122	1
chr10:139716	279.2	613.9	1.827	-40.986	1
chr12:806510	207.9	379.7	2.095	-40.798	1
chr7:277804	192.9	330.6	2.186	-40.770	1
chr12:709849	197.9	349.2	2.145	-40.761	1
chr14:282595	175.4	276.1	2.310	-40.745	1
chr9:317212	205.0	370.2	2.111	-40.564	1
chr12:652512	142.6	181.9	2.613	-40.522	1
chr8:34860	239.8	488.6	1.937	-40.135	1
chr1:72997	247.1	511.1	1.915	-40.134	1
chr7:442591	164.9	257.0	2.323	-39.737	1
chr12:97136	219.9	428.8	2.001	-39.703	1
chr2:45894	184.9	314.4	2.198	-39.436	1
chr2:414356	207.4	386.4	2.066	-39.307	1
chr14:506424	191.7	342.6	2.126	-39.202	1
chr13:753422	191.6	337.3	2.148	-38.759	1
chr10:474056	127.1	151.2	2.714	-38.692	1
