### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1005036.0	0.014
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1005036.0	8310231.0	0.1128	0.014
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:73725	272.9	314.1	2.946	-91.850	1
chr7:310889	194.6	265.7	2.699	-59.210	1
chr15:866958	146.5	168.5	2.946	-49.008	1
chr7:254511	158.2	218.7	2.681	-47.374	1
chr4:130552	160.2	226.0	2.651	-46.899	1
chr9:232479	143.5	198.1	2.683	-42.534	1
chr10:140151	153.9	232.7	2.552	-42.342	1
chr16:794883	149.3	223.8	2.565	-41.222	1
chr12:282847	142.2	209.0	2.594	-40.522	1
chr10:349410	150.2	246.7	2.433	-39.451	1
chr8:36092	144.6	226.0	2.505	-39.197	1
chr5:306166	150.6	255.0	2.389	-38.120	1
chr8:75318	119.4	158.9	2.736	-38.099	1
chr13:652188	101.4	111.5	3.012	-36.620	1
chr7:788354	122.3	175.4	2.628	-36.584	1
chr2:168336	101.1	109.8	3.030	-36.053	1
chr16:404850	116.5	154.0	2.747	-35.954	1
chr4:1359780	123.9	183.0	2.586	-35.621	1
chr16:76399	120.6	176.0	2.603	-35.539	1
chr7:438457	114.7	158.4	2.683	-35.422	1
chr15:94444	133.0	213.8	2.464	-34.581	1
chr13:551310	141.1	251.7	2.313	-33.317	1
chr4:117605	112.8	163.2	2.616	-32.863	1
chr13:297079	123.6	200.0	2.455	-32.813	1
chr12:1018995	109.9	156.8	2.637	-32.784	1
chr16:406502	104.0	141.6	2.704	-32.678	1
chr11:109180	93.6	113.3	2.873	-32.128	1
chr16:654102	111.2	159.6	2.628	-31.831	1
chr8:505656	99.1	124.4	2.822	-31.575	1
chr4:1401695	104.5	144.9	2.677	-31.143	1
chr2:606212	103.6	148.8	2.626	-31.143	1
chr12:898024	98.3	127.0	2.779	-31.038	1
chr12:198708	106.3	152.1	2.631	-30.706	1
chr13:626189	112.7	180.9	2.466	-30.050	1
chr7:920512	95.9	132.8	2.679	-29.969	1
chr13:225701	83.1	106.2	2.795	-28.284	1
chr13:551822	92.2	125.0	2.710	-27.853	1
chr2:89501	103.1	166.2	2.459	-27.778	1
chr7:366044	108.3	183.7	2.386	-27.591	1
chr4:341277	97.4	145.2	2.572	-27.524	1
chr12:202647	110.3	188.3	2.377	-27.279	1
chr13:124225	109.9	192.9	2.337	-27.279	1
chr2:332679	84.0	108.0	2.786	-26.675	1
chr4:491428	94.3	150.7	2.472	-26.509	1
chr15:678859	80.0	104.6	2.762	-26.102	1
chr12:931872	90.6	140.6	2.515	-25.880	1
chr1:141784	63.8	60.1	3.236	-25.864	1
chr7:345897	78.9	101.1	2.792	-25.562	1
chr2:87976	75.8	90.1	2.899	-24.995	1
chr4:1355661	75.2	89.0	2.906	-24.995	1
chr5:362721	93.9	151.6	2.457	-24.658	1
chr16:173075	90.8	147.8	2.445	-24.503	1
chr14:716034	77.2	101.8	2.748	-24.488	1
chr9:96837	96.6	161.6	2.406	-24.339	1
chr4:221941	81.8	123.2	2.558	-24.120	1
chr2:415325	89.9	149.9	2.411	-24.008	1
chr12:855782	72.4	97.0	2.726	-23.909	1
chr12:263158	86.8	134.0	2.521	-23.360	1
chr8:148760	85.5	137.7	2.461	-23.360	1
chr7:149020	76.9	109.5	2.638	-22.984	1
chr14:499553	70.5	97.4	2.683	-22.832	1
chr5:396617	60.4	70.9	2.917	-22.269	1
chr12:522603	80.4	127.9	2.478	-21.717	1
chr7:726899	71.1	99.9	2.657	-21.326	1
chr7:534993	78.9	132.4	2.401	-21.221	1
chr11:158591	84.4	146.4	2.355	-21.086	1
chr7:555697	76.8	116.4	2.549	-21.067	1
chr6:221552	67.0	90.5	2.715	-20.708	1
chr15:877906	66.8	92.3	2.683	-20.708	1
chr11:618796	75.2	122.0	2.450	-20.568	1
chr10:228558	85.0	154.3	2.288	-20.338	1
chr4:541855	95.5	188.5	2.167	-20.328	1
chr4:579386	77.4	125.6	2.450	-20.239	1
chr16:719437	57.2	65.6	2.952	-20.028	1
chr12:819236	49.6	53.1	3.048	-19.558	1
chr4:229803	55.6	70.5	2.804	-19.474	1
chr3:178323	62.7	93.8	2.568	-18.630	1
chr12:498842	70.9	116.0	2.439	-18.598	1
chr8:215062	176.9	532.8	1.558	-18.408	1
chr12:713205	64.3	105.8	2.431	-18.261	1
chr12:899117	80.0	151.6	2.226	-18.031	1
chr14:331263	56.5	72.6	2.787	-17.897	1
chr4:465332	56.0	74.4	2.738	-17.897	1
chr4:1301549	52.7	68.0	2.782	-17.831	1
chr13:146443	82.5	160.5	2.188	-17.820	1
chr7:483577	50.3	57.8	2.950	-17.805	1
chr5:423450	55.2	72.6	2.753	-17.368	1
chr8:104220	72.0	136.2	2.230	-16.654	1
chr15:1028739	61.5	100.1	2.447	-16.281	1
chr5:69212	52.7	73.2	2.674	-15.801	1
chr16:731896	57.3	92.1	2.463	-15.607	1
chr12:796490	42.9	46.6	3.030	-15.569	1
chr14:302591	42.8	49.8	2.933	-15.569	1
chr14:63007	54.3	82.7	2.543	-15.437	1
chr8:213036	168.5	557.7	1.422	-15.054	1
chr12:242107	53.1	84.8	2.474	-14.936	1
chr11:431803	46.3	68.7	2.579	-14.637	1
chr16:282042	43.9	60.7	2.683	-14.529	1
