### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	776352.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	776352.0	8310231.0	0.0888	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:215013	102.3	326.7	1.819	-15.564	1
chr8:212567	117.5	424.3	1.641	-15.094	1
chr12:490034	305.2	1540.6	1.158	-14.388	1
chr12:490240	335.1	1750.5	1.108	-13.314	1
chr8:213356	115.3	443.5	1.550	-12.709	1
chr8:213717	119.4	463.8	1.536	-12.684	1
chr8:214764	91.6	316.5	1.705	-12.344	1
chr8:212774	74.5	247.3	1.763	-12.028	1
chr12:490342	283.2	1467.8	1.120	-11.886	1
chr8:213009	94.8	353.0	1.597	-11.558	1
chr12:490125	198.9	1081.3	1.051	-7.670	1
chr16:701629	21.2	43.1	2.474	-7.237	1
chr8:215358	88.5	398.0	1.324	-7.091	1
chr12:482106	53.9	231.4	1.393	-5.582	1
chr12:489797	48.3	192.8	1.497	-5.524	1
chr8:216071	68.5	319.3	1.272	-5.295	1
chr12:489415	67.7	321.3	1.248	-5.295	1
chr12:485744	48.7	208.2	1.397	-5.241	1
chr8:214540	101.5	535.4	1.094	-5.238	1
chr7:883226	79.9	395.6	1.186	-5.111	1
chr2:477848	19.0	53.1	2.012	-4.645	1
chr15:622541	22.8	71.1	1.855	-4.522	1
chr8:215654	50.0	226.0	1.317	-4.459	1
chr8:215878	41.7	184.1	1.351	-4.309	1
chr15:621027	20.2	78.5	1.533	-3.756	1
chr7:882823	20.4	85.0	1.435	-2.752	1
chr15:622273	18.3	68.2	1.597	-2.703	1
chr12:232943	25.7	116.1	1.317	-2.626	1
chr5:442311	22.8	105.4	1.283	-2.565	1
chr12:472487	41.9	232.8	1.019	-2.549	1
chr12:233802	36.0	194.3	1.062	-2.356	1
chr8:451648	20.6	106.5	1.125	-2.027	1
chr7:883605	36.5	239.2	0.783	-1.221	1
chr8:214142	138.3	999.1	0.641	-1.211	1
chr14:568196	18.5	134.5	0.633	-0.945	1
chr7:882940	18.5	130.9	0.673	-0.945	1
chr6:191623	32.0	232.9	0.632	-0.897	1
chr3:227991	21.1	147.6	0.684	-0.804	1
chr16:560303	20.4	165.7	0.469	0.000	1
