### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2780430.0	0.008
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2780430.0	8310231.0	0.2951	0.008
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490244	2307.9	2038.2	1.940	-361.582	1
chr12:490344	1484.3	1329.0	1.920	-228.389	1
chr12:490101	1471.2	1418.9	1.813	-200.127	1
chr12:490026	1052.4	1052.5	1.761	-134.776	1
chr8:213021	405.1	452.7	1.601	-43.204	1
chr12:489795	241.3	237.5	1.784	-33.453	1
chr8:215034	328.1	387.1	1.522	-31.250	1
chr8:213375	332.4	405.4	1.475	-29.678	1
chr8:212671	354.2	454.0	1.403	-27.939	1
chr8:215632	286.3	349.6	1.473	-25.310	1
chr8:214670	390.4	532.2	1.314	-24.833	1
chr8:215350	292.7	367.9	1.431	-24.431	1
chr8:213615	273.1	349.6	1.405	-21.575	1
chr12:482093	191.2	233.2	1.475	-18.314	1
chr12:489390	248.8	330.1	1.353	-18.228	1
chr8:213928	394.6	596.7	1.164	-17.583	1
chr8:215874	230.4	310.6	1.330	-16.533	1
chr8:216115	225.3	313.3	1.285	-14.514	1
chr8:212445	202.4	276.4	1.311	-13.982	1
chr12:472513	201.5	277.4	1.300	-13.982	1
chr12:485737	182.3	244.9	1.335	-13.260	1
chr2:478805	52.9	53.9	1.735	-8.656	1
chr2:478250	73.2	85.4	1.540	-8.385	1
chr13:268146	111.4	153.4	1.299	-8.169	1
chr5:446169	43.2	40.8	1.844	-7.318	1
chr16:701715	50.2	56.0	1.605	-6.823	1
chr16:701572	39.5	43.6	1.620	-6.206	1
chr16:701264	49.6	63.5	1.403	-5.541	1
chr16:701048	38.1	41.9	1.624	-5.500	1
chr2:477852	42.3	57.4	1.321	-4.598	1
chr4:221752	38.1	57.0	1.179	-3.230	1
chr16:60122	38.0	55.7	1.212	-3.230	1
chr10:374503	106.0	198.4	0.857	-2.730	1
chr10:115967	57.3	101.4	0.937	-2.707	1
chr15:159401	51.7	96.4	0.861	-1.961	1
