### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	262608.0	0.017
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	262608.0	8310231.0	0.0294	0.017
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:287576	161.4	206.5	4.732	-88.545	1
chr2:63368	115.4	187.8	4.385	-60.728	1
chr4:1447432	107.6	192.7	4.246	-56.089	1
chr16:695402	103.8	175.1	4.333	-52.795	1
chr10:204616	102.2	224.2	3.954	-49.477	1
chr8:297093	73.3	101.2	4.621	-42.255	1
chr5:498899	79.8	145.6	4.219	-40.462	1
chr7:485158	77.7	159.7	4.047	-39.161	1
chr4:462599	71.1	132.8	4.187	-37.937	1
chr12:289453	77.3	184.7	3.831	-36.013	1
chr2:741778	68.4	120.1	4.274	-35.301	1
chr11:462999	71.7	168.9	3.850	-35.283	1
chr4:702877	68.2	137.5	4.077	-32.721	1
chr9:247708	64.4	159.6	3.778	-30.814	1
chr13:158976	72.4	210.4	3.549	-30.664	1
chr8:133478	63.1	137.7	3.962	-29.550	1
chr3:14677	55.5	77.5	4.607	-29.468	1
chr1:215027	50.6	37.3	5.526	-29.034	1
chr2:170252	61.6	151.2	3.792	-28.921	1
chr10:683977	69.6	214.0	3.467	-28.850	1
chr14:499049	58.3	123.5	4.004	-28.792	1
chr8:535629	49.5	37.6	5.482	-28.352	1
chr6:136042	56.7	135.3	3.833	-28.149	1
chr15:277724	54.7	129.4	3.844	-26.867	1
chr11:448165	51.4	81.4	4.424	-26.826	1
chr7:421270	58.5	147.4	3.753	-26.419	1
chr4:1502791	58.4	137.6	3.851	-26.419	1
chr10:442676	50.2	121.7	3.810	-23.691	1
chr11:642793	44.9	91.5	4.059	-22.908	1
chr2:486884	44.8	99.8	3.932	-22.908	1
chr6:199423	52.4	146.5	3.604	-22.722	1
chr12:450512	43.3	86.5	4.088	-21.616	1
chr14:738728	46.5	116.1	3.769	-21.185	1
chr11:257942	45.7	128.8	3.591	-21.185	1
chr12:91486	40.2	99.5	3.781	-20.331	1
chr6:256378	36.1	56.8	4.433	-19.600	1
chr13:898030	40.7	122.2	3.501	-18.106	1
chr10:417385	32.0	64.0	4.087	-16.964	1
chr11:55857	35.3	69.0	4.120	-16.534	1
chr4:555392	34.2	84.7	3.779	-15.910	1
chr4:1461839	51.2	297.8	2.549	-15.801	1
chr11:581905	33.0	72.9	3.943	-15.290	1
chr16:777087	31.9	85.8	3.661	-14.672	1
chr7:660107	31.6	96.0	3.484	-14.672	1
chr12:659902	28.1	59.7	3.999	-14.365	1
chr15:337483	28.1	65.5	3.863	-14.365	1
chr10:337355	27.5	61.8	3.920	-14.365	1
chr4:753325	25.2	39.1	4.451	-12.447	1
chr13:137331	24.9	59.1	3.843	-12.447	1
chr16:880977	28.1	75.4	3.666	-12.238	1
chr15:656710	23.8	59.6	3.766	-11.814	1
chr3:39640	26.5	94.1	3.256	-11.640	1
chr4:1524576	25.3	101.0	3.087	-11.046	1
chr13:183893	30.9	162.6	2.691	-10.572	1
chr4:86114	22.4	42.6	4.157	-10.561	1
chr7:508893	21.6	62.5	3.554	-10.561	1
chr9:412102	25.0	77.0	3.463	-10.457	1
