### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1696252.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1696252.0	8310231.0	0.1972	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:212643	274.3	534.4	1.380	-20.770	1
chr8:215003	231.3	445.1	1.398	-18.924	1
chr8:213020	190.0	397.7	1.276	-12.393	1
chr12:490166	628.2	1668.5	0.933	-12.091	1
chr12:490289	519.1	1361.4	0.951	-11.282	1
chr8:213352	181.2	391.8	1.229	-10.678	1
chr8:214630	262.2	622.1	1.096	-10.568	1
chr8:213671	188.3	418.9	1.188	-10.175	1
chr8:215602	184.3	429.7	1.121	-8.750	1
chr8:215349	166.6	383.8	1.138	-8.372	1
chr12:489952	318.7	834.2	0.954	-7.865	1
chr2:478662	43.5	64.1	1.784	-7.702	1
chr8:216027	214.3	545.0	0.995	-6.653	1
chr12:490082	424.3	1193.9	0.850	-6.155	1
chr12:490365	362.4	1012.3	0.860	-5.819	1
chr16:701218	38.5	61.3	1.671	-5.500	1
chr7:480190	32.4	96.1	0.774	-1.475	1
chr12:485760	64.0	203.2	0.675	-1.111	1
chr3:123654	52.0	172.7	0.612	-0.827	1
chr12:489372	74.0	257.4	0.545	0.000	1
chr14:568187	54.2	198.3	0.471	0.000	1
chr12:472504	46.8	177.7	0.416	0.000	1
chr12:482091	42.5	149.2	0.531	0.000	1
chr7:882943	41.7	179.8	0.232	0.000	1
chr7:883209	40.8	156.9	0.400	0.000	1
chr7:481193	33.7	119.0	0.520	0.000	1
chr12:233369	32.1	113.8	0.518	0.000	1
chr5:431382	31.0	155.7	0.013	0.000	1
chr14:500606	31.0	108.3	0.536	0.000	1
chr5:442262	30.7	116.4	0.420	0.000	1
chr1:166297	28.9	146.2	0.001	0.000	1
