### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	7405820.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	7405820.0	8310231.0	0.8440	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:214852	816.2	317.2	1.608	-85.186	1
chr8:212915	753.2	300.1	1.572	-74.304	1
chr12:490081	2814.8	1748.4	0.932	-45.298	1
chr8:212685	667.7	334.0	1.244	-35.269	1
chr12:490213	2267.6	1445.7	0.894	-30.362	1
chr8:215151	623.8	325.1	1.185	-28.329	1
chr8:213164	627.0	331.9	1.162	-26.643	1
chr8:212466	584.1	304.6	1.184	-26.450	1
chr12:490286	1724.1	1107.1	0.884	-22.552	1
chr12:489956	1218.6	766.2	0.914	-19.633	1
chr8:215828	509.8	285.7	1.080	-17.275	1
chr8:214610	774.5	467.3	0.973	-17.138	1
chr4:534315	136.8	58.8	1.463	-13.257	1
chr8:216058	590.3	370.6	0.916	-10.968	1
chr8:213658	544.1	343.3	0.909	-9.863	1
chr12:490342	1417.1	985.4	0.769	-9.064	1
chr8:215593	433.8	274.8	0.903	-8.173	1
chr8:215373	351.0	221.5	0.909	-7.147	1
chr8:213435	434.6	283.0	0.863	-6.853	1
chr4:535521	139.8	97.9	0.758	-2.194	1
chr1:12715	211.3	151.7	0.723	-2.080	1
chr12:485738	283.4	211.3	0.668	-1.698	1
chr13:908470	211.4	160.2	0.644	-1.315	1
chr12:482098	249.2	193.9	0.607	-1.079	1
chr8:214012	775.8	633.6	0.537	0.000	1
chr12:489387	351.9	278.0	0.585	0.000	1
chr12:472486	263.2	226.7	0.460	0.000	1
chr7:883009	204.3	268.5	-0.150	0.000	1
chr1:166304	130.8	200.5	-0.372	0.000	1
chr12:232925	115.7	130.4	0.072	0.000	1
chr14:96329	97.0	151.6	-0.400	0.000	1
chr14:560771	90.5	127.9	-0.254	0.000	1
