### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	999550.0	0.014
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	999550.0	8310231.0	0.1114	0.014
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr1:141782	507.6	207.6	4.456	-267.799	1
chr4:465318	394.1	221.2	3.999	-190.234	1
chr16:645604	348.3	148.6	4.394	-183.012	1
chr12:370627	317.3	173.9	4.033	-153.889	1
chr15:619359	294.9	149.3	4.148	-147.874	1
chr7:483560	291.4	164.8	3.988	-139.748	1
chr12:97714	279.2	214.3	3.548	-120.313	1
chr4:1490252	241.8	137.4	3.981	-116.103	1
chr5:141243	212.3	119.4	3.996	-102.049	1
chr7:915025	214.1	169.9	3.500	-91.664	1
chr5:69206	200.8	135.9	3.729	-89.356	1
chr12:368417	201.9	145.8	3.635	-88.234	1
chr7:772114	203.1	171.0	3.414	-82.141	1
chr14:619891	195.0	154.1	3.505	-81.640	1
chr14:87567	204.4	179.7	3.351	-80.633	1
chr15:877906	188.8	163.8	3.370	-75.841	1
chr11:258786	191.8	177.4	3.279	-75.548	1
chr15:797156	176.4	145.4	3.445	-72.270	1
chr9:249227	170.4	154.5	3.307	-66.571	1
chr11:519041	158.2	138.0	3.362	-63.547	1
chr16:75119	118.7	88.2	3.595	-52.923	1
chr5:85278	120.1	98.6	3.451	-51.888	1
chr4:132908	126.5	110.3	3.363	-50.631	1
chr4:417048	126.3	125.5	3.175	-49.199	1
chr16:67132	127.8	129.3	3.150	-47.838	1
chr4:1207103	116.1	107.2	3.281	-47.315	1
chr13:388463	98.4	57.7	3.937	-46.911	1
chr1:165732	130.2	146.9	2.992	-45.302	1
chr16:810145	113.1	114.5	3.148	-42.952	1
chr16:56791	109.0	106.0	3.206	-42.562	1
chr7:536168	108.0	100.0	3.277	-41.973	1
chr12:481477	111.2	112.8	3.145	-41.788	1
chr13:632141	114.0	123.6	3.049	-41.643	1
chr12:593559	90.8	70.7	3.528	-40.125	1
chr4:1080580	87.0	62.8	3.636	-39.937	1
chr9:127859	117.0	157.6	2.736	-36.488	1
chr9:386765	87.4	74.0	3.406	-35.541	1
chr13:306700	86.8	77.5	3.328	-35.541	1
chr4:992226	103.1	124.0	2.899	-35.422	1
chr13:196746	95.8	99.6	3.109	-34.443	1
chr10:472882	78.1	54.5	3.684	-34.335	1
chr2:444862	88.2	86.5	3.194	-34.141	1
chr7:557833	82.6	78.3	3.241	-33.159	1
chr3:137380	78.7	65.7	3.428	-32.801	1
chr3:78541	94.6	111.8	2.925	-32.684	1
chr4:974481	84.6	86.8	3.129	-32.391	1
chr12:65583	99.0	126.4	2.813	-31.575	1
chr12:651137	97.4	150.4	2.539	-28.035	1
chr10:703394	101.0	161.9	2.485	-26.785	1
chr16:432120	65.4	56.9	3.367	-26.458	1
chr15:978895	71.3	73.2	3.128	-26.176	1
chr12:88325	66.8	70.0	3.097	-25.707	1
chr13:551533	76.6	105.7	2.702	-24.488	1
chr14:576355	71.2	84.1	2.925	-24.445	1
chr15:312764	74.3	106.2	2.651	-23.424	1
chr10:478458	69.2	80.9	2.939	-23.343	1
chr4:234470	59.0	59.1	3.164	-22.930	1
chr16:76476	84.4	138.6	2.449	-22.369	1
chr4:892577	56.8	61.5	3.053	-21.772	1
chr10:521882	56.7	59.3	3.100	-21.772	1
chr3:163652	62.1	80.6	2.790	-21.688	1
chr15:83280	53.4	47.9	3.323	-21.312	1
chr5:449013	53.0	47.3	3.330	-21.312	1
chr4:1468929	45.5	35.8	3.511	-21.185	1
chr5:306050	78.8	125.8	2.490	-20.729	1
chr12:490065	511.6	2100.0	1.128	-20.030	1
chr16:40560	44.7	27.0	3.893	-19.946	1
chr16:352452	50.0	47.7	3.233	-19.558	1
chr8:214992	175.3	521.9	1.591	-19.417	1
chr15:904057	67.0	102.2	2.557	-19.271	1
chr16:297226	48.3	52.6	3.043	-18.979	1
chr3:228917	48.0	53.2	3.019	-18.403	1
chr7:371371	58.4	83.3	2.653	-17.476	1
chr12:490241	790.4	3619.5	0.970	-17.227	1
chr15:978654	45.2	45.0	3.172	-16.693	1
chr14:217463	38.5	27.1	3.670	-16.291	1
chr12:87029	58.7	91.7	2.524	-16.102	1
chr15:424486	40.0	43.3	3.048	-15.590	1
chr4:133141	36.4	32.2	3.341	-15.096	1
chr7:516418	35.8	34.7	3.210	-15.096	1
chr13:225615	38.4	41.3	3.061	-15.016	1
chr16:856136	42.2	50.2	2.914	-15.013	1
chr6:106363	32.0	26.3	3.445	-14.672	1
chr7:310790	47.5	66.4	2.683	-14.637	1
chr16:641354	35.7	29.3	3.450	-14.505	1
chr5:448895	38.0	37.7	3.180	-14.446	1
chr15:968174	37.8	43.0	2.979	-14.446	1
chr15:118116	45.4	69.6	2.550	-14.117	1
chr7:884069	30.1	26.3	3.363	-14.058	1
chr15:216483	43.1	56.6	2.773	-13.996	1
chr2:236162	33.3	34.4	3.122	-13.916	1
chr6:221850	39.3	53.0	2.734	-13.912	1
chr15:904381	35.8	38.5	3.059	-13.316	1
chr8:212957	114.0	343.8	1.573	-13.049	1
chr16:679272	37.9	47.4	2.842	-12.828	1
chr2:392650	35.3	39.9	2.990	-12.758	1
chr10:381126	35.1	40.8	2.951	-12.758	1
chr6:95698	42.5	68.6	2.477	-12.585	1
chr16:98848	47.2	89.0	2.251	-12.492	1
chr16:654024	34.4	39.6	2.961	-12.204	1
chr2:408777	31.6	29.6	3.259	-12.176	1
chr16:770954	33.6	36.1	3.063	-11.655	1
chr16:214713	26.2	25.7	3.196	-11.640	1
chr7:576736	29.7	32.2	3.047	-11.605	1
chr4:1207322	29.3	34.4	2.933	-11.605	1
chr5:364336	44.9	88.7	2.184	-11.080	1
chr8:122403	31.4	36.3	2.958	-10.572	1
chr7:809772	31.1	37.9	2.878	-10.572	1
chr13:661850	27.8	33.4	2.897	-10.477	1
chr16:812960	24.5	26.0	3.076	-10.457	1
chr4:591760	24.2	25.8	3.075	-10.457	1
chr7:785684	27.4	27.8	3.147	-9.921	1
chr15:118033	34.7	57.5	2.435	-9.898	1
chr16:641512	23.4	24.0	3.132	-9.873	1
chr8:548803	28.9	41.1	2.657	-9.511	1
chr15:987719	26.4	28.4	3.060	-9.371	1
chr5:140680	38.8	71.9	2.276	-8.989	1
chr16:855877	28.4	38.3	2.737	-8.989	1
chr16:794713	28.2	36.4	2.799	-8.989	1
chr13:510991	24.4	33.4	2.711	-8.827	1
chr15:380841	30.6	46.7	2.553	-8.690	1
chr7:536476	27.7	36.4	2.772	-8.474	1
chr11:25010	27.6	38.4	2.693	-8.474	1
chr8:126108	27.2	41.2	2.569	-8.474	1
chr12:651370	24.3	31.3	2.797	-8.290	1
chr7:516498	21.7	18.0	3.437	-8.157	1
chr8:213470	131.9	502.5	1.235	-8.057	1
chr5:225583	30.7	57.4	2.265	-7.983	1
chr15:595535	26.0	43.2	2.432	-7.966	1
chr8:212648	105.7	390.5	1.280	-7.852	1
chr11:67922	22.7	35.5	2.518	-7.760	1
chr16:215048	19.9	19.4	3.201	-7.598	1
chr7:609911	34.2	77.3	1.989	-7.240	1
chr8:48422	22.5	30.1	2.743	-7.237	1
chr4:1359693	22.0	27.1	2.868	-7.237	1
chr10:472707	21.3	34.7	2.463	-7.237	1
chr15:118408	23.9	38.5	2.480	-6.972	1
chr8:214561	191.7	836.2	1.041	-6.852	1
chr2:477459	21.0	31.6	2.576	-6.722	1
chr14:331099	21.0	31.2	2.593	-6.722	1
chr16:843024	20.6	34.9	2.402	-6.722	1
chr16:732019	23.5	39.9	2.402	-6.488	1
chr16:57226	23.2	37.4	2.476	-6.488	1
chr8:548606	23.1	38.7	2.420	-6.488	1
chr13:347288	22.7	40.3	2.334	-6.488	1
chr7:883345	74.0	274.4	1.275	-5.883	1
chr16:75414	23.2	50.0	2.060	-5.422	1
chr8:213758	81.1	319.1	1.189	-5.343	1
chr2:478620	21.9	46.7	2.074	-4.991	1
chr8:215704	35.6	112.2	1.511	-4.826	1
chr15:312613	19.4	38.3	2.182	-4.645	1
chr7:788534	20.3	52.0	1.811	-4.570	1
chr8:215451	54.6	210.3	1.221	-4.328	1
chr12:489800	39.7	150.6	1.242	-3.753	1
chr12:232527	43.1	166.9	1.214	-3.587	1
chr12:232855	23.3	78.6	1.412	-3.437	1
chr7:882915	55.8	236.7	1.081	-3.325	1
chr8:452324	38.0	161.3	1.078	-2.802	1
chr7:883063	45.2	198.9	1.028	-2.472	1
chr12:838548	25.0	107.6	1.061	-2.424	1
chr12:233698	22.0	82.7	1.256	-2.289	1
chr5:442366	21.5	86.0	1.165	-2.289	1
chr12:233103	22.8	94.3	1.120	-2.101	1
chr12:838295	21.2	81.8	1.215	-2.027	1
chr7:878768	21.0	87.0	1.116	-2.027	1
chr7:481340	21.7	95.8	1.022	-1.858	1
chr7:115540	21.5	92.6	1.060	-1.629	1
chr12:482103	31.9	153.7	0.897	-1.575	1
chr12:369456	36.2	182.9	0.827	-1.451	1
chr12:489390	53.3	282.5	0.759	-1.425	1
chr12:369779	28.5	150.9	0.760	-1.333	1
chr12:233526	32.3	164.5	0.818	-1.314	1
chr14:547163	23.5	123.7	0.769	-1.277	1
chr16:769306	20.9	124.5	0.592	-0.804	1
chr1:166264	28.6	181.4	0.500	0.000	1
