### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	6747904.0	0.031
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	6747904.0	8310231.0	0.6991	0.031
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:212590	1480.5	636.2	1.735	-182.416	1
chr8:213017	1126.6	512.0	1.654	-124.963	1
chr8:214823	767.2	299.4	1.874	-113.551	1
chr12:480811	549.3	174.9	2.167	-109.813	1
chr8:214629	1160.9	587.9	1.498	-99.305	1
chr10:73740	518.0	179.7	2.044	-93.054	1
chr8:215181	1009.5	505.0	1.516	-89.553	1
chr8:548429	524.6	187.8	1.999	-89.493	1
chr13:377535	473.1	161.4	2.068	-87.398	1
chr4:534413	525.4	192.2	1.968	-86.960	1
chr1:165076	470.8	161.8	2.057	-85.069	1
chr4:991571	501.3	191.8	1.902	-77.313	1
chr2:478810	662.4	298.1	1.669	-75.806	1
chr4:1207789	449.5	163.7	1.973	-75.284	1
chr2:478015	567.2	239.0	1.763	-73.938	1
chr8:213675	954.2	504.0	1.437	-73.927	1
chr16:701605	489.5	190.6	1.877	-73.511	1
chr12:651941	471.3	180.3	1.903	-72.799	1
chr12:594183	460.8	179.5	1.877	-69.779	1
chr16:57538	413.9	151.3	1.968	-69.696	1
chr12:481296	360.5	121.0	2.091	-68.768	1
chr16:855433	423.0	160.0	1.919	-67.609	1
chr5:497300	439.7	170.9	1.880	-66.980	1
chr15:595912	372.3	133.0	2.002	-65.579	1
chr13:185284	341.3	113.6	2.104	-65.438	1
chr7:566643	456.2	184.2	1.825	-65.206	1
chr4:190917	385.3	140.3	1.974	-64.617	1
chr5:205234	405.6	153.7	1.916	-64.549	1
chr8:215611	930.6	514.8	1.371	-63.742	1
chr7:822191	417.4	161.6	1.885	-63.396	1
chr4:530613	472.3	198.7	1.766	-63.151	1
chr16:404958	430.1	171.1	1.846	-63.098	1
chr7:56098	389.7	146.4	1.929	-62.823	1
chr4:1401762	386.2	144.6	1.934	-62.157	1
chr16:845420	284.0	86.1	2.239	-61.333	1
chr2:478351	545.4	250.1	1.641	-61.176	1
chr4:883135	365.9	134.5	1.960	-60.317	1
chr16:809474	398.3	156.8	1.862	-59.578	1
chr10:479068	432.3	177.6	1.800	-59.566	1
chr8:213404	735.6	385.8	1.447	-59.147	1
chr13:378025	320.3	111.6	2.038	-58.933	1
chr16:701326	557.1	262.8	1.601	-58.464	1
chr7:536849	440.0	184.6	1.770	-58.393	1
chr13:268053	475.9	211.0	1.689	-57.124	1
chr13:184771	370.6	144.0	1.880	-57.124	1
chr1:165561	349.9	132.2	1.920	-56.162	1
chr12:220334	249.2	74.0	2.269	-55.897	1
chr8:216014	978.7	574.3	1.285	-55.293	1
chr4:650740	262.3	82.6	2.184	-55.252	1
chr9:96892	468.4	209.4	1.677	-55.097	1
chr15:648929	408.8	170.3	1.780	-54.816	1
chr4:1096887	323.2	124.4	1.894	-51.367	1
chr5:448219	317.7	119.0	1.933	-51.362	1
chr6:210266	202.0	55.8	2.373	-49.866	1
chr8:35911	685.4	373.4	1.393	-49.293	1
chr13:197452	357.7	147.6	1.793	-49.167	1
chr10:473502	303.8	114.6	1.923	-48.560	1
chr16:700834	572.9	297.3	1.463	-48.050	1
chr2:260688	299.3	113.7	1.913	-47.893	1
chr8:548835	255.6	87.4	2.065	-47.368	1
chr5:497778	217.3	68.6	2.180	-46.359	1
chr7:567081	216.9	68.5	2.180	-45.906	1
chr4:130475	371.3	166.4	1.674	-43.956	1
chr4:1301607	311.6	131.6	1.760	-42.422	1
chr4:531106	238.6	84.5	2.014	-42.229	1
chr7:254681	456.7	229.0	1.512	-41.615	1
chr12:219899	307.6	131.2	1.746	-40.958	1
chr15:118842	249.0	94.0	1.921	-40.936	1
chr16:845040	228.9	84.0	1.962	-39.488	1
chr4:534951	211.4	73.9	2.032	-39.372	1
chr16:654193	311.6	136.6	1.706	-39.241	1
chr7:536495	175.4	53.7	2.225	-38.349	1
chr13:197058	212.4	76.9	1.983	-37.777	1
chr4:650304	330.3	152.1	1.636	-37.280	1
chr16:57094	221.1	82.5	1.938	-37.184	1
chr12:469726	120.5	27.0	2.673	-37.058	1
chr12:855826	260.9	107.9	1.790	-36.742	1
chr16:701857	341.6	160.7	1.604	-36.716	1
chr15:867044	224.3	87.1	1.880	-35.992	1
chr7:822668	236.5	93.2	1.860	-35.812	1
chr4:1207437	176.6	57.6	2.132	-35.420	1
chr4:471912	243.7	98.9	1.817	-35.033	1
chr4:1096368	216.3	84.3	1.876	-34.653	1
chr11:109347	498.9	278.0	1.360	-34.557	1
chr11:158636	292.1	134.0	1.641	-33.800	1
chr12:473382	106.2	22.5	2.758	-33.753	1
chr8:75418	337.1	166.1	1.538	-32.767	1
chr4:341185	286.7	131.7	1.639	-32.492	1
chr15:326821	257.9	113.1	1.706	-32.105	1
chr10:473109	216.6	88.4	1.809	-32.005	1
chr11:431925	334.4	168.6	1.505	-31.514	1
chr5:448632	201.5	80.0	1.849	-31.469	1
chr15:61028	244.1	106.7	1.710	-31.350	1
chr13:225915	297.3	142.2	1.580	-31.259	1
chr14:507626	258.1	116.6	1.663	-30.954	1
chr15:595482	204.9	82.5	1.829	-30.872	1
chr12:593836	162.6	57.2	2.024	-30.848	1
chr7:311048	568.8	342.5	1.248	-30.572	1
chr4:1493049	247.7	111.2	1.672	-30.470	1
chr7:883243	716.0	456.7	1.165	-30.349	1
chr12:1027875	261.4	121.0	1.628	-30.134	1
chr8:491958	250.9	114.4	1.649	-30.021	1
chr7:897451	223.6	96.7	1.726	-29.664	1
chr4:199961	171.5	64.0	1.939	-29.648	1
chr9:68681	224.1	97.4	1.718	-28.883	1
chr4:44755	169.8	64.3	1.918	-28.836	1
chr4:87563	226.2	99.9	1.696	-28.822	1
chr10:478642	219.7	94.7	1.731	-28.654	1
chr3:178719	226.8	100.8	1.686	-28.412	1
chr10:349314	350.4	186.2	1.428	-28.207	1
chr3:262630	238.9	109.1	1.647	-28.111	1
chr10:684554	260.3	123.2	1.595	-28.071	1
chr8:488169	265.2	128.5	1.562	-27.985	1
