### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3812857.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3812857.0	8310231.0	0.4401	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:215078	413.3	344.4	1.447	-34.252	1
chr8:212831	321.2	258.1	1.500	-29.732	1
chr8:214833	334.7	274.0	1.472	-29.671	1
chr8:213674	399.5	371.8	1.288	-24.471	1
chr8:212571	444.8	432.4	1.225	-23.099	1
chr8:213038	309.8	273.2	1.365	-22.593	1
chr8:215631	353.1	336.2	1.255	-20.646	1
chr8:215873	321.5	304.6	1.262	-18.603	1
chr8:214573	503.6	538.0	1.089	-17.993	1
chr8:213301	364.4	370.7	1.160	-16.256	1
chr8:215375	322.8	327.0	1.165	-15.290	1
chr8:213873	260.6	275.5	1.104	-10.525	1
chr4:534590	53.6	33.4	1.864	-9.904	1
chr8:216081	290.9	327.9	1.011	-8.849	1
chr8:548641	46.7	27.5	1.947	-8.488	1
chr4:530594	60.7	52.3	1.399	-5.659	1
chr12:485692	143.5	199.9	0.706	-1.820	1
chr12:490082	934.0	1633.2	0.378	0.000	1
chr12:490261	879.8	1425.0	0.488	0.000	1
chr12:490342	827.3	1396.0	0.429	0.000	1
chr12:490122	798.9	1332.2	0.446	0.000	1
chr8:214136	506.8	857.4	0.425	0.000	1
chr7:883237	145.7	277.1	0.256	0.000	1
chr12:489370	138.8	244.3	0.368	0.000	1
chr12:472499	117.9	212.6	0.333	0.000	1
chr12:482096	110.3	180.6	0.472	0.000	1
chr7:882899	107.0	237.0	0.036	0.000	1
chr7:883472	98.6	193.1	0.214	0.000	1
chr1:166255	97.5	251.7	-0.184	0.000	1
chr9:174990	92.8	163.0	0.371	0.000	1
chr7:480147	87.9	146.6	0.446	0.000	1
chr11:302915	87.8	203.1	-0.025	0.000	1
chr6:191526	87.2	147.4	0.426	0.000	1
chr14:568158	83.0	173.7	0.118	0.000	1
chr2:197561	80.8	189.0	-0.042	0.000	1
chr12:489795	79.0	126.4	0.506	0.000	1
chr13:259255	76.7	168.1	0.053	0.000	1
chr8:452476	74.5	132.4	0.355	0.000	1
chr3:227927	74.0	193.1	-0.200	0.000	1
chr12:605358	73.7	135.0	0.311	0.000	1
chr1:139173	71.3	149.5	0.117	0.000	1
chr16:572272	69.8	154.4	0.039	0.000	1
chr7:482513	68.6	137.4	0.182	0.000	1
chr5:354964	68.2	122.6	0.338	0.000	1
chr7:481152	65.5	132.3	0.169	0.000	1
chr9:325707	64.6	124.6	0.236	0.000	1
chr10:617905	63.2	146.7	-0.029	0.000	1
chr14:96324	61.1	161.9	-0.221	0.000	1
chr16:560281	60.2	147.0	-0.104	0.000	1
chr10:374468	60.2	111.1	0.300	0.000	1
chr15:226663	56.8	121.6	0.086	0.000	1
chr4:1352552	54.5	109.5	0.178	0.000	1
chr15:354083	54.3	105.4	0.227	0.000	1
chr16:769241	53.9	103.9	0.237	0.000	1
chr16:819538	53.6	102.4	0.250	0.000	1
chr2:405954	53.0	92.9	0.374	0.000	1
chr15:487458	52.9	126.0	-0.067	0.000	1
chr14:500589	52.8	96.5	0.315	0.000	1
chr8:388930	51.7	119.8	-0.028	0.000	1
chr10:541533	51.3	117.0	-0.004	0.000	1
chr10:531853	49.2	117.3	-0.070	0.000	1
chr14:547082	48.9	95.9	0.213	0.000	1
chr5:138720	48.9	99.9	0.154	0.000	1
chr2:681374	48.7	81.9	0.434	0.000	1
chr15:111005	48.4	102.9	0.095	0.000	1
chr11:141107	47.9	90.2	0.271	0.000	1
chr2:326878	47.5	132.1	-0.292	0.000	1
chr12:233956	47.4	100.7	0.097	0.000	1
chr15:301157	46.4	109.2	-0.049	0.000	1
chr5:551342	46.4	96.1	0.135	0.000	1
