### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	972458.0	0.002
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	972458.0	8310231.0	0.1108	0.002
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:478751	27.3	51.2	2.266	-7.241	1
chr12:490116	638.7	3331.1	0.792	-6.078	1
chr16:701739	24.1	56.4	1.947	-4.922	1
chr2:478560	20.0	52.9	1.774	-4.161	1
chr13:24461	22.1	60.3	1.725	-4.133	1
chr8:215120	39.7	152.1	1.236	-3.753	1
chr12:490288	286.2	1504.3	0.780	-3.411	1
chr1:142876	23.1	80.5	1.371	-3.113	1
chr7:883270	39.3	155.6	1.187	-3.039	1
chr8:213033	46.8	204.7	1.045	-2.882	1
chr13:24210	23.7	88.6	1.269	-2.854	1
chr12:490384	185.7	975.9	0.780	-2.578	1
chr7:883103	30.5	134.7	1.032	-2.380	1
chr8:212740	28.7	122.1	1.087	-2.312	1
chr12:482064	27.5	111.1	1.163	-2.244	1
chr5:442296	24.7	107.7	1.050	-2.173	1
chr15:159405	23.5	93.3	1.188	-2.101	1
chr12:485766	41.5	191.2	0.970	-2.027	1
chr8:213371	25.9	114.1	1.033	-2.010	1
chr12:489786	31.4	139.4	1.023	-2.008	1
chr12:369759	53.0	263.4	0.862	-1.866	1
chr12:233679	27.0	123.5	0.979	-1.863	1
chr12:489387	57.2	292.5	0.820	-1.750	1
chr14:547083	44.2	221.1	0.850	-1.712	1
chr10:391138	42.4	210.6	0.864	-1.648	1
chr8:212613	32.0	160.5	0.849	-1.575	1
chr12:233230	43.4	218.3	0.844	-1.558	1
chr8:214600	63.0	334.8	0.765	-1.506	1
chr14:569947	22.7	100.4	1.030	-1.497	1
chr8:451672	22.5	102.9	0.982	-1.497	1
chr8:213850	38.7	202.2	0.789	-1.430	1
chr10:424489	24.8	119.3	0.906	-1.277	1
chr1:139163	27.2	136.6	0.845	-1.259	1
chr15:780587	28.5	147.3	0.806	-1.173	1
chr7:481212	22.2	125.2	0.679	-1.106	1
chr13:652651	21.8	108.5	0.857	-1.027	1
chr3:123613	27.2	148.8	0.725	-1.024	1
chr8:214209	126.4	1022.2	0.158	0.000	1
chr4:519788	26.3	159.7	0.571	0.000	1
chr5:431377	25.3	159.4	0.516	0.000	1
chr8:146329	22.1	151.5	0.394	0.000	1
