### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	861130.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	861130.0	8310231.0	0.0948	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:34802	218.0	297.9	2.948	-73.446	1
chr12:490244	524.8	1780.4	1.636	-58.417	1
chr12:490338	447.1	1461.3	1.690	-53.821	1
chr12:490105	530.6	1933.0	1.533	-49.845	1
chr8:34722	97.7	164.4	2.647	-29.499	1
chr12:489954	239.3	853.3	1.564	-25.644	1
chr8:213104	111.6	411.0	1.518	-12.404	1
chr8:215108	101.9	394.0	1.448	-9.940	1
chr8:215648	93.4	351.5	1.486	-9.622	1
chr8:213473	91.9	355.2	1.447	-9.319	1
chr8:214697	130.2	559.5	1.295	-9.171	1
chr8:215896	97.0	387.8	1.399	-9.051	1
chr8:215371	73.0	305.5	1.334	-6.910	1
chr8:212625	88.2	411.0	1.179	-5.942	1
chr8:213982	159.5	833.1	1.013	-5.490	1
chr16:701415	27.9	91.6	1.684	-4.845	1
chr12:485769	54.5	234.9	1.290	-4.541	1
chr7:883083	103.7	565.0	0.952	-3.682	1
chr12:838254	27.3	114.1	1.335	-3.503	1
chr12:482121	44.0	217.0	1.095	-2.981	1
chr12:472525	43.4	214.2	1.096	-2.761	1
chr8:216128	19.9	79.1	1.406	-2.752	1
chr7:481320	26.3	136.4	1.024	-2.244	1
chr12:489434	23.9	156.4	0.691	-1.025	1
chr12:793889	19.0	129.4	0.634	-0.728	1
chr6:191555	21.9	159.2	0.537	0.000	1
