### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	481652.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	481652.0	8310231.0	0.0540	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490113	422.9	3531.9	1.150	-18.321	1
chr1:141788	39.6	71.2	3.366	-17.498	1
chr15:797126	37.3	90.6	2.933	-14.446	1
chr12:490338	273.7	2239.3	1.179	-13.792	1
chr7:310796	32.2	73.5	3.024	-13.332	1
chr12:370599	32.3	57.4	3.381	-12.752	1
chr5:141205	19.9	25.7	3.843	-9.327	1
chr10:703456	28.8	75.4	2.824	-8.989	1
chr7:788534	32.9	113.3	2.430	-8.928	1
chr16:378818	20.6	44.8	3.093	-8.157	1
chr16:645552	16.9	30.5	3.358	-7.516	1
chr12:370792	16.7	35.7	3.116	-7.516	1
chr12:489420	53.4	322.2	1.619	-7.148	1
chr6:221880	19.3	44.3	3.018	-7.047	1
chr12:482087	39.6	212.0	1.791	-6.993	1
chr13:225643	15.8	26.6	3.457	-6.926	1
chr12:485772	43.8	252.6	1.684	-6.898	1
chr7:483590	18.8	38.3	3.187	-6.504	1
chr16:76487	18.3	48.7	2.802	-6.504	1
chr2:45193	17.3	42.6	2.911	-5.969	1
chr12:838488	31.4	182.8	1.672	-5.565	1
chr15:79933	18.6	62.1	2.469	-5.233	1
chr7:882959	42.1	282.0	1.469	-4.873	1
chr12:233417	34.5	211.8	1.593	-4.820	1
chr14:63299	17.5	56.7	2.520	-4.758	1
chr5:305995	17.0	65.8	2.256	-4.758	1
chr12:489787	31.7	189.7	1.630	-4.476	1
chr12:472537	33.1	226.8	1.436	-3.878	1
chr7:883225	32.6	226.0	1.417	-3.580	1
chr8:214661	38.6	311.7	1.199	-3.487	1
chr12:369957	19.2	129.2	1.464	-3.392	1
chr7:482601	17.4	126.6	1.348	-2.703	1
chr16:432862	16.7	97.0	1.678	-2.658	1
chr8:215777	16.5	96.3	1.666	-2.658	1
chr12:233217	15.5	105.3	1.451	-2.658	1
chr8:215117	15.8	94.8	1.623	-2.320	1
chr7:883484	17.7	145.9	1.167	-2.149	1
chr8:215889	15.6	125.5	1.203	-2.075	1
chr7:482465	15.4	124.5	1.196	-2.075	1
chr8:452050	14.3	96.6	1.458	-2.000	1
chr12:838992	14.0	95.6	1.441	-2.000	1
chr15:159754	19.9	150.0	1.297	-1.950	1
chr15:160096	16.0	146.9	1.013	-1.609	1
chr12:369792	16.4	165.3	0.876	-1.457	1
chr8:214419	14.6	142.9	0.918	-1.365	1
chr5:442254	14.7	130.0	1.066	-1.139	1
chr15:438722	14.5	137.9	0.961	-1.139	1
chr3:228010	15.5	152.9	0.912	-1.032	1
chr8:214198	23.5	395.1	0.142	0.000	1
chr1:166275	17.0	213.7	0.562	0.000	1
chr8:214109	14.7	192.6	0.502	0.000	1
