### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	388871.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	388871.0	8310231.0	0.0408	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490262	334.4	3127.4	1.390	-25.393	1
chr12:490067	277.7	2470.8	1.463	-24.730	1
chr14:500622	26.0	188.5	1.760	-4.875	1
chr8:215033	25.8	178.2	1.826	-4.875	1
chr12:489789	24.8	187.1	1.701	-4.493	1
chr8:212809	16.4	121.1	1.731	-3.791	1
chr12:489453	24.5	201.9	1.576	-3.437	1
chr12:482104	23.6	210.4	1.458	-3.437	1
chr12:472541	18.8	165.1	1.480	-3.040	1
chr7:412372	16.2	146.7	1.438	-3.012	1
chr8:452177	15.5	110.0	1.784	-2.993	1
chr10:139914	13.3	86.6	1.915	-2.989	1
chr8:214632	30.8	324.4	1.218	-2.806	1
chr8:213924	20.5	176.2	1.511	-2.752	1
chr8:212631	19.3	192.1	1.301	-2.752	1
chr8:214447	17.8	165.6	1.402	-2.703	1
chr8:213616	16.2	136.9	1.541	-2.658	1
chr5:442405	13.4	106.2	1.632	-2.260	1
chr5:61875	13.2	129.7	1.317	-1.699	1
chr8:214225	38.1	702.6	0.411	0.000	1
