### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1564420.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1564420.0	8310231.0	0.1692	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490224	860.0	1907.2	1.414	-64.289	1
chr12:490340	685.6	1506.9	1.427	-53.434	1
chr12:490120	676.6	1622.4	1.302	-40.629	1
chr12:489947	469.6	999.8	1.473	-40.031	1
chr8:214981	210.4	480.7	1.371	-16.092	1
chr8:212647	218.6	522.2	1.307	-14.661	1
chr8:213036	163.8	382.3	1.341	-12.566	1
chr8:213788	175.2	476.8	1.119	-8.168	1
chr12:485764	97.4	235.9	1.286	-7.734	1
chr8:214599	220.1	650.3	1.001	-6.793	1
chr8:216028	169.5	486.1	1.044	-6.336	1
chr12:482123	87.7	222.9	1.217	-6.143	1
chr8:215632	156.7	450.8	1.039	-6.051	1
chr8:213304	124.9	366.2	1.011	-4.960	1
chr12:472543	91.8	257.8	1.074	-4.633	1
chr12:489420	94.9	301.2	0.896	-3.042	1
chr8:215246	56.4	169.6	0.974	-2.836	1
chr10:415952	27.7	90.1	0.862	-1.259	1
chr12:232977	31.2	110.2	0.741	-1.163	1
chr15:854264	29.0	132.2	0.375	0.000	1
