### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2801915.0	0.026
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2801915.0	8310231.0	0.2600	0.026
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490166	5175.9	2863.3	2.798	-Infinity	1
chr12:490303	4116.0	2244.3	2.819	-Infinity	1
chr12:489995	1643.5	983.9	2.684	-471.278	1
chr12:485758	485.0	313.3	2.574	-131.748	1
chr12:472527	475.5	341.1	2.423	-117.401	1
chr12:489411	496.0	377.4	2.338	-114.031	1
chr12:482107	427.8	287.1	2.519	-112.834	1
chr16:701720	433.4	340.6	2.291	-96.745	1
chr16:701223	422.4	350.5	2.213	-88.079	1
chr2:478595	332.1	236.5	2.433	-82.930	1
chr2:478283	317.7	245.0	2.319	-73.561	1
chr13:268072	289.0	240.7	2.207	-61.278	1
chr8:212585	506.4	627.6	1.634	-55.617	1
chr2:477998	243.7	204.8	2.195	-50.794	1
chr8:213432	461.9	582.4	1.609	-49.456	1
chr8:215450	436.0	541.4	1.631	-48.575	1
chr2:478927	216.0	184.8	2.169	-44.326	1
chr4:449751	195.5	155.6	2.273	-44.028	1
chr8:214660	492.8	678.6	1.482	-42.945	1
chr16:700922	233.3	232.4	1.950	-39.199	1
chr8:215165	364.6	471.3	1.573	-37.701	1
chr9:25522	235.3	261.2	1.793	-34.088	1
chr8:213031	374.5	517.1	1.478	-32.851	1
chr12:232999	447.1	666.2	1.368	-31.612	1
chr8:215999	423.4	656.7	1.310	-27.132	1
chr8:213891	378.1	587.2	1.309	-24.219	1
chr15:598568	117.5	107.2	2.076	-23.989	1
chr12:232502	372.1	580.6	1.302	-23.923	1
chr12:838248	360.9	557.1	1.317	-23.797	1
chr12:233511	412.7	664.2	1.257	-23.493	1
chr10:139600	347.0	534.1	1.321	-23.164	1
chr7:883138	302.8	452.6	1.364	-22.282	1
chr5:442223	432.8	719.3	1.211	-22.065	1
chr7:255080	105.0	105.3	1.940	-18.505	1
chr5:363491	81.7	66.2	2.247	-18.487	1
chr10:482546	83.8	74.5	2.113	-17.626	1
chr1:140881	57.1	37.9	2.534	-16.961	1
chr8:35536	290.5	473.1	1.240	-16.824	1
chr7:882745	339.2	571.0	1.192	-16.772	1
chr16:136231	80.6	75.1	2.045	-16.323	1
chr15:780569	384.3	669.5	1.143	-16.270	1
chr5:434604	182.7	260.4	1.433	-16.236	1
chr10:476154	82.7	80.2	1.988	-16.164	1
chr14:252991	43.6	20.6	3.024	-15.569	1
chr7:883370	296.8	499.8	1.192	-15.218	1
chr12:838816	313.8	540.7	1.158	-14.540	1
chr13:200369	66.6	61.5	2.059	-14.407	1
chr4:647698	85.2	91.1	1.846	-14.170	1
chr12:477979	63.8	57.5	2.096	-14.151	1
chr4:1211395	78.5	77.8	1.956	-14.093	1
chr7:564043	89.5	96.7	1.832	-13.993	1
chr14:631909	159.0	230.2	1.410	-13.882	1
chr12:637383	161.6	236.5	1.394	-13.617	1
chr12:369748	295.2	510.9	1.152	-13.601	1
chr13:298218	148.7	213.4	1.422	-13.277	1
chr13:747953	135.0	186.7	1.476	-13.259	1
chr8:547667	56.5	48.8	2.155	-13.199	1
chr13:376017	51.4	41.1	2.267	-13.189	1
chr12:638394	152.1	222.4	1.396	-13.009	1
chr13:187841	66.1	63.3	2.005	-12.956	1
chr14:89408	196.0	310.4	1.280	-12.946	1
chr7:878801	173.6	267.3	1.321	-12.671	1
chr15:445053	170.5	258.1	1.345	-12.627	1
chr15:121932	58.1	52.5	2.090	-12.563	1
chr15:854246	172.8	267.2	1.315	-12.411	1
chr13:374928	78.3	87.2	1.789	-12.331	1
chr14:100440	52.4	42.5	2.246	-12.041	1
chr2:405891	176.9	279.3	1.285	-11.977	1
chr7:481850	237.8	404.7	1.177	-11.925	1
chr7:539437	61.2	59.9	1.975	-11.836	1
chr16:433271	105.8	141.4	1.526	-11.792	1
chr7:661759	160.4	248.7	1.311	-11.773	1
chr10:374565	176.7	277.6	1.292	-11.727	1
chr16:560277	181.9	295.2	1.245	-11.357	1
chr5:496340	47.8	40.5	2.185	-11.332	1
chr13:298679	135.6	203.7	1.356	-11.263	1
chr4:988914	77.2	88.6	1.746	-11.158	1
chr15:445702	107.6	148.3	1.480	-11.150	1
chr4:580171	183.1	297.2	1.245	-11.150	1
chr4:990958	57.0	54.1	2.019	-11.131	1
chr14:98006	39.7	30.0	2.347	-11.094	1
chr16:853761	45.9	35.1	2.329	-11.080	1
chr14:252846	38.6	25.5	2.545	-11.040	1
chr15:159673	209.9	354.2	1.189	-10.996	1
chr10:474096	61.5	63.3	1.900	-10.907	1
chr4:988244	47.0	40.8	2.149	-10.879	1
chr7:876403	134.0	201.8	1.354	-10.716	1
chr13:25060	225.1	390.8	1.148	-10.701	1
chr4:884375	165.8	268.8	1.246	-10.652	1
chr12:594515	43.2	38.4	2.114	-10.619	1
chr15:159385	116.0	165.6	1.430	-10.576	1
chr15:445405	237.1	418.8	1.123	-10.573	1
chr13:259225	159.8	256.2	1.263	-10.560	1
chr16:433893	112.1	158.3	1.446	-10.558	1
chr4:946322	140.5	217.7	1.312	-10.538	1
chr2:197507	304.5	563.0	1.057	-10.495	1
chr5:207366	128.9	195.4	1.343	-10.405	1
chr6:191599	200.4	338.7	1.187	-10.403	1
chr4:1243819	37.9	24.0	2.604	-10.149	1
chr13:360049	37.3	25.9	2.470	-10.149	1
chr13:186651	37.2	26.7	2.421	-10.149	1
chr10:617932	175.1	289.7	1.217	-10.144	1
chr13:379398	156.1	250.7	1.261	-10.039	1
chr13:504907	155.9	251.6	1.253	-10.039	1
chr8:381824	116.3	170.0	1.396	-10.021	1
chr4:1017272	138.8	217.6	1.295	-10.020	1
chr7:482453	241.1	434.1	1.095	-9.945	1
chr13:186999	40.6	31.6	2.306	-9.902	1
chr13:185283	39.4	34.6	2.133	-9.902	1
chr7:845658	122.5	188.0	1.325	-9.823	1
chr15:274687	188.0	320.7	1.174	-9.772	1
chr10:416024	137.9	217.0	1.290	-9.765	1
chr13:572943	153.7	246.3	1.263	-9.765	1
