### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	7639502.0	0.033
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	7639502.0	8310231.0	0.6876	0.033
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490166	17269.5	4406.9	2.511	-Infinity	1
chr12:490300	4644.9	1434.5	2.235	-962.528	1
chr3:30715	1199.5	133.3	3.710	-531.762	1
chr16:701600	934.3	271.5	2.323	-210.920	1
chr2:478261	901.5	274.2	2.257	-193.443	1
chr7:883122	1537.6	670.2	1.738	-190.179	1
chr2:478719	821.7	233.0	2.359	-190.150	1
chr16:701178	937.5	299.2	2.188	-189.860	1
chr12:489800	828.2	253.5	2.248	-176.064	1
chr12:489445	997.9	366.2	1.986	-166.691	1
chr2:477939	843.3	276.9	2.147	-164.359	1
chr12:482119	850.7	281.0	2.138	-164.122	1
chr12:485773	870.1	295.8	2.097	-161.967	1
chr12:472541	927.9	332.0	2.023	-160.601	1
chr8:215063	1233.5	595.9	1.590	-123.721	1
chr16:700791	760.9	295.9	1.903	-116.656	1
chr8:451981	1070.2	501.6	1.634	-115.465	1
chr12:369766	1291.2	656.9	1.515	-114.150	1
chr16:701930	716.2	284.5	1.872	-106.267	1
chr8:212597	1181.4	604.0	1.508	-103.170	1
chr8:213061	930.5	431.3	1.650	-102.944	1
chr8:452410	944.8	459.3	1.581	-94.226	1
chr7:311837	912.8	458.6	1.533	-84.104	1
chr8:215572	1112.9	603.3	1.424	-83.871	1
chr4:1489395	798.0	380.5	1.609	-83.445	1
chr2:479010	700.3	318.3	1.678	-81.799	1
chr12:232406	907.3	459.8	1.521	-81.619	1
chr8:214627	1191.0	670.2	1.370	-80.331	1
chr1:73067	952.2	498.3	1.475	-79.187	1
chr7:882814	659.3	309.2	1.633	-71.877	1
chr12:233086	958.2	522.3	1.416	-71.120	1
chr7:883556	1110.8	636.2	1.344	-71.084	1
chr2:88647	516.7	215.4	1.802	-70.789	1
chr12:233452	844.4	441.3	1.477	-70.647	1
chr5:442250	1196.9	702.7	1.309	-70.381	1
chr15:159543	871.0	464.5	1.448	-69.107	1
chr12:838357	940.5	518.6	1.399	-68.058	1
chr8:452692	766.0	392.1	1.506	-68.035	1
chr8:213379	918.0	512.3	1.382	-63.940	1
chr7:480525	953.0	538.5	1.364	-63.869	1
chr15:780614	831.7	449.9	1.427	-63.694	1
chr11:326523	918.2	513.9	1.378	-63.411	1
chr13:298491	798.4	436.6	1.411	-59.184	1
chr12:232736	777.6	431.9	1.389	-55.854	1
chr10:228166	945.9	560.3	1.296	-54.683	1
chr12:233815	940.2	556.6	1.297	-54.617	1
chr10:454079	744.2	410.7	1.398	-54.107	1
chr10:139512	702.6	382.0	1.420	-53.731	1
chr10:139811	766.0	431.4	1.369	-52.613	1
chr13:298167	610.8	317.3	1.485	-52.402	1
chr12:837959	654.5	349.4	1.446	-52.294	1
chr5:363423	492.5	236.8	1.597	-52.011	1
chr7:481463	981.6	599.5	1.252	-50.817	1
chr7:255145	444.1	206.1	1.648	-50.556	1
chr7:482130	972.9	599.9	1.238	-48.969	1
chr12:96176	605.7	323.7	1.444	-48.869	1
chr5:225574	212.9	63.5	2.286	-48.799	1
chr14:89412	836.9	501.4	1.279	-47.144	1
chr1:143231	679.3	381.2	1.374	-47.141	1
chr12:283325	857.8	519.5	1.264	-46.040	1
chr7:609687	508.0	261.6	1.498	-45.617	1
chr8:213635	445.2	219.3	1.562	-44.940	1
chr7:479811	563.7	303.6	1.433	-44.863	1
chr12:499159	705.2	409.9	1.323	-44.549	1
chr8:216008	979.6	623.4	1.192	-43.904	1
chr13:626594	550.3	296.7	1.432	-43.151	1
chr12:202195	697.2	408.3	1.312	-42.756	1
