### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	8645213.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	8645213.0	8310231.0	0.9715	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490101	3915.6	1794.0	1.168	-153.578	1
chr12:490246	3935.7	1915.8	1.080	-115.850	1
chr8:214940	1005.6	357.9	1.532	-92.431	1
chr8:212919	886.1	318.1	1.520	-79.596	1
chr12:490019	1923.9	908.6	1.124	-67.711	1
chr8:212692	713.9	306.9	1.260	-38.319	1
chr12:490342	2295.0	1235.0	0.936	-38.287	1
chr8:214586	1133.6	591.5	0.980	-24.771	1
chr8:212484	553.2	272.4	1.064	-17.879	1
chr6:225165	103.9	25.3	2.082	-16.148	1
chr8:213246	705.7	379.9	0.935	-13.380	1
chr8:215167	536.2	280.1	0.979	-12.781	1
chr16:853696	133.2	51.5	1.414	-12.367	1
chr12:489787	415.3	216.5	0.981	-10.522	1
chr4:530622	172.0	76.1	1.218	-10.306	1
chr8:215809	676.9	379.2	0.878	-10.046	1
chr4:535610	153.6	68.1	1.215	-8.895	1
chr4:530429	90.1	31.5	1.557	-8.570	1
chr8:213677	668.4	392.5	0.810	-6.824	1
chr8:216068	650.9	382.5	0.809	-6.746	1
chr13:908345	395.8	222.1	0.875	-6.732	1
chr14:522130	129.6	63.7	1.068	-5.905	1
chr2:478390	116.8	60.1	0.999	-4.452	1
chr12:485749	365.2	219.1	0.779	-4.016	1
chr12:472515	399.5	249.4	0.722	-2.817	1
chr8:215441	554.2	357.3	0.675	-2.309	1
chr12:482094	314.9	200.4	0.694	-2.174	1
chr16:701444	101.5	66.3	0.655	-1.167	1
chr1:12712	249.0	169.5	0.597	-1.008	1
chr8:213994	859.7	587.9	0.590	-0.992	1
chr12:489370	405.0	277.6	0.587	-0.953	1
chr7:883110	391.1	416.9	-0.051	0.000	1
chr12:369854	310.7	333.7	-0.061	0.000	1
chr12:233679	150.0	139.1	0.150	0.000	1
chr12:232876	140.8	135.2	0.101	0.000	1
chr1:72026	132.5	140.4	-0.042	0.000	1
chr7:883680	125.4	136.4	-0.079	0.000	1
chr14:96270	111.0	145.3	-0.347	0.000	1
chr5:442076	110.2	97.9	0.213	0.000	1
chr5:312071	107.7	110.4	0.005	0.000	1
chr15:28984	104.4	99.6	0.111	0.000	1
chr7:883471	84.6	91.9	-0.077	0.000	1
