### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1.0084619E7	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1.0084619E7	8310231.0	1.1591	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:529149	510.2	116.1	1.922	-80.891	1
chr4:536976	380.7	84.2	1.964	-63.950	1
chr4:532892	462.2	115.6	1.786	-62.388	1
chr8:215911	1063.1	375.2	1.290	-60.442	1
chr8:213796	907.8	305.5	1.358	-59.967	1
chr4:530049	350.1	81.1	1.897	-54.318	1
chr4:533146	364.3	87.7	1.841	-53.516	1
chr4:528402	245.0	50.8	2.056	-46.212	1
chr4:537817	311.3	75.8	1.825	-45.794	1
chr8:215589	1029.9	390.5	1.186	-45.142	1
chr4:528740	373.9	103.3	1.642	-42.777	1
chr4:536777	333.9	88.5	1.702	-41.628	1
chr8:213570	824.8	308.0	1.208	-38.510	1
chr4:533932	198.0	44.1	1.952	-33.555	1
chr4:532001	293.6	83.2	1.606	-32.338	1
chr4:536053	217.0	54.0	1.795	-31.158	1
chr8:212984	913.9	373.4	1.078	-29.325	1
chr8:214985	786.0	314.6	1.108	-28.077	1
chr14:522311	471.4	168.2	1.274	-27.688	1
chr1:27012	145.5	31.5	1.995	-26.286	1
chr8:212446	710.1	285.7	1.101	-24.863	1
chr8:212685	897.1	377.2	1.037	-24.820	1
chr4:532285	136.4	29.8	1.981	-24.512	1
chr12:596352	226.6	65.9	1.569	-23.812	1
chr2:225639	165.5	41.5	1.782	-23.390	1
chr16:853299	325.8	115.1	1.288	-20.276	1
chr4:535541	382.0	144.9	1.186	-18.537	1
chr7:219318	177.4	52.7	1.539	-18.077	1
chr4:1313982	169.4	50.3	1.538	-17.494	1
chr15:120958	200.4	65.9	1.392	-16.023	1
chr12:217940	263.9	95.6	1.252	-15.753	1
chr8:214683	1012.6	466.9	0.904	-15.733	1
chr4:531656	116.2	28.8	1.799	-15.624	1
chr4:535822	119.5	33.0	1.643	-14.712	1
chr12:529637	123.0	35.1	1.599	-14.647	1
chr11:240716	138.5	44.5	1.426	-12.671	1
chr7:539064	176.2	62.0	1.295	-12.459	1
chr5:448242	110.2	28.7	1.729	-12.131	1
chr4:529503	110.6	33.4	1.513	-12.085	1
chr7:564381	154.4	53.2	1.323	-11.706	1
chr13:199449	150.5	51.4	1.336	-11.664	1
chr16:809422	129.0	41.7	1.416	-11.490	1
chr4:1211306	109.7	32.8	1.527	-11.459	1
chr13:199676	148.0	50.2	1.347	-11.376	1
chr4:989263	146.8	50.2	1.335	-11.111	1
chr16:536847	137.5	46.0	1.368	-11.007	1
chr5:244344	114.1	36.4	1.435	-10.566	1
chr7:387165	107.4	25.9	1.840	-10.546	1
chr14:649714	150.1	53.0	1.289	-10.413	1
chr13:375431	185.7	70.5	1.184	-10.137	1
