### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	387380.0	0.020
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	387380.0	8310231.0	0.0431	0.020
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:797144	861.7	236.5	6.402	-566.933	1
chr14:87570	554.8	251.7	5.677	-348.314	1
chr12:370613	368.0	180.8	5.562	-228.702	1
chr16:67142	366.7	199.7	5.414	-223.927	1
chr3:228913	297.9	181.8	5.249	-179.506	1
chr4:1490255	284.4	141.1	5.548	-173.608	1
chr15:312747	308.3	264.9	4.755	-172.036	1
chr14:65346	256.1	208.5	4.834	-147.389	1
chr11:258757	234.4	184.2	4.884	-135.756	1
chr12:809446	201.2	120.0	5.282	-119.433	1
chr9:127891	178.9	199.0	4.383	-94.461	1
chr4:1080589	154.5	93.6	5.261	-90.466	1
chr13:880609	160.8	154.0	4.599	-88.545	1
chr13:661853	154.0	120.4	4.892	-87.036	1
chr11:463593	130.5	200.8	3.916	-62.971	1
chr2:392635	112.3	102.7	4.666	-61.732	1
chr13:662058	92.7	106.1	4.343	-49.013	1
chr16:242917	97.4	118.5	4.254	-48.868	1
chr4:357276	83.2	70.5	4.776	-45.265	1
chr13:306672	82.6	84.7	4.500	-45.265	1
chr4:1080702	78.5	56.0	5.024	-44.986	1
chr4:234533	85.4	110.2	4.169	-44.390	1
chr4:1362484	79.2	82.7	4.475	-42.588	1
chr12:728401	78.0	99.8	4.180	-39.161	1
chr7:878581	82.1	147.6	3.691	-36.812	1
chr4:48786	89.1	189.4	3.448	-36.741	1
chr13:221041	69.2	103.9	3.950	-33.360	1
chr13:886650	68.7	100.1	3.994	-33.360	1
chr9:85001	61.7	91.2	3.973	-31.380	1
chr8:396979	64.1	103.8	3.841	-30.182	1
chr5:386364	63.8	98.7	3.908	-30.182	1
chr16:453595	51.6	64.5	4.213	-27.485	1
chr15:904054	56.4	109.0	3.585	-25.798	1
chr11:248425	52.9	79.5	3.948	-25.591	1
chr7:166220	48.8	49.1	4.529	-24.860	1
chr15:1036656	51.7	71.0	4.079	-24.322	1
chr14:107321	50.2	90.1	3.694	-24.322	1
chr7:427040	57.0	137.8	3.263	-23.686	1
chr5:152709	50.5	104.1	3.493	-21.507	1
chr4:444351	45.6	81.1	3.706	-21.185	1
chr15:968210	41.1	64.5	3.887	-20.331	1
chr7:516479	40.8	68.3	3.793	-20.331	1
chr5:77746	42.8	70.2	3.825	-18.716	1
chr10:69138	36.2	65.5	3.683	-17.790	1
chr13:511036	35.4	59.8	3.779	-16.534	1
chr8:222772	33.5	65.9	3.558	-15.910	1
chr2:565043	29.6	40.7	4.079	-15.659	1
chr7:576743	32.7	55.0	3.788	-15.290	1
chr7:1050442	29.2	33.6	4.338	-15.011	1
chr12:490060	249.1	2445.0	1.242	-14.413	1
chr2:380089	26.1	38.5	3.978	-13.083	1
chr5:153102	29.0	55.1	3.611	-12.841	1
chr10:123270	25.0	26.5	4.453	-12.447	1
chr3:78546	27.6	59.0	3.441	-12.238	1
chr4:721939	23.1	31.0	4.111	-11.186	1
chr5:298427	25.5	50.3	3.558	-10.457	1
chr7:483562	24.7	47.2	3.603	-9.873	1
chr8:212596	55.8	370.3	1.805	-9.812	1
chr12:789965	18.9	25.8	4.089	-8.717	1
chr10:79516	18.3	30.4	3.800	-8.113	1
chr3:29120	20.8	48.2	3.321	-7.598	1
chr10:123157	13.7	19.9	4.002	-7.595	1
chr7:703043	16.6	33.7	3.520	-7.516	1
chr8:212988	39.1	233.0	1.964	-7.458	1
chr4:1451138	16.2	32.7	3.528	-6.926	1
chr14:576467	16.0	29.9	3.637	-6.926	1
chr4:357452	16.0	40.4	3.199	-6.926	1
chr7:939261	20.9	85.9	2.498	-6.722	1
chr12:490253	258.6	3121.5	0.944	-6.503	1
chr9:386719	15.2	26.4	3.745	-6.343	1
chr3:17166	14.1	34.5	3.248	-5.769	1
chr4:465312	14.1	42.9	2.929	-5.769	1
chr3:163654	13.4	46.3	2.750	-5.769	1
chr7:707135	34.3	247.0	1.690	-5.534	1
chr12:472520	38.1	285.3	1.633	-5.500	1
chr3:30569	13.7	24.4	3.706	-5.205	1
chr16:857082	13.2	39.1	2.974	-5.205	1
chr8:213399	25.1	168.0	1.792	-4.493	1
chr12:489411	33.5	294.8	1.400	-4.185	1
chr8:214834	16.5	109.9	1.805	-3.791	1
chr1:142697	18.1	120.9	1.798	-3.381	1
chr8:213206	16.4	131.0	1.536	-3.012	1
chr12:485776	14.2	121.3	1.440	-2.000	1
chr12:369920	14.6	147.7	1.195	-1.516	1
chr8:213908	13.1	155.1	0.970	-1.266	1
chr8:214221	33.5	597.9	0.379	0.000	1
chr8:214319	12.9	224.2	0.418	0.000	1
