### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2264490.0	0.017
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2264490.0	8310231.0	0.2481	0.017
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:701774	534.9	373.6	2.529	-141.301	1
chr2:478809	404.8	282.9	2.528	-106.392	1
chr13:24430	516.8	478.2	2.123	-100.078	1
chr16:701285	411.7	344.6	2.268	-90.599	1
chr2:478086	391.4	321.8	2.293	-88.591	1
chr15:623199	468.0	446.7	2.078	-87.362	1
chr2:478601	328.0	245.6	2.429	-82.308	1
chr15:620956	476.7	494.0	1.960	-78.975	1
chr15:622667	416.3	409.0	2.037	-74.529	1
chr7:481634	497.4	584.3	1.779	-67.432	1
chr7:481193	541.6	672.9	1.698	-65.765	1
chr7:480160	505.2	615.3	1.727	-63.515	1
chr15:621501	385.5	414.4	1.907	-61.223	1
chr13:24897	386.1	419.6	1.891	-59.387	1
chr15:621998	301.7	293.9	2.049	-56.017	1
chr12:232753	449.5	556.5	1.703	-54.521	1
chr7:883181	484.7	639.0	1.612	-52.161	1
chr15:622187	308.8	319.7	1.961	-51.927	1
chr10:121148	325.3	372.6	1.815	-46.435	1
chr8:452455	382.4	477.0	1.692	-46.274	1
chr15:623745	342.1	403.2	1.774	-46.096	1
chr15:624198	333.1	393.9	1.769	-45.240	1
chr7:480699	442.0	613.5	1.538	-42.365	1
chr12:233230	471.9	678.6	1.487	-41.523	1
chr8:34876	358.9	479.1	1.594	-38.478	1
chr13:24021	335.3	433.1	1.642	-38.248	1
chr16:700910	256.2	292.3	1.821	-37.395	1
chr8:452212	319.8	420.8	1.615	-35.356	1
chr7:479628	330.8	447.4	1.575	-34.822	1
chr15:620453	301.1	389.0	1.642	-34.681	1
chr1:73092	350.3	486.5	1.537	-34.567	1
chr12:838627	386.0	556.6	1.483	-34.013	1
chr10:121642	296.9	389.4	1.620	-33.335	1
chr12:838180	308.0	412.3	1.590	-32.793	1
chr1:72652	312.7	429.9	1.552	-31.718	1
chr13:25136	309.1	424.8	1.552	-31.106	1
chr12:232462	313.2	435.3	1.536	-30.419	1
chr7:482108	401.9	622.4	1.380	-29.498	1
chr15:159539	350.2	525.1	1.426	-28.207	1
chr13:298217	316.3	460.8	1.468	-27.628	1
chr12:96096	224.0	283.2	1.673	-27.367	1
chr12:638942	285.8	408.9	1.495	-26.521	1
chr4:44977	119.5	107.6	2.162	-25.974	1
chr7:882721	386.2	624.3	1.318	-25.534	1
chr12:837953	205.0	259.7	1.670	-25.247	1
chr10:454068	232.0	310.6	1.590	-25.079	1
chr11:326580	314.4	475.8	1.413	-24.763	1
chr4:988042	153.4	172.0	1.846	-24.314	1
chr14:500490	334.4	526.6	1.356	-24.075	1
chr3:138722	322.4	511.3	1.346	-22.950	1
chr4:1211227	111.5	120.0	1.904	-19.468	1
chr15:160011	382.6	665.4	1.213	-19.351	1
chr4:465371	76.3	63.3	2.282	-18.984	1
chr8:35379	224.3	336.0	1.428	-18.898	1
chr15:445608	232.8	360.7	1.380	-18.111	1
chr10:453872	187.9	273.1	1.472	-17.716	1
chr12:96695	128.2	158.0	1.710	-17.099	1
chr12:655467	126.7	157.6	1.695	-16.395	1
chr8:548530	76.2	75.3	2.028	-15.200	1
chr13:199921	85.7	96.6	1.839	-14.562	1
chr2:680862	231.7	387.8	1.268	-14.137	1
chr8:212782	370.9	700.6	1.093	-14.062	1
chr15:576911	41.8	27.7	2.603	-13.467	1
chr5:85283	55.5	45.5	2.300	-13.417	1
chr12:96438	83.1	96.3	1.799	-13.395	1
chr6:83622	180.8	297.2	1.294	-12.509	1
chr16:61256	53.2	44.6	2.266	-12.495	1
chr10:482540	53.3	52.1	2.044	-11.856	1
chr12:639662	240.5	433.6	1.161	-11.786	1
chr5:68020	173.8	291.5	1.265	-11.233	1
chr8:213341	341.6	674.3	1.030	-10.552	1
chr12:637973	185.4	324.5	1.203	-10.325	1
chr13:200546	54.9	57.1	1.955	-10.308	1
chr13:376538	39.9	35.5	2.179	-9.902	1
chr15:119780	49.0	48.8	2.017	-9.712	1
chr11:284263	109.0	166.6	1.400	-9.693	1
chr16:433638	165.0	287.7	1.209	-9.539	1
chr1:140833	33.8	25.9	2.393	-9.410	1
chr5:363387	41.1	39.6	2.063	-9.269	1
chr11:163767	168.5	301.2	1.173	-9.200	1
chr15:797164	47.0	49.1	1.949	-8.890	1
chr8:451726	285.1	572.4	1.005	-8.881	1
chr12:202051	94.0	144.1	1.394	-8.749	1
chr7:883531	266.8	534.5	1.008	-8.305	1
chr5:67258	102.0	162.4	1.341	-8.292	1
chr5:445071	40.5	42.5	1.941	-8.277	1
chr9:25537	43.3	46.7	1.905	-8.176	1
chr5:86512	190.6	362.5	1.083	-8.162	1
chr12:485733	133.5	230.3	1.225	-8.095	1
chr13:297750	261.0	525.0	1.002	-7.881	1
chr16:433235	119.8	201.6	1.261	-7.838	1
chr7:566651	41.6	47.5	1.819	-7.775	1
chr1:140330	41.4	46.7	1.839	-7.775	1
chr12:219555	43.3	51.6	1.759	-7.702	1
chr5:497308	34.6	34.9	1.997	-7.667	1
chr16:405524	142.4	254.3	1.175	-7.656	1
chr12:638453	104.9	175.0	1.272	-7.598	1
chr10:139602	248.6	504.5	0.990	-7.165	1
chr7:364497	69.5	101.3	1.469	-7.150	1
chr15:445344	182.4	351.3	1.066	-7.118	1
chr12:472497	135.4	248.1	1.137	-6.926	1
chr5:139099	139.2	261.3	1.103	-6.849	1
chr15:780586	314.6	671.2	0.918	-6.807	1
chr5:139403	96.8	161.5	1.272	-6.746	1
chr12:637717	154.7	296.1	1.074	-6.660	1
chr16:303912	89.6	151.2	1.255	-6.639	1
chr12:233720	292.4	623.7	0.918	-6.548	1
chr12:482102	106.2	186.4	1.199	-6.504	1
chr4:1163707	55.9	76.6	1.557	-6.482	1
chr12:283423	113.0	204.4	1.155	-6.447	1
chr8:215075	209.9	430.4	0.975	-6.281	1
chr4:355728	40.3	49.0	1.730	-6.206	1
chr4:449843	42.1	53.8	1.658	-6.183	1
chr1:140020	52.6	73.6	1.527	-6.160	1
chr12:95654	127.0	239.4	1.096	-6.010	1
chr2:681290	102.0	182.4	1.173	-6.008	1
chr7:311802	133.6	256.4	1.070	-5.999	1
chr2:301067	65.1	102.0	1.362	-5.994	1
chr7:819029	33.0	36.4	1.867	-5.947	1
chr12:806657	107.0	196.0	1.137	-5.921	1
chr12:655066	36.8	46.3	1.682	-5.871	1
chr1:142894	237.1	502.3	0.928	-5.751	1
chr1:72272	209.8	436.5	0.954	-5.748	1
chr12:369758	193.2	402.6	0.952	-5.632	1
chr5:139614	84.2	145.5	1.221	-5.621	1
chr8:382209	68.9	116.1	1.259	-5.552	1
chr8:452814	106.9	198.9	1.115	-5.541	1
chr5:67733	72.1	121.9	1.254	-5.374	1
chr13:268168	69.9	117.5	1.260	-5.335	1
chr14:303271	94.5	176.7	1.108	-5.259	1
chr13:268018	48.9	76.4	1.367	-5.241	1
chr4:1237673	64.3	106.5	1.284	-5.218	1
chr4:580190	84.3	156.9	1.115	-5.024	1
chr13:147127	42.0	64.4	1.394	-4.873	1
chr15:93503	57.2	95.6	1.271	-4.842	1
chr4:355903	99.8	192.6	1.062	-4.832	1
chr8:215878	259.6	575.7	0.862	-4.825	1
chr12:654503	33.7	46.9	1.535	-4.820	1
chr10:121982	62.3	106.1	1.243	-4.710	1
chr11:432554	49.3	78.9	1.332	-4.695	1
chr16:433925	82.0	157.1	1.074	-4.591	1
chr11:326951	196.8	426.5	0.895	-4.588	1
chr8:215390	212.6	470.2	0.866	-4.297	1
chr11:283990	36.1	53.0	1.455	-4.212	1
chr16:377395	34.1	51.6	1.415	-4.185	1
chr9:317769	33.8	51.2	1.413	-4.185	1
chr14:332034	33.6	51.0	1.410	-4.185	1
chr12:490267	944.6	2327.4	0.710	-4.155	1
chr4:555846	75.6	141.6	1.105	-4.020	1
chr7:482489	175.8	385.4	0.878	-3.984	1
chr12:283787	35.0	53.2	1.406	-3.912	1
