### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1924633.0	0.058
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1924633.0	8310231.0	0.2064	0.058
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:500647	2277.3	305.6	5.174	-Infinity	1
chr14:500551	994.4	172.4	4.804	-559.422	1
chr13:23864	1185.3	407.6	3.816	-539.952	1
chr12:232274	1031.3	505.2	3.306	-398.006	1
chr2:479178	947.4	404.9	3.503	-393.224	1
chr7:882614	1008.7	533.1	3.196	-372.037	1
chr12:369434	756.9	387.2	3.243	-287.117	1
chr4:1489221	681.9	296.0	3.480	-280.110	1
chr1:73480	673.6	333.4	3.291	-260.646	1
chr10:122027	666.7	336.2	3.264	-254.395	1
chr12:837797	679.4	353.7	3.218	-253.309	1
chr15:159418	754.3	489.9	2.899	-243.696	1
chr7:278500	699.9	418.4	3.019	-240.322	1
chr12:369506	595.3	281.6	3.356	-234.540	1
chr12:283750	609.6	317.3	3.218	-228.879	1
chr14:352737	643.8	364.0	3.099	-228.406	1
chr2:88373	647.9	382.6	3.036	-225.589	1
chr14:575344	596.9	308.9	3.227	-225.279	1
chr15:446003	583.5	291.1	3.279	-223.156	1
chr16:702127	580.5	298.7	3.235	-219.911	1
chr10:453503	591.1	319.7	3.163	-215.746	1
chr14:303500	591.9	326.2	3.136	-214.367	1
chr4:914156	549.3	279.5	3.251	-209.179	1
chr13:160007	519.0	260.1	3.273	-199.641	1
chr11:284723	472.9	213.0	3.427	-193.429	1
chr11:163424	555.2	324.7	3.050	-193.058	1
chr12:1017875	469.0	220.8	3.363	-186.629	1
chr7:479345	532.7	318.6	3.018	-184.240	1
chr7:556844	489.0	257.6	3.201	-181.918	1
chr3:139178	491.3	265.3	3.166	-181.682	1
chr3:162363	446.0	215.2	3.328	-174.945	1
chr8:147746	466.4	274.4	3.041	-163.365	1
chr4:555587	461.7	280.8	2.994	-158.662	1
chr11:617768	429.4	246.9	3.075	-153.475	1
chr13:298700	479.3	323.0	2.846	-152.796	1
chr16:434253	418.5	237.8	3.092	-148.472	1
chr16:654973	374.8	185.0	3.295	-145.132	1
chr7:534000	440.6	290.5	2.877	-143.315	1
chr12:806961	443.7	294.2	2.869	-143.245	1
chr7:371335	332.2	133.6	3.590	-143.220	1
chr15:1028064	495.6	380.4	2.658	-141.964	1
chr4:309595	406.1	245.2	3.004	-139.752	1
chr6:84182	327.8	148.0	3.423	-133.950	1
chr4:1403186	438.2	311.1	2.770	-133.275	1
chr5:86444	542.3	494.2	2.410	-131.007	1
chr14:89540	368.1	218.3	3.030	-127.371	1
chr4:492464	401.1	272.5	2.834	-126.429	1
chr7:312030	491.7	438.9	2.440	-122.576	1
chr13:222748	364.4	228.7	2.948	-121.502	1
chr2:373586	354.0	221.5	2.953	-119.461	1
chr8:127679	333.6	190.7	3.083	-118.570	1
chr11:520902	388.6	278.8	2.755	-118.273	1
chr13:553048	351.1	218.6	2.960	-117.777	1
chr16:646449	348.4	227.1	2.894	-114.896	1
chr16:377106	310.4	165.4	3.185	-114.896	1
chr7:364178	304.6	163.0	3.179	-113.949	1
chr6:76607	300.7	155.1	3.231	-113.010	1
chr15:254880	320.2	191.8	3.015	-111.141	1
chr10:139360	374.0	284.2	2.673	-108.700	1
chr9:256055	320.9	204.8	2.925	-106.316	1
chr2:680495	354.5	264.1	2.701	-104.899	1
chr10:76683	287.3	161.1	3.111	-103.486	1
chr5:66976	321.6	217.1	2.843	-103.416	1
chr15:110863	351.3	268.3	2.665	-101.233	1
chr8:452844	417.9	385.3	2.394	-101.034	1
chr4:130151	372.3	305.4	2.562	-100.180	1
chr5:546637	283.5	167.2	3.038	-99.883	1
chr6:84111	299.7	191.5	2.922	-99.878	1
chr14:577255	353.2	280.4	2.609	-99.760	1
chr15:93240	321.2	223.6	2.799	-99.529	1
