### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	961082.0	0.005
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	961082.0	8310231.0	0.1069	0.005
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:376109	261.0	112.0	4.447	-140.185	1
chr16:451024	251.7	141.0	4.062	-121.926	1
chr4:836186	114.3	93.5	3.515	-50.440	1
chr6:226577	142.0	161.3	3.042	-50.292	1
chr6:226657	153.4	247.3	2.537	-41.834	1
chr12:1012246	95.4	84.2	3.405	-38.277	1
chr12:611872	95.9	97.8	3.197	-36.888	1
chr9:382348	79.0	63.6	3.540	-34.952	1
chr12:490125	511.7	1939.2	1.304	-31.196	1
chr12:490342	565.3	2220.1	1.253	-30.515	1
chr12:490083	431.0	1668.4	1.274	-25.094	1
chr11:99848	64.7	74.3	3.027	-24.552	1
chr14:634162	58.5	79.7	2.780	-19.504	1
chr8:212961	121.4	401.2	1.501	-12.988	1
chr12:84237	28.0	23.5	3.477	-12.238	1
chr8:215056	119.3	420.3	1.409	-11.166	1
chr13:26518	24.2	27.3	3.050	-10.457	1
chr6:95642	36.2	68.2	2.312	-9.180	1
chr8:214705	127.6	510.5	1.225	-8.220	1
chr8:215458	104.5	407.2	1.264	-7.598	1
chr7:883023	136.2	592.2	1.105	-6.396	1
chr12:489787	43.5	155.9	1.384	-4.895	1
chr8:213457	66.8	274.9	1.184	-4.603	1
chr12:482092	51.9	209.3	1.214	-4.033	1
chr8:213752	42.1	167.2	1.237	-3.798	1
chr8:214009	48.5	204.5	1.152	-3.738	1
chr15:160191	44.2	191.9	1.108	-2.981	1
chr8:212743	23.7	90.6	1.293	-2.854	1
chr8:213219	29.1	120.9	1.170	-2.746	1
chr13:24240	22.7	92.1	1.205	-2.565	1
chr12:233592	30.1	124.8	1.175	-2.554	1
chr8:215944	38.6	170.1	1.087	-2.421	1
chr8:451694	23.1	102.4	1.076	-2.357	1
chr5:442302	28.2	130.9	1.011	-2.312	1
chr8:212635	50.3	243.4	0.951	-2.169	1
chr12:233190	28.6	121.7	1.135	-2.082	1
chr12:233724	28.3	122.8	1.108	-2.082	1
chr12:489422	59.0	300.9	0.876	-2.044	1
chr12:232647	21.1	90.4	1.125	-2.027	1
chr12:485721	27.3	121.9	1.068	-1.863	1
chr7:481553	22.3	97.8	1.094	-1.858	1
chr12:232771	27.6	139.1	0.895	-1.731	1
chr12:472499	47.3	245.4	0.850	-1.683	1
chr8:214240	101.8	935.9	0.025	0.000	1
chr10:538564	31.5	232.2	0.344	0.000	1
chr1:166262	26.9	222.2	0.183	0.000	1
