### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2462392.0	0.027
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2462392.0	8310231.0	0.2595	0.027
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490174	1852.6	2874.0	1.313	-108.514	1
chr16:732110	249.5	126.9	2.922	-84.286	1
chr10:703455	253.0	128.5	2.923	-84.202	1
chr1:141788	205.4	74.8	3.403	-83.349	1
chr7:915028	200.1	84.0	3.198	-76.224	1
chr12:490303	1035.3	1556.2	1.358	-68.778	1
chr7:788533	225.4	132.1	2.718	-67.307	1
chr2:332531	219.1	124.8	2.759	-67.275	1
chr16:701749	350.2	323.1	2.063	-65.078	1
chr14:619898	171.3	86.6	2.931	-57.720	1
chr7:536110	215.0	144.9	2.515	-57.665	1
chr13:551534	192.3	118.5	2.645	-56.600	1
chr6:90408	196.1	127.0	2.573	-55.683	1
chr3:50480	124.0	39.5	3.596	-53.733	1
chr4:449733	208.9	149.4	2.430	-53.292	1
chr13:268053	255.0	219.0	2.166	-52.785	1
chr7:310785	171.3	96.6	2.773	-52.724	1
chr5:225580	163.9	89.5	2.819	-52.178	1
chr12:932304	149.0	77.4	2.891	-48.965	1
chr4:465325	153.5	86.0	2.782	-47.854	1
chr2:478681	289.1	289.2	1.946	-47.628	1
chr6:221849	160.7	97.0	2.674	-46.899	1
chr8:36158	148.1	82.1	2.797	-46.769	1
chr12:97713	147.4	81.4	2.802	-46.229	1
chr4:117377	146.9	87.7	2.690	-44.647	1
chr5:305992	172.3	120.9	2.457	-44.448	1
chr1:165799	161.5	111.3	2.483	-43.572	1
chr12:480771	188.3	148.4	2.290	-43.181	1
chr8:302557	158.6	104.7	2.546	-42.955	1
chr2:415687	144.1	88.7	2.647	-41.556	1
chr8:212550	458.4	626.2	1.496	-40.984	1
chr2:478262	238.0	237.5	1.949	-40.277	1
chr12:485781	267.4	285.5	1.852	-39.866	1
chr2:593090	125.6	72.5	2.739	-39.730	1
chr5:396487	138.2	89.7	2.570	-38.471	1
chr13:124420	137.8	91.2	2.541	-38.471	1
chr8:126110	137.3	91.8	2.527	-38.471	1
chr7:726669	107.9	56.2	2.887	-36.490	1
chr14:495382	133.4	95.1	2.436	-35.075	1
chr7:540065	238.6	259.3	1.826	-34.844	1
chr14:63305	143.4	109.3	2.338	-34.265	1
chr9:316379	167.5	148.9	2.116	-34.074	1
chr4:987929	192.2	185.5	1.997	-33.992	1
chr15:797126	127.8	90.1	2.452	-33.449	1
chr13:146092	114.0	72.8	2.592	-33.381	1
chr13:200332	185.8	177.8	2.011	-33.057	1
chr10:482043	120.7	83.9	2.472	-32.679	1
chr12:482129	238.6	270.3	1.766	-32.350	1
chr8:213451	386.0	550.9	1.433	-31.659	1
chr2:477935	225.0	253.3	1.776	-31.645	1
chr16:701259	248.7	296.5	1.692	-31.580	1
chr16:57459	126.1	94.7	2.360	-31.169	1
chr12:489438	283.9	359.6	1.605	-31.123	1
chr5:445479	193.3	202.0	1.883	-30.634	1
chr7:254352	129.7	101.6	2.299	-30.582	1
chr12:472549	253.4	315.3	1.631	-29.587	1
chr16:700875	231.5	276.9	1.688	-29.408	1
chr4:1211345	126.3	103.0	2.240	-29.179	1
chr9:187857	105.2	71.0	2.513	-28.780	1
chr2:45181	109.7	78.1	2.436	-28.079	1
chr8:75160	97.3	65.4	2.520	-28.035	1
chr4:1401438	88.8	53.3	2.683	-27.790	1
chr4:1359618	102.7	72.2	2.454	-27.778	1
chr16:653950	99.2	69.1	2.469	-27.645	1
chr13:632138	97.1	62.0	2.594	-27.524	1
chr12:655166	197.9	223.7	1.770	-27.041	1
chr12:490134	768.7	1376.6	1.106	-27.038	1
chr8:383106	116.6	94.4	2.252	-26.913	1
chr16:76458	113.4	90.9	2.266	-26.244	1
chr9:99831	104.9	79.2	2.351	-26.140	1
