### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1371526.0	0.080
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1371526.0	8310231.0	0.1389	0.080
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:500553	1609.6	625.9	4.210	-810.804	1
chr7:882610	1416.3	641.7	3.990	-675.199	1
chr6:84181	1172.3	383.3	4.461	-619.751	1
chr2:479194	900.6	414.9	3.966	-428.901	1
chr12:232238	937.2	516.4	3.707	-415.589	1
chr15:159428	840.5	478.7	3.660	-366.899	1
chr10:122018	742.6	322.8	4.050	-362.057	1
chr8:452817	867.0	563.8	3.468	-355.539	1
chr12:837774	738.9	340.5	3.965	-351.213	1
chr4:602159	752.7	379.5	3.836	-346.972	1
chr13:23856	757.6	434.7	3.649	-329.476	1
chr7:479345	755.1	481.3	3.497	-314.745	1
chr11:326314	731.0	530.4	3.310	-284.165	1
chr3:139175	635.4	380.5	3.587	-273.148	1
chr4:720710	582.4	297.3	3.817	-266.229	1
chr16:702123	590.1	330.6	3.683	-261.263	1
chr12:369494	698.6	593.8	3.082	-247.273	1
chr1:73491	591.3	406.9	3.387	-236.448	1
chr10:453520	568.8	431.7	3.245	-216.914	1
chr4:509630	489.6	292.5	3.591	-210.768	1
chr8:34626	532.9	401.6	3.256	-203.815	1
chr16:434279	493.3	324.9	3.450	-201.168	1
chr12:257830	462.8	300.1	3.472	-191.800	1
chr4:1238313	479.7	341.2	3.339	-188.961	1
chr11:163461	514.7	443.3	3.063	-181.444	1
chr15:445996	493.4	398.3	3.156	-180.290	1
chr7:278532	488.0	406.7	3.110	-175.441	1
chr3:52552	375.4	195.1	3.792	-170.206	1
chr2:395254	418.9	308.2	3.290	-163.013	1
chr15:624558	400.0	268.4	3.423	-162.294	1
chr4:355375	402.9	279.8	3.374	-161.929	1
chr4:555581	469.5	418.5	3.014	-160.796	1
chr15:33519	446.6	381.3	3.076	-159.451	1
chr11:284788	347.0	184.0	3.763	-157.476	1
chr13:298634	459.3	430.2	2.942	-153.908	1
chr10:122146	339.1	191.2	3.674	-149.973	1
chr7:883033	554.4	680.1	2.553	-148.077	1
