### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	6748957.0	0.025
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	6748957.0	8310231.0	0.6980	0.025
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490196	7333.2	3331.8	1.657	-792.455	1
chr12:489978	2899.9	1397.6	1.572	-276.912	1
chr12:490328	2145.9	914.5	1.749	-267.131	1
chr12:485771	888.9	312.1	2.029	-155.410	1
chr2:478024	783.5	291.6	1.945	-125.861	1
chr12:472542	839.3	333.5	1.850	-121.336	1
chr12:489427	883.4	369.8	1.775	-115.378	1
chr16:701237	831.5	346.2	1.783	-110.605	1
chr2:478729	762.8	302.8	1.851	-110.223	1
chr8:214655	1376.3	718.0	1.457	-109.164	1
chr12:482064	718.7	276.9	1.895	-108.862	1
chr16:701749	803.7	332.1	1.794	-108.552	1
chr8:215201	1207.9	602.0	1.523	-108.273	1
chr8:212600	1210.4	631.9	1.456	-96.112	1
chr8:213041	974.0	478.9	1.543	-90.848	1
chr2:478384	497.8	194.3	1.876	-75.224	1
chr8:215642	979.8	528.7	1.409	-71.441	1
chr16:700795	649.1	304.5	1.611	-68.551	1
chr12:490306	799.4	419.6	1.449	-64.279	1
chr8:213380	927.9	523.2	1.345	-59.865	1
chr8:216019	883.5	531.4	1.252	-46.625	1
chr8:213832	910.3	561.3	1.216	-43.807	1
chr5:442213	1134.3	739.0	1.137	-43.070	1
chr2:88741	331.9	148.8	1.676	-40.166	1
chr14:252743	176.9	65.4	1.953	-30.732	1
chr7:883208	705.7	465.0	1.121	-26.503	1
chr4:884373	452.8	275.2	1.237	-23.847	1
chr12:499181	538.4	345.7	1.158	-22.925	1
chr4:1244287	114.6	41.4	1.988	-21.670	1
chr5:363433	150.9	66.3	1.705	-19.903	1
chr12:369835	809.7	584.4	0.989	-19.202	1
chr7:774361	414.2	263.7	1.170	-18.722	1
chr8:548824	102.3	37.5	1.968	-18.227	1
chr7:423100	394.7	252.9	1.161	-17.793	1
chr9:25445	220.1	122.2	1.368	-16.694	1
chr1:162451	151.4	73.5	1.561	-16.344	1
chr12:875389	334.6	211.6	1.180	-16.299	1
chr7:882868	617.4	438.6	1.012	-16.285	1
chr1:141781	98.9	40.0	1.826	-16.122	1
chr16:769232	409.7	271.9	1.110	-16.072	1
chr5:86617	442.8	296.6	1.097	-16.044	1
chr12:932296	94.7	37.9	1.840	-15.441	1
chr12:199073	607.2	436.5	0.995	-15.246	1
chr12:605419	432.6	292.9	1.081	-15.173	1
chr16:377476	139.2	68.3	1.546	-15.137	1
chr4:568940	475.6	331.9	1.038	-14.544	1
chr4:1210424	146.6	75.3	1.480	-14.458	1
chr8:452082	582.7	419.9	0.992	-14.304	1
chr5:446191	106.2	48.7	1.645	-14.226	1
chr2:197520	726.6	541.6	0.942	-14.170	1
chr11:578977	454.3	315.8	1.043	-14.069	1
chr12:478189	172.8	95.7	1.370	-13.959	1
chr10:374480	399.7	274.7	1.060	-13.526	1
chr13:268059	279.4	178.8	1.163	-13.507	1
chr3:123650	405.9	280.0	1.054	-13.341	1
