### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	896901.0	0.025
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	896901.0	8310231.0	0.0946	0.025
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:408769	749.5	179.5	5.465	-460.830	1
chr8:273719	622.6	291.7	4.497	-333.135	1
chr4:234406	522.0	164.4	5.069	-305.211	1
chr3:168406	524.8	449.1	3.627	-227.811	1
chr14:726251	471.8	364.8	3.774	-214.099	1
chr7:401633	477.4	390.4	3.693	-212.907	1
chr14:703468	389.1	243.8	4.077	-189.727	1
chr3:71625	386.1	252.5	4.015	-187.775	1
chr9:324408	447.0	448.5	3.398	-179.842	1
chr3:267090	338.9	222.3	4.011	-162.083	1
chr14:352155	311.7	222.7	3.888	-144.724	1
chr7:319745	374.7	421.9	3.231	-143.072	1
chr12:651167	291.0	203.5	3.918	-137.103	1
chr16:769336	362.7	432.9	3.147	-134.013	1
chr4:946278	345.5	394.0	3.213	-129.433	1
chr15:854293	368.3	477.1	3.029	-127.371	1
chr1:182637	343.1	408.5	3.151	-126.282	1
chr14:110759	262.6	189.4	3.874	-124.352	1
chr7:516436	254.0	166.2	4.015	-123.873	1
chr4:234446	204.7	69.4	4.963	-118.605	1
chr11:202966	311.1	387.9	3.084	-111.605	1
chr8:115298	216.5	157.0	3.866	-102.642	1
chr7:707212	292.7	394.5	2.972	-98.946	1
chr16:880403	291.6	394.3	2.968	-98.384	1
chr4:1080577	188.1	102.0	4.285	-97.481	1
chr7:536178	218.3	181.2	3.672	-95.844	1
chr1:165745	212.2	186.8	3.587	-92.111	1
chr10:478465	196.7	150.5	3.789	-89.269	1
chr12:481480	196.1	149.3	3.797	-89.269	1
chr4:1207077	191.1	138.6	3.866	-88.587	1
chr4:992228	202.1	173.4	3.624	-88.234	1
chr2:197731	315.1	554.2	2.588	-87.031	1
chr16:56869	199.2	179.7	3.552	-86.991	1
chr16:810151	183.8	128.4	3.920	-86.021	1
chr3:27774	211.1	214.9	3.377	-84.829	1
chr10:472876	179.5	134.9	3.815	-84.106	1
chr13:196744	189.5	165.1	3.601	-83.111	1
chr7:405436	279.5	458.3	2.689	-81.860	1
chr7:437208	200.4	213.8	3.310	-78.249	1
chr4:668113	224.1	317.0	2.902	-75.598	1
chr12:593559	149.3	99.5	3.987	-71.956	1
chr7:712292	151.3	116.0	3.787	-71.309	1
chr5:448908	155.1	120.9	3.762	-70.733	1
chr15:797186	173.3	172.5	3.409	-70.456	1
chr9:210394	169.7	175.6	3.353	-68.649	1
chr7:736059	160.1	157.5	3.426	-66.901	1
chr5:250253	213.0	328.4	2.778	-65.659	1
chr12:490107	841.3	3292.2	1.434	-65.112	1
chr8:146599	162.1	181.0	3.244	-61.847	1
chr16:856607	147.0	138.2	3.491	-61.173	1
chr2:192183	142.5	156.6	3.266	-56.656	1
chr15:118121	157.6	205.2	3.022	-55.177	1
chr9:205301	132.0	129.3	3.432	-54.236	1
chr14:546816	126.4	127.1	3.395	-50.631	1
chr5:434885	129.2	141.7	3.270	-50.379	1
chr12:490309	640.4	2535.5	1.417	-49.166	1
chr11:519005	119.7	122.3	3.372	-49.116	1
chr16:856136	121.9	140.6	3.197	-46.269	1
chr12:374074	101.2	96.6	3.469	-41.877	1
chr11:258801	96.7	105.1	3.284	-39.472	1
chr14:107273	102.8	118.4	3.199	-39.049	1
chr16:215018	74.7	59.1	3.740	-34.753	1
chr10:197418	139.6	324.8	2.185	-30.480	1
chr15:969052	76.0	90.1	3.158	-29.053	1
chr9:322091	65.4	73.1	3.242	-27.053	1
chr13:736713	62.0	62.9	3.381	-26.702	1
chr12:1041571	56.8	62.2	3.271	-23.686	1
chr8:213887	160.1	494.7	1.775	-23.178	1
chr2:408749	40.3	11.9	5.165	-22.267	1
chr15:27794	44.1	27.6	4.079	-22.261	1
chr8:213083	162.8	524.8	1.714	-21.864	1
chr12:651447	57.2	71.7	3.076	-21.772	1
chr11:517964	111.0	292.9	2.003	-20.985	1
chr8:214989	134.9	408.4	1.805	-20.476	1
chr9:21949	40.6	21.8	4.301	-19.692	1
chr14:546489	85.4	191.6	2.236	-19.172	1
chr14:87533	61.7	95.2	2.777	-19.042	1
chr4:465349	49.5	72.8	2.846	-17.805	1
chr8:212624	158.4	567.5	1.561	-17.591	1
chr8:213504	143.7	496.0	1.615	-17.473	1
chr7:483512	45.9	61.6	2.977	-17.260	1
chr14:102157	45.3	61.3	2.965	-17.260	1
chr14:519603	37.9	40.8	3.293	-16.291	1
chr8:215636	119.0	389.5	1.692	-16.197	1
chr9:127861	49.7	74.7	2.815	-15.687	1
chr4:1023213	43.2	60.3	2.922	-15.569	1
chr8:548835	43.1	60.0	2.926	-15.569	1
chr8:215337	120.9	406.9	1.651	-15.397	1
chr13:399745	38.3	45.0	3.168	-14.446	1
chr14:519487	30.3	29.7	3.432	-14.058	1
chr4:1207389	40.6	54.8	2.968	-13.912	1
chr8:214602	148.1	578.8	1.436	-13.562	1
chr2:227045	93.7	301.4	1.716	-13.416	1
chr4:883913	28.6	30.8	3.294	-12.841	1
chr12:370607	35.7	44.9	3.071	-12.758	1
chr15:28259	24.9	13.7	4.260	-12.447	1
chr14:529653	37.2	60.7	2.699	-12.292	1
chr13:388458	28.2	22.8	3.708	-12.238	1
chr16:67162	27.8	30.9	3.248	-12.238	1
chr9:22502	20.0	8.6	4.616	-11.569	1
chr8:215902	87.4	298.4	1.632	-10.964	1
chr3:1247	39.3	79.0	2.396	-10.607	1
chr9:141860	24.6	30.7	3.080	-10.457	1
chr2:259958	24.2	30.5	3.069	-10.457	1
chr2:478179	32.6	60.8	2.502	-10.200	1
chr13:880615	27.3	35.1	3.043	-9.921	1
chr5:497453	28.9	44.4	2.782	-9.511	1
chr13:661841	26.5	34.0	3.042	-9.371	1
chr13:378358	26.0	33.4	3.044	-9.371	1
chr12:809449	23.2	28.5	3.109	-9.295	1
chr2:260309	23.0	29.2	3.054	-9.295	1
chr5:498451	28.3	47.3	2.659	-8.989	1
chr4:650888	28.1	49.8	2.575	-8.989	1
chr15:118383	24.9	41.3	2.672	-8.827	1
chr16:856869	66.6	226.0	1.640	-8.770	1
chr1:165417	22.8	22.1	3.448	-8.723	1
chr13:378251	22.6	22.8	3.390	-8.723	1
chr5:141260	22.2	24.5	3.258	-8.723	1
chr12:593709	21.2	30.8	2.860	-8.723	1
chr4:650612	19.1	19.3	3.386	-8.717	1
chr7:567365	27.1	44.1	2.701	-8.474	1
chr12:655385	26.2	51.5	2.428	-8.474	1
chr7:822809	31.5	69.3	2.265	-8.452	1
chr12:485756	67.0	243.0	1.544	-8.413	1
chr8:216105	82.7	327.5	1.418	-8.399	1
chr12:220617	24.3	32.8	2.967	-8.290	1
chr6:82269	20.9	27.8	2.989	-8.157	1
chr14:102046	25.9	46.1	2.570	-7.966	1
chr13:197755	21.4	39.0	2.537	-7.237	1
chr13:183959	61.7	222.6	1.550	-7.121	1
chr4:1096130	19.1	21.8	3.210	-7.047	1
chr12:481218	19.0	24.9	3.015	-7.047	1
chr15:619366	18.8	24.6	3.012	-7.047	1
chr12:472494	68.0	271.8	1.404	-6.854	1
chr2:405911	61.6	237.2	1.458	-6.815	1
chr12:489808	54.0	193.3	1.563	-6.804	1
chr5:86576	57.1	221.1	1.449	-6.802	1
chr16:844931	26.1	53.9	2.356	-6.773	1
chr16:701221	28.2	63.9	2.222	-6.620	1
chr5:566892	17.8	31.0	2.600	-6.504	1
chr16:256971	22.7	46.9	2.352	-6.488	1
chr14:547093	68.1	280.7	1.360	-6.299	1
chr5:498029	20.8	32.0	2.778	-6.216	1
chr13:184534	23.8	55.6	2.175	-5.863	1
chr4:651066	19.8	32.4	2.693	-5.720	1
chr14:97031	19.6	34.2	2.598	-5.720	1
chr13:184636	19.0	33.7	2.580	-5.720	1
chr12:489414	73.0	321.5	1.264	-5.626	1
chr8:146292	64.3	283.5	1.263	-5.481	1
chr8:116139	47.5	196.3	1.357	-4.948	1
chr8:212391	23.8	71.8	1.808	-4.922	1
chr2:478902	21.2	53.6	2.062	-4.570	1
chr12:482093	52.3	225.1	1.297	-4.500	1
chr16:701843	25.8	74.9	1.867	-4.493	1
chr11:517442	16.6	32.3	2.445	-4.295	1
chr3:131774	17.8	48.7	1.953	-4.212	1
chr13:268065	24.0	80.8	1.653	-4.121	1
chr15:780650	52.3	234.0	1.242	-4.033	1
chr12:657009	40.9	177.1	1.289	-4.027	1
chr15:487439	36.4	157.6	1.289	-3.949	1
chr13:298361	20.0	68.0	1.635	-3.392	1
chr7:440850	23.1	87.5	1.479	-3.113	1
chr7:883323	19.3	69.4	1.558	-3.040	1
chr8:133107	24.0	105.6	1.263	-2.854	1
chr10:415940	21.9	89.6	1.371	-2.802	1
