### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1010390.0	0.035
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1010390.0	8310231.0	0.1122	0.035
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:480956	1172.6	766.7	3.769	-526.589	1
chr7:480468	946.9	616.8	3.775	-426.925	1
chr7:481440	952.2	785.7	3.434	-385.005	1
chr7:480006	768.1	607.4	3.495	-317.551	1
chr7:481947	648.5	687.0	3.073	-227.473	1
chr13:24311	528.9	534.4	3.141	-193.398	1
chr13:24820	534.9	555.4	3.102	-191.047	1
chr10:121049	464.3	437.7	3.241	-175.277	1
chr15:621018	442.8	447.1	3.142	-160.413	1
chr7:883018	513.8	681.6	2.749	-154.672	1
chr15:622719	385.2	373.3	3.202	-145.503	1
chr15:31144	396.0	423.9	3.058	-139.625	1
chr15:624258	364.2	398.5	3.026	-126.944	1
chr9:25555	305.3	288.4	3.239	-115.954	1
chr15:623052	309.0	305.1	3.175	-114.312	1
chr15:623358	313.6	333.3	3.068	-110.864	1
chr2:478802	314.5	346.1	3.018	-110.142	1
chr15:623837	350.4	450.9	2.793	-108.657	1
chr8:452660	405.5	633.0	2.514	-105.484	1
chr16:701493	312.3	374.0	2.896	-103.613	1
chr8:452179	377.9	589.5	2.515	-98.940	1
chr15:621471	324.5	428.6	2.755	-97.900	1
chr15:622251	305.7	399.5	2.770	-94.693	1
chr16:701949	296.7	388.0	2.769	-91.465	1
chr7:479558	306.3	445.4	2.616	-87.361	1
chr13:25237	347.2	571.8	2.437	-86.273	1
chr15:620686	271.1	340.2	2.828	-85.596	1
chr12:638850	308.7	461.7	2.576	-85.415	1
chr15:30175	291.7	414.4	2.650	-84.080	1
chr10:121510	277.7	368.4	2.748	-83.945	1
chr15:31602	260.7	336.8	2.787	-81.814	1
chr11:142151	221.6	241.4	3.033	-76.924	1
chr11:326587	316.2	535.3	2.396	-76.443	1
chr12:232465	341.7	635.4	2.261	-74.992	1
chr12:639324	260.6	368.8	2.655	-74.949	1
chr2:478432	227.9	281.5	2.852	-73.812	1
chr15:30646	274.1	421.0	2.537	-73.336	1
chr12:639683	278.8	459.9	2.434	-70.298	1
chr12:638342	280.0	477.4	2.386	-68.133	1
chr12:95773	271.0	451.2	2.421	-67.705	1
chr15:29586	245.8	401.0	2.450	-63.471	1
chr7:883463	331.0	703.1	2.069	-62.172	1
chr12:232947	325.3	684.7	2.083	-62.135	1
chr16:433743	238.1	401.1	2.404	-60.013	1
chr9:25935	206.9	300.1	2.620	-59.379	1
chr8:34876	271.3	515.2	2.231	-59.363	1
chr16:701000	223.0	348.3	2.513	-58.889	1
chr12:96173	214.7	336.1	2.510	-57.665	1
chr15:621949	207.2	314.9	2.553	-56.451	1
chr9:24779	203.4	317.8	2.513	-54.930	1
chr14:26156	200.9	321.9	2.476	-52.041	1
chr13:24001	205.0	342.3	2.416	-51.328	1
chr5:301198	199.4	337.7	2.397	-50.205	1
chr10:121842	193.8	327.0	2.402	-48.593	1
chr15:32574	185.3	294.9	2.485	-48.181	1
chr16:434027	164.7	242.0	2.601	-46.011	1
chr8:35399	233.7	483.8	2.107	-45.694	1
chr12:96708	184.9	320.8	2.361	-45.523	1
chr7:882767	228.3	468.5	2.119	-45.230	1
chr5:300677	181.6	306.2	2.403	-44.883	1
chr2:681076	198.4	369.2	2.260	-44.222	1
chr9:24385	173.4	290.5	2.412	-44.095	1
chr12:369846	275.3	651.7	1.913	-43.889	1
chr2:681298	189.8	356.5	2.247	-42.904	1
chr1:73067	217.1	452.6	2.096	-42.577	1
chr11:142393	160.0	251.9	2.501	-42.569	1
chr15:160006	276.2	672.0	1.873	-42.467	1
chr11:141854	154.3	243.8	2.496	-40.944	1
chr14:25410	177.4	325.3	2.281	-40.463	1
chr2:478072	161.6	267.8	2.427	-40.376	1
