### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3349139.0	0.018
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3349139.0	8310231.0	0.3637	0.018
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:1135784	3049.4	154.8	5.759	-Infinity	1
chr4:1135999	2381.9	200.0	5.033	-Infinity	1
chr4:1136273	619.3	214.7	2.988	-209.116	1
chr1:76485	469.8	224.7	2.523	-124.105	1
chr15:712522	382.0	165.5	2.666	-109.821	1
chr3:65538	383.7	211.1	2.321	-88.555	1
chr8:214601	907.2	845.3	1.561	-87.429	1
chr8:212671	591.1	453.2	1.842	-85.455	1
chr8:213041	554.5	462.6	1.721	-68.462	1
chr16:911298	259.1	131.2	2.440	-65.831	1
chr15:44965	219.5	104.5	2.529	-58.276	1
chr12:261049	272.5	166.6	2.169	-56.338	1
chr6:251759	254.2	151.6	2.205	-53.475	1
chr8:215381	482.2	447.5	1.567	-48.447	1
chr10:333392	242.5	157.3	2.083	-45.971	1
chr8:491959	235.5	156.5	2.049	-44.441	1
chr16:883314	262.4	184.3	1.969	-44.301	1
chr8:215060	368.1	322.7	1.649	-42.193	1
chr12:40326	234.0	161.8	1.991	-41.557	1
chr5:205259	231.0	157.5	2.011	-41.302	1
chr8:212496	357.6	314.0	1.647	-40.637	1
chr3:280119	157.7	81.5	2.411	-40.226	1
chr8:213379	375.4	349.9	1.561	-37.568	1
chr10:555237	230.9	170.4	1.897	-37.456	1
chr8:213615	413.1	403.3	1.494	-37.239	1
chr11:385765	177.5	110.0	2.149	-35.861	1
chr9:288996	186.8	126.0	2.028	-34.903	1
chr9:83336	178.9	116.2	2.082	-34.590	1
chr4:126383	183.6	124.5	2.019	-33.216	1
chr7:452389	154.3	94.6	2.164	-32.268	1
chr15:616854	167.7	119.4	1.949	-28.972	1
chr5:167537	211.7	175.4	1.731	-28.498	1
chr7:180742	158.7	112.5	1.956	-28.172	1
chr16:454942	154.5	105.7	2.007	-28.060	1
chr8:215671	364.7	386.6	1.375	-26.897	1
chr10:150919	189.3	151.4	1.782	-26.536	1
chr11:417926	164.2	121.3	1.896	-26.442	1
chr15:738345	158.9	117.9	1.890	-26.282	1
chr7:867489	163.2	122.9	1.868	-26.049	1
chr10:147123	174.9	138.6	1.794	-25.460	1
chr15:212226	143.7	99.0	1.996	-25.459	1
chr7:832426	143.2	99.6	1.983	-25.459	1
chr4:87537	147.1	105.3	1.941	-25.183	1
chr13:14705	155.8	117.6	1.866	-25.095	1
chr4:1116631	126.9	83.3	2.066	-24.735	1
chr14:58162	153.0	115.6	1.863	-23.926	1
chr7:56040	173.9	143.9	1.732	-23.469	1
chr6:56392	170.4	142.1	1.721	-23.174	1
chr3:103335	172.2	145.1	1.707	-23.109	1
chr2:477952	259.3	260.6	1.451	-22.977	1
chr4:1059615	115.2	75.4	2.069	-22.688	1
chr8:164702	133.0	97.8	1.902	-22.345	1
chr3:118659	155.4	125.1	1.773	-22.144	1
chr14:471415	126.6	91.1	1.933	-21.388	1
chr8:215986	419.9	502.6	1.200	-20.815	1
chr4:531065	108.1	72.9	2.028	-20.722	1
chr4:190918	122.4	89.0	1.918	-20.708	1
chr11:80491	124.5	92.0	1.896	-20.591	1
chr6:233995	126.4	94.3	1.882	-20.481	1
chr7:306575	125.1	95.5	1.849	-20.090	1
chr11:514302	155.3	133.5	1.677	-19.796	1
chr7:131237	142.3	116.2	1.751	-19.792	1
chr4:1436637	124.1	94.6	1.851	-19.702	1
chr16:746780	160.4	142.0	1.634	-19.657	1
chr4:52132	127.2	101.6	1.784	-19.514	1
chr4:1071614	111.4	80.0	1.936	-19.065	1
chr8:387302	179.9	169.5	1.545	-19.025	1
