### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3097559.0	0.011
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3097559.0	8310231.0	0.3446	0.011
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr11:217038	2060.8	165.0	5.179	-Infinity	1
chr11:216867	1701.0	171.3	4.849	-959.485	1
chr7:478853	1819.8	247.6	4.415	-953.709	1
chr2:376075	1074.0	152.9	4.350	-557.225	1
chr2:165237	943.1	144.0	4.249	-479.171	1
chr14:427200	988.8	201.6	3.831	-453.656	1
chr13:483621	922.5	162.3	4.044	-448.707	1
chr16:40469	860.6	148.3	4.074	-418.803	1
chr7:479212	950.4	270.5	3.350	-372.876	1
chr6:95366	691.1	108.7	4.205	-347.949	1
chr12:839625	717.7	177.6	3.552	-302.241	1
chr6:95643	720.9	201.0	3.380	-286.727	1
chr8:517390	674.1	211.1	3.212	-252.390	1
chr15:1043442	584.3	149.8	3.500	-243.326	1
chr9:139346	509.1	134.5	3.458	-208.693	1
chr2:408722	388.4	95.7	3.558	-166.873	1
chr16:214876	369.0	97.8	3.452	-152.277	1
chr6:225155	378.6	132.3	3.054	-133.647	1
chr13:540524	331.0	101.3	3.245	-127.254	1
chr7:479522	562.0	350.4	2.219	-117.994	1
chr7:478487	459.4	263.4	2.339	-107.026	1
chr10:466383	313.7	163.9	2.474	-80.827	1
chr5:303542	322.3	171.9	2.444	-80.700	1
chr13:852132	275.9	139.3	2.523	-74.350	1
chr8:213578	591.5	529.9	1.696	-71.076	1
chr8:214669	661.2	624.9	1.618	-70.415	1
chr7:785647	190.6	75.3	2.877	-63.639	1
chr8:215033	487.6	428.6	1.723	-61.366	1
chr8:215362	447.0	400.4	1.696	-54.583	1
chr7:479983	486.0	454.0	1.635	-53.913	1
chr15:522755	158.5	63.3	2.862	-52.783	1
chr8:215632	465.6	434.5	1.637	-52.210	1
chr8:213090	501.5	491.5	1.566	-49.852	1
chr15:762266	154.4	66.3	2.757	-48.933	1
chr7:483527	155.9	74.4	2.603	-44.817	1
chr8:212573	476.5	503.4	1.458	-40.012	1
chr15:832248	193.6	133.0	2.079	-37.911	1
chr14:198321	161.6	101.2	2.212	-35.895	1
chr8:517159	195.8	142.6	1.995	-34.253	1
chr5:140680	145.4	85.9	2.297	-33.976	1
chr8:213875	380.5	399.0	1.468	-32.834	1
chr4:1490298	98.4	50.8	2.491	-26.641	1
chr8:212836	240.0	229.4	1.602	-26.326	1
chr12:1012245	93.1	59.5	2.185	-20.541	1
