### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4724315.0	0.037
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4724315.0	8310231.0	0.4589	0.037
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490184	8919.6	3934.2	2.305	-Infinity	1
chr4:1161754	2285.8	163.8	4.927	-Infinity	1
chr9:138761	1367.1	135.0	4.463	-726.109	1
chr8:48419	824.6	70.4	4.675	-452.878	1
chr12:490300	2066.5	962.6	2.226	-427.536	1
chr13:268075	1029.9	262.9	3.094	-365.177	1
chr2:165236	729.1	96.2	4.046	-352.935	1
chr12:490165	1799.7	908.8	2.110	-334.896	1
chr13:306844	816.0	168.6	3.399	-326.723	1
chr4:449729	839.0	202.5	3.175	-309.043	1
chr15:520818	468.8	34.8	4.877	-268.574	1
chr8:48460	458.3	41.0	4.608	-251.454	1
chr15:520778	434.0	38.9	4.604	-237.785	1
chr9:138274	497.5	69.9	3.955	-235.275	1
chr16:701039	686.8	287.9	2.378	-161.445	1
chr12:489422	743.6	368.1	2.138	-145.001	1
chr12:472519	695.2	341.1	2.151	-136.655	1
chr16:701642	686.9	333.8	2.165	-136.462	1
chr2:478809	683.6	348.0	2.098	-128.522	1
chr12:485753	631.5	304.1	2.178	-127.713	1
chr16:901733	364.5	108.8	2.868	-118.559	1
chr2:478288	598.4	304.6	2.098	-113.106	1
chr12:482099	554.8	276.3	2.129	-108.011	1
chr2:477917	556.1	286.5	2.081	-103.034	1
chr3:114471	302.2	106.7	2.625	-86.789	1
chr15:797148	279.5	95.2	2.678	-82.388	1
chr12:369838	866.2	647.6	1.543	-81.069	1
chr9:394893	191.6	45.9	3.187	-70.959	1
chr16:701302	326.2	156.4	2.185	-67.669	1
chr14:772157	220.1	74.7	2.683	-64.664	1
chr8:212521	800.7	637.0	1.454	-64.279	1
chr8:215596	706.4	543.1	1.503	-62.255	1
chr8:213397	714.8	551.7	1.497	-62.205	1
chr2:238343	208.3	71.4	2.669	-61.950	1
chr8:213043	682.5	523.4	1.507	-60.561	1
chr11:519003	214.5	78.8	2.568	-58.582	1
chr8:215168	710.9	570.1	1.442	-56.573	1
chr8:214592	949.2	839.2	1.302	-55.423	1
chr10:139745	664.9	528.0	1.457	-54.311	1
chr5:363447	380.6	239.2	1.794	-53.100	1
chr16:556054	138.3	33.0	3.194	-51.728	1
chr7:883053	802.4	706.4	1.308	-47.918	1
chr12:489820	373.8	248.0	1.716	-47.297	1
chr15:671247	119.7	26.8	3.286	-47.063	1
chr7:496998	123.0	32.4	3.046	-44.952	1
chr14:500466	607.1	501.3	1.400	-44.669	1
chr5:442269	725.8	642.6	1.300	-43.298	1
chr12:838540	582.7	487.4	1.382	-41.877	1
chr12:838140	544.8	454.4	1.386	-39.560	1
chr5:23710	138.7	51.2	2.562	-38.981	1
chr14:89406	592.2	511.6	1.335	-38.840	1
chr16:377532	298.7	197.8	1.718	-38.503	1
chr8:213862	724.1	664.3	1.248	-38.251	1
chr11:8012	139.9	54.2	2.492	-38.073	1
chr11:258752	144.9	57.5	2.457	-37.828	1
chr10:139442	346.3	246.8	1.613	-37.669	1
chr8:216007	662.8	595.7	1.278	-37.664	1
chr13:25382	607.6	536.0	1.305	-37.265	1
chr7:482466	690.4	632.4	1.250	-36.456	1
chr4:465343	148.7	64.8	2.322	-35.872	1
chr16:678874	137.2	55.3	2.434	-35.219	1
chr13:298679	309.9	224.3	1.590	-33.447	1
chr12:839001	558.4	494.9	1.298	-33.385	1
chr8:451911	557.9	496.8	1.291	-33.385	1
chr13:298234	506.1	437.5	1.334	-33.341	1
chr5:152103	134.7	57.2	2.358	-32.478	1
chr10:228016	577.1	521.2	1.271	-32.465	1
chr14:628859	119.5	47.2	2.463	-32.179	1
chr2:88721	205.9	123.2	1.865	-32.137	1
chr16:405499	408.8	338.3	1.397	-30.876	1
chr15:780671	545.8	496.3	1.261	-30.475	1
chr13:652575	556.2	509.9	1.249	-30.403	1
chr12:499176	449.9	386.1	1.344	-30.351	1
chr13:24068	468.9	408.8	1.322	-30.273	1
chr8:116167	316.4	243.6	1.501	-29.756	1
chr7:883336	308.9	236.4	1.509	-29.183	1
chr8:34908	488.2	438.7	1.278	-28.351	1
chr8:105585	108.2	43.9	2.424	-27.591	1
chr8:35704	500.1	457.9	1.251	-27.167	1
chr12:283343	541.1	507.4	1.217	-27.147	1
chr15:445579	505.7	468.3	1.235	-26.819	1
chr7:423103	322.7	262.1	1.424	-25.899	1
chr15:623197	358.3	304.7	1.358	-25.806	1
chr16:700721	236.0	171.5	1.584	-25.702	1
chr7:311231	433.1	391.1	1.271	-25.121	1
chr4:1489519	453.7	417.6	1.243	-24.744	1
chr10:374491	358.6	309.9	1.334	-24.015	1
chr4:580204	466.4	436.5	1.220	-23.644	1
chr16:769289	315.0	265.5	1.370	-23.415	1
chr4:472370	113.5	58.7	2.076	-23.307	1
chr2:592029	189.7	131.6	1.651	-23.027	1
chr16:405284	326.7	279.3	1.350	-22.719	1
chr15:445117	505.0	491.3	1.164	-22.125	1
chr7:878801	315.9	272.0	1.340	-22.124	1
chr12:794459	433.6	410.0	1.204	-21.239	1
chr12:199386	405.9	377.1	1.230	-21.193	1
chr10:74244	459.3	444.3	1.172	-21.113	1
chr2:197509	546.6	547.8	1.121	-21.094	1
chr14:547106	348.1	311.8	1.283	-21.022	1
chr4:1403148	253.8	207.7	1.413	-20.673	1
chr8:381828	237.7	191.1	1.439	-20.640	1
chr12:875388	251.7	205.3	1.417	-20.384	1
chr15:621071	369.6	340.2	1.243	-20.201	1
chr11:326605	522.9	526.5	1.114	-19.916	1
chr11:258543	88.8	42.9	2.171	-19.857	1
chr10:116002	254.4	212.9	1.380	-19.854	1
chr10:482533	130.9	81.0	1.816	-19.806	1
chr12:651128	141.6	92.6	1.737	-19.792	1
chr15:93595	435.4	421.4	1.171	-19.687	1
chr16:173539	293.3	256.0	1.320	-19.653	1
chr2:88315	289.9	254.0	1.315	-19.376	1
chr12:654550	131.4	84.5	1.761	-19.348	1
chr13:24843	479.3	479.1	1.124	-19.241	1
chr7:661759	280.9	247.2	1.309	-18.546	1
chr14:726206	249.9	212.2	1.360	-18.495	1
chr5:207367	249.8	212.9	1.354	-18.495	1
chr4:568956	374.2	356.4	1.194	-18.396	1
chr13:504907	320.2	293.1	1.252	-18.366	1
chr8:62764	278.8	244.4	1.314	-18.270	1
chr7:480142	537.4	554.4	1.079	-18.183	1
chr7:319792	306.4	280.9	1.249	-17.953	1
chr1:72193	548.7	569.3	1.071	-17.932	1
chr15:780371	425.7	422.4	1.135	-17.823	1
chr2:681291	363.8	347.4	1.190	-17.818	1
chr12:202124	279.9	250.1	1.287	-17.816	1
chr8:411446	228.0	190.2	1.385	-17.812	1
chr7:707168	302.1	275.5	1.257	-17.656	1
chr12:638258	240.5	206.0	1.347	-17.645	1
chr16:856914	264.0	231.9	1.311	-17.625	1
chr7:609846	176.6	136.4	1.497	-17.446	1
