### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3216380.0	0.027
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3216380.0	8310231.0	0.3609	0.027
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:1052130	1067.7	356.4	3.053	-371.769	1
chr13:91994	697.3	160.8	3.586	-296.870	1
chr2:197685	903.5	426.9	2.552	-238.923	1
chr12:656992	693.6	333.5	2.527	-181.256	1
chr7:555255	476.0	143.1	3.204	-178.299	1
chr4:992846	725.6	375.5	2.420	-176.934	1
chr6:162242	744.0	395.7	2.381	-176.421	1
chr13:290814	695.4	351.1	2.456	-174.358	1
chr10:396782	729.2	393.2	2.361	-170.964	1
chr12:427146	665.4	329.3	2.485	-170.495	1
chr4:83562	649.7	314.3	2.518	-169.503	1
chr12:489419	696.4	381.9	2.337	-160.285	1
chr4:1257065	647.7	337.2	2.412	-157.483	1
chr15:594411	682.0	377.8	2.322	-154.416	1
chr6:181030	668.2	365.1	2.342	-154.092	1
chr11:84222	672.0	371.1	2.327	-153.455	1
chr5:487389	598.2	301.5	2.459	-150.954	1
chr7:845663	618.6	335.8	2.352	-142.971	1
chr10:531842	677.8	425.9	2.141	-132.460	1
chr11:219909	636.4	380.8	2.211	-131.830	1
chr14:374883	538.6	289.1	2.368	-126.454	1
chr10:115996	581.1	337.5	2.254	-125.548	1
chr3:142757	557.7	320.9	2.267	-122.129	1
chr8:146300	625.6	404.3	2.100	-118.385	1
chr16:856916	544.0	321.0	2.231	-115.651	1
chr7:774363	568.0	350.4	2.167	-113.787	1
chr5:551344	544.8	331.8	2.186	-111.434	1
chr7:541862	564.6	365.3	2.098	-106.935	1
chr5:443261	501.4	308.6	2.171	-100.780	1
chr12:485773	485.2	295.0	2.188	-99.288	1
chr4:568896	600.0	428.6	1.956	-98.215	1
chr12:472541	515.2	334.8	2.092	-97.033	1
chr12:482129	454.3	272.3	2.209	-94.488	1
chr15:464464	560.6	396.0	1.972	-93.921	1
chr6:204982	531.5	373.9	1.978	-89.835	1
chr16:880355	486.8	329.0	2.035	-87.124	1
chr10:197371	494.9	348.4	1.977	-83.432	1
chr15:226667	509.4	368.2	1.939	-82.782	1
chr3:123634	495.8	349.7	1.974	-82.455	1
chr11:518002	498.9	360.3	1.940	-79.839	1
chr7:931009	447.8	305.5	2.022	-78.843	1
chr4:1175843	545.9	434.8	1.799	-75.274	1
chr14:602326	429.9	297.9	2.000	-74.336	1
chr11:379694	454.2	327.8	1.941	-73.472	1
chr9:210679	439.6	310.9	1.970	-73.132	1
chr12:734816	369.2	234.3	2.126	-72.267	1
chr10:374533	459.9	339.0	1.910	-72.126	1
chr13:183954	472.0	355.7	1.878	-71.374	1
chr1:139166	465.8	351.8	1.875	-70.833	1
chr2:405892	465.3	351.5	1.875	-70.833	1
chr12:793932	452.4	333.9	1.908	-70.798	1
chr14:569926	391.9	265.5	2.032	-70.528	1
chr7:794431	411.9	290.2	1.976	-69.852	1
chr14:568129	495.2	389.3	1.817	-69.680	1
chr14:547108	447.3	348.3	1.831	-64.373	1
chr10:422951	413.5	320.5	1.838	-60.459	1
chr7:185772	329.8	223.6	2.031	-59.664	1
chr7:401585	367.5	273.0	1.899	-57.767	1
chr5:312081	380.6	293.8	1.844	-55.286	1
chr2:266392	363.9	278.3	1.857	-54.396	1
chr2:197508	391.6	314.7	1.786	-53.856	1
chr12:214941	406.9	337.1	1.742	-52.832	1
chr15:980697	418.4	353.6	1.713	-52.404	1
chr16:210250	344.4	265.7	1.844	-51.472	1
chr7:700689	405.9	342.3	1.716	-50.895	1
chr5:288510	378.5	309.9	1.759	-50.703	1
chr16:572283	428.1	373.7	1.666	-50.230	1
chr15:976435	399.2	335.9	1.719	-49.962	1
chr15:282178	387.7	322.5	1.736	-49.953	1
chr9:324360	374.5	305.3	1.765	-49.685	1
chr13:667351	218.0	126.5	2.255	-48.709	1
chr13:586695	323.9	247.2	1.860	-48.657	1
chr9:370430	294.2	215.7	1.918	-48.159	1
chr3:82520	297.7	220.4	1.904	-47.495	1
chr4:519757	377.6	319.8	1.710	-47.164	1
chr12:490216	1843.0	2498.1	1.031	-47.140	1
chr15:113816	369.9	310.8	1.721	-46.652	1
chr4:884436	354.3	291.9	1.749	-46.433	1
chr11:308203	335.6	272.5	1.771	-45.158	1
chr5:138680	391.2	345.5	1.650	-44.918	1
chr7:405484	395.5	349.2	1.650	-44.823	1
chr10:391101	375.4	329.1	1.660	-44.194	1
chr4:668066	319.3	258.9	1.773	-43.362	1
chr9:248864	343.1	290.3	1.711	-43.271	1
chr4:410393	343.9	292.2	1.705	-42.852	1
chr13:321205	294.0	232.1	1.811	-42.391	1
chr16:338906	286.9	226.7	1.810	-41.449	1
chr11:513389	323.6	274.7	1.707	-40.051	1
chr10:233953	360.8	326.1	1.616	-39.838	1
chr13:768427	334.2	292.4	1.663	-39.367	1
chr5:86618	367.7	337.5	1.594	-39.359	1
chr12:818623	341.4	302.4	1.645	-38.834	1
chr2:9597	328.3	287.1	1.663	-38.782	1
chr2:227089	367.4	338.1	1.590	-38.347	1
chr13:352293	318.2	276.2	1.675	-38.303	1
chr8:215004	428.8	425.1	1.483	-37.771	1
chr11:141076	304.3	265.7	1.666	-36.788	1
chr14:726201	274.0	226.8	1.743	-36.622	1
chr4:520986	282.0	238.4	1.713	-35.560	1
chr15:354099	357.9	338.1	1.552	-35.154	1
chr4:437786	369.1	359.1	1.510	-34.410	1
chr7:661763	309.2	281.0	1.608	-33.810	1
chr12:92562	344.1	332.1	1.521	-33.025	1
chr13:420647	271.5	237.4	1.664	-32.819	1
chr15:228345	310.5	289.6	1.570	-32.410	1
chr8:213055	431.8	455.5	1.393	-32.328	1
chr5:61946	389.1	400.4	1.429	-31.377	1
chr2:347617	291.5	266.1	1.602	-31.351	1
chr5:118095	290.7	271.1	1.571	-30.670	1
chr8:62769	297.7	277.6	1.571	-30.589	1
chr9:325762	303.1	288.7	1.541	-29.867	1
chr2:645177	268.4	245.9	1.597	-29.647	1
chr14:560751	343.3	352.6	1.432	-27.913	1
chr16:819543	300.9	297.7	1.486	-27.372	1
chr3:127730	247.0	224.9	1.606	-27.247	1
chr10:517870	239.1	216.6	1.613	-26.689	1
chr12:490070	1393.5	2003.0	0.947	-25.817	1
chr8:133093	300.1	307.5	1.435	-25.588	1
chr16:860393	284.2	283.4	1.474	-25.314	1
chr14:632613	266.5	268.7	1.459	-23.857	1
chr7:328597	244.7	240.9	1.493	-23.329	1
chr8:215652	404.1	465.7	1.265	-23.143	1
chr5:435810	258.0	259.1	1.464	-22.980	1
chr8:213433	416.0	487.6	1.241	-22.871	1
chr4:1201764	231.5	222.3	1.529	-22.789	1
chr12:784380	251.5	257.2	1.438	-21.808	1
chr8:212674	356.2	406.1	1.281	-21.589	1
chr10:59158	258.8	267.4	1.423	-21.529	1
chr2:36419	268.4	281.5	1.402	-21.280	1
chr5:354947	266.1	278.1	1.407	-21.271	1
chr8:388981	365.5	423.4	1.258	-21.264	1
chr7:561729	335.5	387.1	1.264	-19.944	1
chr8:212464	274.5	299.8	1.343	-19.215	1
chr8:116165	244.4	257.9	1.393	-18.983	1
chr4:981041	243.7	259.3	1.381	-18.983	1
chr8:213897	499.2	640.3	1.111	-18.740	1
chr16:622617	259.3	284.8	1.335	-18.579	1
chr7:739136	254.3	274.4	1.360	-18.527	1
chr16:810690	246.3	264.5	1.368	-18.465	1
chr10:355388	338.7	401.6	1.224	-18.438	1
chr6:167451	270.6	301.7	1.314	-18.436	1
chr14:96302	272.2	302.8	1.317	-18.202	1
chr5:434598	253.1	278.8	1.331	-17.755	1
chr12:875390	203.1	209.0	1.429	-17.425	1
chr8:215271	291.9	338.5	1.256	-17.062	1
chr15:487453	272.3	312.7	1.271	-17.023	1
chr15:710215	246.3	271.9	1.327	-16.936	1
chr9:300286	264.5	301.7	1.281	-16.918	1
chr7:319795	258.5	291.9	1.295	-16.593	1
chr15:301111	289.3	340.0	1.237	-16.353	1
chr12:605357	257.1	292.0	1.287	-16.345	1
chr13:572941	246.8	277.9	1.299	-16.218	1
chr7:828780	235.5	263.5	1.309	-15.591	1
chr16:435950	251.5	289.8	1.266	-15.580	1
chr9:197604	211.0	230.6	1.342	-15.325	1
chr15:274687	322.3	398.8	1.163	-15.290	1
chr13:259225	275.5	327.1	1.223	-14.839	1
chr7:736354	241.4	277.3	1.270	-14.738	1
chr4:359591	244.1	283.9	1.252	-14.557	1
chr7:1004230	178.4	193.0	1.357	-14.004	1
chr1:166281	308.3	385.8	1.147	-13.667	1
chr12:963041	203.6	240.4	1.231	-12.154	1
chr9:183499	227.5	277.0	1.186	-12.143	1
chr12:797193	228.6	281.0	1.173	-11.556	1
chr8:467004	185.4	218.8	1.231	-11.421	1
chr3:168358	201.9	243.6	1.200	-11.260	1
chr2:326851	242.2	302.4	1.150	-11.232	1
chr8:216010	334.2	454.1	1.028	-10.717	1
chr8:237925	217.3	269.5	1.160	-10.541	1
chr16:769279	214.2	268.4	1.145	-10.501	1
chr12:374369	203.5	250.9	1.168	-10.481	1
chr15:111019	255.5	332.4	1.091	-10.440	1
chr5:492410	245.6	318.4	1.095	-10.226	1
chr16:560275	252.2	329.0	1.087	-10.011	1
chr14:631903	193.6	240.9	1.155	-9.890	1
chr11:162544	184.8	228.5	1.164	-9.515	1
chr12:490338	812.0	1256.6	0.840	-9.506	1
chr4:1461815	212.2	269.1	1.128	-9.504	1
chr5:438714	178.4	221.6	1.157	-9.396	1
chr13:363078	203.8	258.7	1.126	-9.335	1
chr8:214639	253.6	335.4	1.067	-9.208	1
chr7:544634	176.8	216.3	1.179	-9.138	1
chr10:538569	240.1	316.2	1.073	-9.080	1
chr12:732104	189.5	240.0	1.129	-9.041	1
chr4:620027	179.0	221.9	1.160	-9.004	1
chr7:423106	197.5	254.3	1.106	-8.845	1
chr12:168011	218.7	286.0	1.083	-8.591	1
chr4:1095447	215.9	287.6	1.057	-8.218	1
