### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2977457.0	0.031
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2977457.0	8310231.0	0.3056	0.031
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490174	3805.8	3870.6	1.686	-431.651	1
chr4:465323	690.3	140.4	4.008	-333.746	1
chr1:141787	624.9	147.9	3.789	-283.384	1
chr15:619361	469.6	116.5	3.721	-210.335	1
chr7:483585	488.4	144.2	3.470	-200.347	1
chr12:370614	407.4	118.6	3.490	-168.783	1
chr5:141231	294.6	53.2	4.180	-147.218	1
chr5:141284	292.3	57.9	4.045	-143.113	1
chr4:1490231	351.7	119.0	3.274	-135.599	1
chr16:645586	311.2	94.1	3.435	-128.020	1
chr5:69185	313.7	111.7	3.200	-116.649	1
chr12:97710	361.4	164.8	2.844	-114.651	1
chr7:915031	253.1	71.7	3.530	-108.855	1
chr11:519056	334.0	151.7	2.849	-106.613	1
chr5:85277	254.3	97.7	3.090	-92.654	1
chr16:810143	271.3	117.2	2.921	-91.290	1
chr12:490306	908.8	1025.0	1.537	-84.146	1
chr13:388447	207.7	65.5	3.374	-82.427	1
chr15:797119	257.1	122.0	2.786	-79.648	1
chr15:978902	226.6	93.3	2.990	-78.505	1
chr12:490154	817.8	913.3	1.551	-77.417	1
chr11:258782	231.8	101.5	2.902	-75.464	1
chr12:651146	280.3	157.3	2.544	-74.951	1
chr15:83351	175.0	54.1	3.405	-71.664	1
chr12:370793	174.4	53.4	3.416	-71.060	1
chr7:310787	239.7	123.0	2.673	-70.576	1
chr2:478043	386.0	307.7	2.037	-69.015	1
chr4:132863	209.6	98.1	2.806	-67.310	1
chr10:703388	237.1	128.7	2.591	-66.003	1
chr14:87528	214.9	105.8	2.732	-65.134	1
chr14:619891	190.0	79.7	2.964	-64.831	1
chr12:489423	412.1	366.0	1.881	-63.245	1
chr7:371361	202.0	97.0	2.768	-62.965	1
chr7:788442	232.8	138.9	2.455	-59.748	1
chr15:877914	189.8	91.2	2.768	-59.733	1
chr5:448900	193.1	94.1	2.747	-59.732	1
chr9:249232	201.0	104.1	2.659	-59.274	1
chr16:56873	192.7	92.0	2.777	-59.195	1
chr7:536181	194.8	95.1	2.744	-58.677	1
chr7:557846	175.1	75.7	2.920	-58.213	1
chr3:78545	168.3	69.6	2.983	-57.800	1
chr15:904061	204.3	111.7	2.582	-56.359	1
chr12:482124	322.7	272.0	1.957	-53.380	1
chr2:478505	304.3	254.1	1.970	-51.817	1
chr16:75132	154.5	65.7	2.944	-51.728	1
chr12:472542	349.2	319.9	1.837	-51.256	1
chr16:76460	211.9	137.5	2.334	-49.090	1
chr13:551535	210.8	137.6	2.326	-48.618	1
chr16:40535	113.7	34.3	3.442	-47.616	1
chr4:1080589	127.7	46.3	3.173	-47.258	1
chr1:165717	189.8	118.9	2.385	-46.648	1
chr3:163652	159.1	82.7	2.654	-46.377	1
chr9:386736	144.0	67.2	2.809	-46.230	1
chr2:555945	146.1	69.1	2.791	-45.691	1
chr2:478801	291.3	255.6	1.899	-45.641	1
chr6:221846	148.5	77.5	2.648	-44.165	1
chr5:140662	164.3	95.8	2.489	-43.193	1
chr16:701020	253.4	218.9	1.921	-42.008	1
chr12:593588	141.1	74.1	2.639	-41.486	1
chr12:485767	297.8	282.3	1.787	-41.365	1
chr13:26174	136.8	69.6	2.685	-40.903	1
chr16:67163	130.2	65.0	2.712	-40.824	1
chr10:472867	108.6	40.6	3.131	-40.630	1
chr16:701410	277.9	255.7	1.830	-40.605	1
chr8:548821	156.3	91.9	2.476	-40.577	1
chr12:481479	151.6	91.2	2.443	-39.947	1
chr7:772114	151.3	89.6	2.466	-39.451	1
chr14:576394	138.6	75.9	2.580	-38.471	1
chr4:992226	142.6	84.3	2.469	-38.194	1
chr15:424540	123.1	61.4	2.714	-38.122	1
chr4:1207119	122.7	60.2	2.739	-38.122	1
chr7:726724	139.5	81.2	2.491	-38.073	1
chr16:701724	273.4	259.1	1.788	-37.884	1
chr11:25028	125.2	63.5	2.690	-37.635	1
chr4:1359618	146.1	91.3	2.389	-37.479	1
chr10:478467	129.1	69.4	2.606	-36.741	1
chr3:137384	111.8	49.4	2.888	-36.467	1
chr13:632140	127.8	71.0	2.560	-36.228	1
chr9:127841	166.7	120.3	2.180	-35.860	1
chr4:417062	123.8	70.4	2.525	-34.190	1
chr14:217467	87.8	31.5	3.189	-34.141	1
chr7:254345	165.6	121.7	2.154	-33.842	1
chr5:306008	165.3	121.3	2.156	-33.842	1
chr9:99746	144.2	96.3	2.293	-33.506	1
chr8:35940	310.4	335.5	1.598	-33.447	1
chr5:461988	96.0	41.4	2.921	-33.241	1
chr2:593090	121.8	70.2	2.506	-33.181	1
chr2:140623	77.6	24.5	3.376	-32.200	1
chr16:845075	121.0	73.1	2.437	-31.331	1
chr2:408733	96.0	42.6	2.884	-31.017	1
chr16:641361	95.7	42.9	2.869	-31.017	1
chr15:678964	105.5	57.7	2.580	-30.706	1
chr7:516433	82.0	32.4	3.052	-30.657	1
chr15:444944	381.9	470.5	1.409	-29.959	1
chr13:196764	123.0	81.5	2.303	-29.733	1
chr15:216481	103.7	57.8	2.554	-29.678	1
chr12:499143	345.0	416.9	1.437	-28.485	1
chr2:332548	133.1	96.6	2.173	-28.451	1
chr15:987780	93.0	47.7	2.675	-28.379	1
chr10:157523	100.8	56.6	2.542	-28.150	1
chr16:732022	129.5	91.8	2.207	-27.776	1
chr5:442208	538.7	750.1	1.233	-27.734	1
chr11:99850	116.0	77.2	2.297	-27.650	1
chr7:822647	112.3	74.9	2.293	-27.461	1
chr13:225647	101.3	61.8	2.423	-27.281	1
chr7:311107	290.4	335.3	1.503	-27.118	1
chr7:23463	77.8	34.6	2.879	-26.642	1
chr14:63306	139.1	114.4	1.993	-26.183	1
chr7:785525	90.5	52.1	2.509	-25.880	1
chr16:794711	82.6	40.4	2.741	-25.609	1
chr15:254037	81.9	40.4	2.732	-25.609	1
chr4:357299	69.4	29.2	2.958	-25.607	1
chr6:95641	129.7	98.3	2.110	-25.598	1
chr5:225580	101.5	63.5	2.388	-25.481	1
chr12:369846	442.0	599.9	1.270	-25.468	1
chr4:883491	89.9	51.0	2.528	-25.371	1
chr8:506006	95.0	56.6	2.457	-25.151	1
chr3:197404	78.3	37.0	2.791	-25.024	1
chr12:489795	236.5	264.8	1.547	-24.679	1
chr12:932306	80.0	40.0	2.711	-24.552	1
chr12:283269	377.2	496.4	1.314	-24.451	1
chr7:398063	75.7	37.7	2.718	-23.955	1
chr4:591785	72.2	35.5	2.736	-23.909	1
chr2:605945	132.1	109.1	1.987	-23.831	1
chr12:1028504	91.9	57.3	2.391	-23.681	1
chr16:352456	81.3	44.0	2.596	-23.605	1
chr15:118127	140.2	123.5	1.893	-23.302	1
chr13:306745	61.4	25.7	2.966	-22.836	1
chr16:214723	68.1	30.8	2.852	-22.796	1
chr1:165429	89.7	58.9	2.318	-22.713	1
chr13:661877	79.0	43.2	2.583	-22.582	1
chr13:915424	74.7	40.2	2.605	-21.951	1
chr14:331065	106.4	80.5	2.113	-21.940	1
chr5:497691	83.4	49.8	2.454	-21.877	1
chr2:444861	87.6	57.4	2.320	-21.755	1
chr15:866905	102.8	77.1	2.124	-21.698	1
