### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	483628.0	0.015
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	483628.0	8310231.0	0.0514	0.015
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:633284	353.1	185.4	5.210	-210.239	1
chr16:645711	298.2	148.6	5.286	-179.506	1
chr5:69109	252.4	142.8	5.102	-147.498	1
chr5:33818	257.2	161.3	4.954	-147.389	1
chr4:465386	266.3	214.1	4.595	-143.551	1
chr12:839560	130.2	86.6	4.868	-73.962	1
chr10:268489	129.8	95.1	4.731	-73.962	1
chr6:95652	139.9	141.4	4.266	-71.525	1
chr15:522774	126.7	112.8	4.448	-68.748	1
chr4:156208	116.8	93.5	4.602	-65.114	1
chr12:490058	350.1	1765.6	1.946	-58.054	1
chr12:87042	121.4	182.6	3.691	-54.171	1
chr16:75012	107.6	121.6	4.105	-52.704	1
chr16:645412	93.6	67.6	4.752	-52.686	1
chr4:704263	95.1	104.5	4.144	-47.565	1
chr5:258237	85.9	90.5	4.205	-44.390	1
chr3:68528	93.8	118.0	3.949	-43.726	1
chr15:218870	88.2	114.9	3.900	-43.678	1
chr5:265966	80.6	84.9	4.206	-40.462	1
chr12:490212	255.7	1468.2	1.759	-34.892	1
chr5:295190	66.6	72.6	4.157	-34.644	1
chr14:427170	64.6	73.8	4.090	-33.335	1
chr7:536285	63.1	77.3	3.989	-32.682	1
chr1:165638	70.6	125.7	3.449	-30.058	1
chr12:490172	203.5	1185.0	1.739	-27.989	1
chr8:236504	54.1	60.5	4.120	-26.228	1
chr9:249192	64.5	117.2	3.419	-25.864	1
chr12:490341	222.9	1401.2	1.628	-25.242	1
chr16:822395	47.3	75.1	3.615	-22.434	1
chr8:141578	44.3	75.7	3.507	-20.565	1
chr16:810041	47.9	89.6	3.378	-20.301	1
chr2:466534	34.9	27.0	4.652	-18.938	1
chr12:198226	36.6	50.0	3.832	-17.790	1
chr10:59044	48.6	118.9	2.990	-16.699	1
chr8:213596	83.8	403.9	2.012	-16.588	1
chr10:173211	35.2	45.0	3.926	-16.534	1
chr8:212631	97.2	511.1	1.887	-16.222	1
chr8:213106	85.4	418.8	1.987	-16.018	1
chr8:215139	84.1	411.6	1.990	-15.604	1
chr13:540483	33.3	40.8	3.988	-15.290	1
